Server_0E	Server_0	Server_08	Server_0A	Server_00	
3.564	3.321	3.349	3.321	3.351	
3.548	3.321	3.349	3.321	3.351	
3.785	3.321	3.349	3.321	3.351	
3.658	3.321	3.349	3.321	3.351	
3.595	3.321	3.349	3.321	3.351	
3.563	3.321	3.349	3.321	3.351	
3.547	3.321	3.349	3.321	3.351	
3.784	3.321	3.349	3.321	3.351	
3.658	3.321	3.349	3.321	3.351	
3.595	3.321	3.349	3.321	3.351	
3.563	3.321	3.349	3.321	3.351	
3.547	3.321	3.349	3.321	3.351	
3.539	3.321	3.349	3.321	3.351	
3.780	3.321	3.349	3.321	3.351	
3.656	3.321	3.349	3.321	3.351	
3.594	3.321	3.349	3.321	3.351	
3.563	3.321	3.349	3.321	3.351	
3.547	3.321	3.349	3.321	3.351	
3.539	3.321	3.349	3.321	3.351	
3.535	3.321	3.349	3.321	3.351	
3.534	3.321	3.349	3.321	3.351	
3.777	3.321	3.349	3.321	3.351	
3.654	3.321	3.349	3.321	3.351	
3.593	3.321	3.349	3.321	3.351	
3.562	3.321	3.349	3.321	3.351	
3.547	3.321	3.349	3.321	3.351	
3.539	3.321	3.349	3.321	3.351	
3.535	3.321	3.349	3.321	3.351	
3.778	3.321	3.349	3.321	3.351	
3.655	3.321	3.349	3.321	3.351	
3.593	3.321	3.349	3.321	3.351	
3.562	3.321	3.349	3.321	3.351	
3.547	3.321	3.349	3.321	3.351	
3.539	3.321	3.349	3.321	3.351	
3.535	3.321	3.349	3.321	3.351	
3.534	3.321	3.349	3.321	3.351	
3.777	3.321	3.349	3.321	3.351	
3.654	3.321	3.349	3.321	3.351	
3.593	3.321	3.349	3.321	3.351	
3.562	3.321	3.349	3.321	3.351	
3.547	3.321	3.349	3.321	3.351	
3.539	3.321	3.349	3.321	3.351	
3.535	3.321	3.349	3.321	3.351	
3.534	3.321	3.349	3.321	3.351	
3.533	3.321	3.349	3.321	3.351	
3.532	3.321	3.349	3.321	3.351	
3.532	3.321	3.349	3.321	3.351	
3.532	3.321	3.349	3.321	3.351	
3.532	3.321	3.349	3.321	3.351	
3.532	3.321	3.349	3.321	3.351	
3.532	3.321	3.349	3.321	3.351	
3.287	3.321	3.349	3.321	3.351	
3.654	3.321	3.349	3.321	3.351	
3.593	3.321	3.349	3.321	3.351	
3.562	3.321	3.349	3.321	3.351	
3.547	3.321	3.349	3.321	3.351	
3.539	3.321	3.349	3.321	3.351	
3.535	3.321	3.349	3.321	3.351	
3.534	3.321	3.349	3.321	3.351	
3.533	3.321	3.349	3.321	3.351	
3.287	3.321	3.349	3.321	3.351	
3.654	3.321	3.349	3.321	3.351	
3.348	3.321	3.349	3.321	3.351	
3.348	3.321	3.349	3.321	3.196	
3.348	3.321	3.349	3.321	3.609	
3.348	3.321	3.349	3.321	3.570	
3.348	3.321	3.349	3.321	3.306	
3.348	3.321	3.349	3.321	3.664	
3.348	3.321	3.349	3.321	3.598	
3.348	3.321	3.349	3.321	3.565	
3.348	3.321	3.349	3.321	3.548	
3.348	3.321	3.349	3.321	3.540	
3.348	3.321	3.349	3.321	3.536	
3.348	3.321	3.349	3.321	3.289	
3.348	3.321	3.349	3.321	3.410	
3.348	3.321	3.349	3.321	3.716	
3.348	3.321	3.349	3.321	3.624	
3.348	3.321	3.349	3.321	3.578	
3.348	3.321	3.349	3.321	3.310	
3.348	3.321	3.349	3.321	3.665	
3.348	3.321	3.349	3.321	3.599	
3.348	3.321	3.349	3.321	3.320	
3.348	3.321	3.349	3.321	3.426	
3.348	3.321	3.349	3.321	3.724	
3.348	3.321	3.349	3.321	3.383	
3.348	3.321	3.349	3.321	3.212	
3.348	3.321	3.349	3.321	3.617	
3.348	3.321	3.349	3.321	3.574	
3.348	3.321	3.349	3.321	3.553	
3.348	3.321	3.349	3.321	3.542	
3.348	3.321	3.349	3.321	3.537	
3.348	3.321	3.349	3.321	3.289	
3.348	3.321	3.349	3.321	3.655	
3.348	3.321	3.349	3.321	3.593	
3.348	3.321	3.349	3.321	3.563	
3.348	3.321	3.349	3.321	3.547	
3.348	3.321	3.349	3.321	3.539	
3.348	3.321	3.349	3.321	3.535	
3.348	3.321	3.349	3.321	3.534	
3.348	3.321	3.349	3.321	3.533	
3.348	3.321	3.349	3.321	3.532	
3.348	3.321	3.349	3.321	3.777	
3.348	3.321	3.349	3.321	3.654	
