Server_09	Server_0	Server_0D	Server_07	Server_0A	
3.322	3.325	3.287	3.329	3.334	
3.322	3.325	3.654	3.329	3.334	
3.322	3.325	3.593	3.329	3.334	
3.322	3.325	3.562	3.329	3.334	
3.322	3.325	3.547	3.329	3.334	
3.322	3.325	3.539	3.329	3.334	
3.322	3.325	3.535	3.329	3.334	
3.322	3.325	3.534	3.329	3.334	
3.322	3.325	3.533	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.776	3.329	3.334	
3.322	3.325	3.654	3.329	3.334	
3.322	3.325	3.593	3.329	3.334	
3.322	3.325	3.562	3.329	3.334	
3.322	3.325	3.547	3.329	3.334	
3.322	3.325	3.539	3.329	3.334	
3.322	3.325	3.291	3.329	3.334	
3.322	3.325	3.411	3.329	3.334	
3.322	3.325	3.226	3.329	3.334	
3.322	3.325	3.624	3.329	3.334	
3.322	3.325	3.578	3.329	3.334	
3.322	3.325	3.555	3.329	3.334	
3.322	3.325	3.298	3.329	3.334	
3.322	3.325	3.415	3.329	3.334	
3.322	3.325	3.718	3.329	3.334	
3.322	3.325	3.625	3.329	3.334	
3.322	3.325	3.578	3.329	3.334	
3.322	3.325	3.555	3.329	3.334	
3.322	3.325	3.543	3.329	3.334	
3.322	3.325	3.537	3.329	3.334	
3.322	3.325	3.535	3.329	3.334	
3.322	3.325	3.288	3.329	3.334	
3.322	3.325	3.410	3.329	3.334	
3.322	3.325	3.716	3.329	3.334	
3.322	3.325	3.624	3.329	3.334	
3.322	3.325	3.578	3.329	3.334	
3.322	3.325	3.555	3.329	3.334	
3.322	3.325	3.298	3.329	3.334	
3.322	3.325	3.415	3.329	3.334	
3.322	3.325	3.473	3.329	3.334	
3.322	3.325	3.747	3.329	3.334	
3.322	3.325	3.639	3.329	3.334	
3.322	3.325	3.585	3.329	3.334	
3.322	3.325	3.559	3.329	3.334	
3.322	3.325	3.545	3.329	3.334	
3.322	3.325	3.538	3.329	3.334	
3.322	3.325	3.535	3.329	3.334	
3.322	3.325	3.533	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.287	3.329	3.334	
3.322	3.325	3.654	3.329	3.334	
3.322	3.325	3.593	3.329	3.334	
3.322	3.325	3.562	3.329	3.334	
3.322	3.325	3.302	3.329	3.334	
3.322	3.325	3.417	3.329	3.334	
3.322	3.325	3.719	3.329	3.334	
3.322	3.325	3.625	3.329	3.334	
3.322	3.325	3.334	3.329	3.334	
3.322	3.325	3.334	3.329	3.188	
3.322	3.325	3.334	3.329	3.360	
3.322	3.325	3.334	3.329	3.690	
3.322	3.325	3.334	3.329	3.366	
3.322	3.325	3.334	3.329	3.449	
3.322	3.325	3.334	3.329	3.490	
3.322	3.325	3.334	3.329	3.756	
3.322	3.325	3.334	3.329	3.399	
3.322	3.325	3.334	3.329	3.465	
3.322	3.325	3.334	3.329	3.498	
3.322	3.325	3.334	3.329	3.515	
3.322	3.325	3.334	3.329	3.523	
3.322	3.325	3.334	3.329	3.772	
3.322	3.325	3.334	3.329	3.652	
3.322	3.325	3.334	3.329	3.592	
3.322	3.325	3.334	3.329	3.562	
3.322	3.325	3.334	3.329	3.547	
3.322	3.325	3.334	3.329	3.539	
3.322	3.325	3.334	3.329	3.535	
3.322	3.325	3.334	3.329	3.533	
3.322	3.325	3.334	3.329	3.533	
3.322	3.325	3.334	3.329	3.532	
3.322	3.325	3.334	3.329	3.532	
3.322	3.325	3.334	3.329	3.532	
3.322	3.325	3.334	3.329	3.532	
