Server_09	Server_0	Server_01	Server_0B	Server_0C	
3.534	3.290	3.185	3.302	3.205	
3.533	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.287	3.290	3.185	3.302	3.205	
3.409	3.290	3.185	3.302	3.205	
3.470	3.290	3.185	3.302	3.205	
3.501	3.290	3.185	3.302	3.205	
3.761	3.290	3.185	3.302	3.205	
3.401	3.290	3.185	3.302	3.205	
3.467	3.290	3.185	3.302	3.205	
3.499	3.290	3.185	3.302	3.205	
3.515	3.290	3.185	3.302	3.205	
3.523	3.290	3.185	3.302	3.205	
3.528	3.290	3.185	3.302	3.205	
3.530	3.290	3.185	3.302	3.205	
3.531	3.290	3.185	3.302	3.205	
3.531	3.290	3.185	3.302	3.205	
3.286	3.290	3.185	3.302	3.205	
3.654	3.290	3.185	3.302	3.205	
3.593	3.290	3.185	3.302	3.205	
3.562	3.290	3.185	3.302	3.205	
3.547	3.290	3.185	3.302	3.205	
3.539	3.290	3.185	3.302	3.205	
3.780	3.290	3.185	3.302	3.205	
3.656	3.290	3.185	3.302	3.205	
3.594	3.290	3.185	3.302	3.205	
3.563	3.290	3.185	3.302	3.205	
3.547	3.290	3.185	3.302	3.205	
3.539	3.290	3.185	3.302	3.205	
3.535	3.290	3.185	3.302	3.205	
3.534	3.290	3.185	3.302	3.205	
3.288	3.290	3.185	3.302	3.205	
3.654	3.290	3.185	3.302	3.205	
3.593	3.290	3.185	3.302	3.205	
3.562	3.290	3.185	3.302	3.205	
3.547	3.290	3.185	3.302	3.205	
3.294	3.290	3.185	3.302	3.205	
3.294	3.290	3.185	3.172	3.205	
3.294	3.290	3.185	3.596	3.205	
3.294	3.290	3.185	3.564	3.205	
3.294	3.290	3.185	3.303	3.205	
3.294	3.290	3.185	3.662	3.205	
3.294	3.290	3.185	3.597	3.205	
3.294	3.290	3.185	3.564	3.205	
3.294	3.290	3.185	3.303	3.205	
3.294	3.290	3.185	3.172	3.205	
3.294	3.290	3.185	3.597	3.205	
3.294	3.290	3.185	3.564	3.205	
3.294	3.290	3.185	3.548	3.205	
3.294	3.290	3.185	3.540	3.205	
3.294	3.290	3.185	3.536	3.205	
3.294	3.290	3.185	3.534	3.205	
3.294	3.290	3.185	3.288	3.205	
3.294	3.290	3.185	3.654	3.205	
3.294	3.290	3.185	3.348	3.205	
3.294	3.290	3.185	3.685	3.205	
3.294	3.290	3.185	3.608	3.205	
3.294	3.290	3.185	3.570	3.205	
3.294	3.290	3.185	3.551	3.205	
3.294	3.290	3.185	3.541	3.205	
3.294	3.290	3.185	3.536	3.205	
3.294	3.290	3.185	3.534	3.205	
3.294	3.290	3.185	3.288	3.205	
3.294	3.290	3.185	3.410	3.205	
