Server_02	Server_0	Server_0A	Server_0F	Server_09	
3.397	3.420	3.322	3.505	3.127	
3.397	3.420	3.322	3.763	3.127	
3.397	3.420	3.322	3.647	3.127	
3.397	3.420	3.322	3.345	3.127	
3.397	3.420	3.322	3.438	3.127	
3.397	3.420	3.322	3.240	3.127	
3.397	3.420	3.322	3.386	3.127	
3.397	3.420	3.322	3.703	3.127	
3.397	3.420	3.322	3.618	3.127	
3.397	3.420	3.322	3.575	3.127	
3.397	3.420	3.322	3.553	3.127	
3.397	3.420	3.322	3.297	3.127	
3.397	3.420	3.322	3.415	3.127	
3.397	3.420	3.322	3.718	3.127	
3.397	3.420	3.322	3.625	3.127	
3.397	3.420	3.322	3.333	3.127	
3.397	3.420	3.322	3.677	3.127	
3.397	3.420	3.322	3.604	3.127	
3.397	3.420	3.322	3.323	3.127	
3.397	3.231	3.322	3.323	3.127	
3.397	3.381	3.322	3.323	3.127	
3.397	3.456	3.322	3.323	3.127	
3.397	3.739	3.322	3.323	3.127	
3.397	3.635	3.322	3.323	3.127	
3.397	3.339	3.322	3.323	3.127	
3.397	3.435	3.322	3.323	3.127	
3.397	3.728	3.322	3.323	3.127	
3.397	3.630	3.322	3.323	3.127	
3.397	3.336	3.322	3.323	3.127	
3.397	3.434	3.322	3.323	3.127	
3.397	3.727	3.322	3.323	3.127	
3.397	3.630	3.322	3.323	3.127	
3.397	3.336	3.322	3.323	3.127	
3.397	3.678	3.322	3.323	3.127	
3.397	3.605	3.322	3.323	3.127	
3.397	3.568	3.322	3.323	3.127	
3.397	3.305	3.322	3.323	3.127	
3.219	3.305	3.322	3.323	3.127	
3.375	3.305	3.322	3.323	3.127	
3.698	3.305	3.322	3.323	3.127	
3.615	3.305	3.322	3.323	3.127	
3.573	3.305	3.322	3.323	3.127	
3.552	3.305	3.322	3.323	3.127	
3.542	3.305	3.322	3.323	3.127	
3.292	3.305	3.322	3.323	3.127	
3.657	3.305	3.322	3.323	3.127	
3.594	3.305	3.322	3.323	3.127	
3.563	3.305	3.322	3.323	3.127	
3.547	3.305	3.322	3.323	3.127	
3.539	3.305	3.322	3.323	3.127	
3.291	3.305	3.322	3.323	3.127	
3.656	3.305	3.322	3.323	3.127	
3.594	3.305	3.322	3.323	3.127	
3.563	3.305	3.322	3.323	3.127	
3.547	3.305	3.322	3.323	3.127	
3.539	3.305	3.322	3.323	3.127	
3.535	3.305	3.322	3.323	3.127	
3.534	3.305	3.322	3.323	3.127	
3.288	3.305	3.322	3.323	3.127	
3.654	3.305	3.322	3.323	3.127	
3.593	3.305	3.322	3.323	3.127	
3.562	3.305	3.322	3.323	3.127	
3.302	3.305	3.322	3.323	3.127	
3.417	3.305	3.322	3.323	3.127	
3.719	3.305	3.322	3.323	3.127	
3.625	3.305	3.322	3.323	3.127	
3.578	3.305	3.322	3.323	3.127	
3.555	3.305	3.322	3.323	3.127	
3.543	3.305	3.322	3.323	3.127	
3.537	3.305	3.322	3.323	3.127	
3.535	3.305	3.322	3.323	3.127	
3.533	3.305	3.322	3.323	3.127	
3.777	3.305	3.322	3.323	3.127	
3.654	3.305	3.322	3.323	3.127	
3.593	3.305	3.322	3.323	3.127	
3.562	3.305	3.322	3.323	3.127	
3.547	3.305	3.322	3.323	3.127	
3.539	3.305	3.322	3.323	3.127	
3.535	3.305	3.322	3.323	3.127	
3.534	3.305	3.322	3.323	3.127	
3.533	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.287	3.305	3.322	3.323	3.127	
3.654	3.305	3.322	3.323	3.127	
3.593	3.305	3.322	3.323	3.127	
3.562	3.305	3.322	3.323	3.127	
3.302	3.305	3.322	3.323	3.127	
3.417	3.305	3.322	3.323	3.127	
3.229	3.305	3.322	3.323	3.127	
3.625	3.305	3.322	3.323	3.127	
3.578	3.305	3.322	3.323	3.127	
3.555	3.305	3.322	3.323	3.127	
3.543	3.305	3.322	3.323	3.127	
3.537	3.305	3.322	3.323	3.127	
3.535	3.305	3.322	3.323	3.127	
3.533	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.287	3.305	3.322	3.323	3.127	
3.654	3.305	3.322	3.323	3.127	
3.593	3.305	3.322	3.323	3.127	
3.562	3.305	3.322	3.323	3.127	
3.547	3.305	3.322	3.323	3.127	
3.539	3.305	3.322	3.323	3.127	
3.291	3.305	3.322	3.323	3.127	
3.411	3.305	3.322	3.323	3.127	
3.471	3.305	3.322	3.323	3.127	
3.501	3.305	3.322	3.323	3.127	
3.517	3.305	3.322	3.323	3.127	
3.524	3.305	3.322	3.323	3.127	
3.773	3.305	3.322	3.323	3.127	
3.407	3.305	3.322	3.323	3.127	
3.469	3.305	3.322	3.323	3.127	
3.500	3.305	3.322	3.323	3.127	
3.761	3.305	3.322	3.323	3.127	
3.646	3.305	3.322	3.323	3.127	
3.589	3.305	3.322	3.323	3.127	
3.560	3.305	3.322	3.323	3.127	
3.546	3.305	3.322	3.323	3.127	
3.539	3.305	3.322	3.323	3.127	
3.535	3.305	3.322	3.323	3.127	
3.533	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.532	3.305	3.322	3.323	3.127	
3.776	3.305	3.322	3.323	3.127	
3.654	3.305	3.322	3.323	3.127	
3.593	3.305	3.322	3.323	3.127	
3.562	3.305	3.322	3.323	3.127	
3.547	3.305	3.322	3.323	3.127	
3.539	3.305	3.322	3.323	3.127	
3.291	3.305	3.322	3.323	3.127	
3.411	3.305	3.322	3.323	3.127	
3.471	3.305	3.322	3.323	3.127	
3.501	3.305	3.322	3.323	3.127	
3.272	3.305	3.322	3.323	3.127	
3.646	3.305	3.322	3.323	3.127	
3.589	3.305	3.322	3.323	3.127	
3.560	3.305	3.322	3.323	3.127	
3.301	3.305	3.322	3.323	3.127	
3.661	3.305	3.322	3.323	3.127	
3.596	3.305	3.322	3.323	3.127	
3.564	3.305	3.322	3.323	3.127	
3.548	3.305	3.322	3.323	3.127	
3.540	3.305	3.322	3.323	3.127	
3.291	3.305	3.322	3.323	3.127	
3.656	3.305	3.322	3.323	3.127	
3.594	3.305	3.322	3.323	3.127	
3.563	3.305	3.322	3.323	3.127	
3.302	3.305	3.322	3.323	3.127	
3.417	3.305	3.322	3.323	3.127	
3.474	3.305	3.322	3.323	3.127	
3.503	3.305	3.322	3.323	3.127	
3.762	3.305	3.322	3.323	3.127	
3.402	3.305	3.322	3.323	3.127	
3.467	3.305	3.322	3.323	3.127	
3.499	3.305	3.322	3.323	3.127	
3.515	3.305	3.322	3.323	3.127	
3.523	3.305	3.322	3.323	3.127	
3.528	3.305	3.322	3.323	3.127	
3.530	3.305	3.322	3.323	3.127	
3.775	3.305	3.322	3.323	3.127	
3.653	3.305	3.322	3.323	3.127	
3.593	3.305	3.322	3.323	3.127	
3.562	3.305	3.322	3.323	3.127	
3.302	3.305	3.322	3.323	3.127	
3.302	3.305	3.322	3.182	3.127	
3.302	3.305	3.322	3.357	3.127	
3.302	3.305	3.322	3.199	3.127	
3.302	3.305	3.322	3.366	3.127	
3.302	3.305	3.322	3.204	3.127	
3.302	3.305	3.322	3.368	3.127	
3.302	3.305	3.322	3.205	3.127	
