Server_08	Server_0	Server_03	Server_06	Server_0F	
3.567	3.590	3.476	3.332	3.390	
3.567	3.561	3.476	3.332	3.390	
3.304	3.561	3.476	3.332	3.390	
3.304	3.546	3.476	3.332	3.390	
3.304	3.539	3.476	3.332	3.390	
3.304	3.290	3.476	3.332	3.390	
3.304	3.656	3.476	3.332	3.390	
3.304	3.594	3.476	3.332	3.390	
3.304	3.318	3.476	3.332	3.390	
3.304	3.425	3.476	3.332	3.390	
3.304	3.723	3.476	3.332	3.390	
3.304	3.382	3.476	3.332	3.390	
3.304	3.382	3.259	3.332	3.390	
3.304	3.382	3.640	3.332	3.390	
3.304	3.382	3.586	3.332	3.390	
3.304	3.382	3.559	3.332	3.390	
3.304	3.382	3.545	3.332	3.390	
3.304	3.382	3.783	3.332	3.390	
3.304	3.382	3.657	3.332	3.390	
3.304	3.382	3.594	3.332	3.390	
3.304	3.382	3.563	3.332	3.390	
3.304	3.382	3.302	3.332	3.390	
3.304	3.382	3.302	3.332	3.216	
3.304	3.382	3.302	3.332	3.618	
3.304	3.382	3.302	3.332	3.575	
3.304	3.382	3.302	3.332	3.553	
3.304	3.382	3.302	3.332	3.298	
3.304	3.382	3.302	3.332	3.659	
3.304	3.382	3.302	3.332	3.351	
3.304	3.212	3.302	3.332	3.351	
3.304	3.617	3.302	3.332	3.351	
3.304	3.329	3.302	3.332	3.351	
3.304	3.675	3.302	3.332	3.351	
3.304	3.603	3.302	3.332	3.351	
3.304	3.323	3.302	3.332	3.351	
3.304	3.323	3.302	3.332	3.196	
3.304	3.323	3.302	3.332	3.364	
3.304	3.323	3.302	3.332	3.693	
3.304	3.323	3.302	3.332	3.612	
3.304	3.323	3.302	3.332	3.572	
3.304	3.323	3.302	3.332	3.552	
3.304	3.323	3.302	3.332	3.542	
3.304	3.323	3.302	3.332	3.292	
3.304	3.323	3.302	3.332	3.656	
3.304	3.323	3.302	3.332	3.349	
3.304	3.323	3.302	3.332	3.195	
3.304	3.323	3.302	3.332	3.608	
3.304	3.323	3.302	3.332	3.815	
3.304	3.323	3.302	3.332	3.673	
3.304	3.323	3.302	3.332	3.357	
3.304	3.323	3.302	3.332	3.200	
3.304	3.323	3.302	3.332	3.610	
3.304	3.323	3.302	3.332	3.571	
3.304	3.323	3.302	3.332	3.306	
3.304	3.323	3.302	3.332	3.419	
3.304	3.323	3.302	3.332	3.720	
3.304	3.323	3.302	3.332	3.626	
3.304	3.323	3.302	3.332	3.334	
3.304	3.323	3.302	3.332	3.678	
3.304	3.323	3.302	3.332	3.605	
3.304	3.323	3.302	3.332	3.323	
3.304	3.323	3.302	3.332	3.427	
3.304	3.323	3.302	3.332	3.479	
3.304	3.323	3.302	3.332	3.261	
3.304	3.323	3.302	3.332	3.396	
3.304	3.323	3.302	3.332	3.464	
3.304	3.323	3.302	3.332	3.743	
3.304	3.323	3.302	3.332	3.637	
3.304	3.323	3.302	3.332	3.584	
3.304	3.323	3.302	3.332	3.558	
3.304	3.323	3.302	3.332	3.545	
3.304	3.323	3.302	3.332	3.538	
3.304	3.323	3.302	3.332	3.290	
3.304	3.323	3.302	3.332	3.411	
3.304	3.323	3.302	3.332	3.471	
3.304	3.323	3.302	3.332	3.501	
3.304	3.323	3.302	3.332	3.272	
3.304	3.323	3.302	3.332	3.402	
3.304	3.323	3.302	3.332	3.467	
3.304	3.323	3.302	3.332	3.254	
3.304	3.323	3.302	3.332	3.393	
3.304	3.323	3.302	3.332	3.217	
3.304	3.323	3.302	3.332	3.374	
3.304	3.323	3.302	3.332	3.453	
3.304	3.323	3.302	3.332	3.247	
3.304	3.323	3.302	3.332	3.390	
3.304	3.323	3.302	3.332	3.461	
3.304	3.323	3.302	3.332	3.251	
3.304	3.323	3.302	3.332	3.391	
3.304	3.323	3.302	3.332	3.461	
3.304	3.323	3.302	3.332	3.252	
3.304	3.323	3.302	3.332	3.392	
3.304	3.323	3.302	3.332	3.462	
3.304	3.323	3.302	3.332	3.252	
3.304	3.323	3.302	3.332	3.392	
3.304	3.323	3.302	3.332	3.462	
3.304	3.323	3.302	3.332	3.252	
3.304	3.323	3.302	3.332	3.392	
3.304	3.323	3.302	3.332	3.217	
3.304	3.323	3.302	3.332	3.374	
3.304	3.323	3.302	3.332	3.208	
3.304	3.323	3.302	3.332	3.370	
3.304	3.323	3.302	3.332	3.206	
3.304	3.323	3.302	3.332	3.369	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.450	
3.304	3.323	3.302	3.332	3.246	
3.304	3.323	3.302	3.332	3.389	
3.304	3.323	3.302	3.332	3.215	
3.304	3.323	3.302	3.332	3.373	
3.304	3.323	3.302	3.332	3.208	
3.304	3.323	3.302	3.332	3.370	
3.304	3.323	3.302	3.332	3.206	
3.304	3.323	3.302	3.332	3.369	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.450	
3.304	3.323	3.302	3.332	3.246	
3.304	3.323	3.302	3.332	3.389	
3.304	3.323	3.302	3.332	3.215	
3.304	3.323	3.302	3.332	3.373	
3.304	3.323	3.302	3.332	3.208	
3.304	3.323	3.302	3.332	3.370	
3.304	3.323	3.302	3.332	3.206	
3.304	3.323	3.302	3.332	3.369	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.450	
3.304	3.323	3.302	3.332	3.246	
3.304	3.323	3.302	3.332	3.389	
3.304	3.323	3.302	3.332	3.215	
3.304	3.323	3.302	3.332	3.373	
3.304	3.323	3.302	3.332	3.208	
3.304	3.323	3.302	3.332	3.370	
3.304	3.323	3.302	3.332	3.206	
3.304	3.323	3.302	3.332	3.369	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.450	
3.304	3.323	3.302	3.332	3.246	
3.304	3.323	3.302	3.332	3.389	
3.304	3.323	3.302	3.332	3.215	
3.304	3.323	3.302	3.332	3.373	
3.304	3.323	3.302	3.332	3.208	
3.304	3.323	3.302	3.332	3.370	
3.304	3.323	3.302	3.332	3.206	
3.304	3.323	3.302	3.332	3.369	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.450	
3.304	3.323	3.302	3.332	3.246	
3.304	3.323	3.302	3.332	3.389	
3.304	3.323	3.302	3.332	3.215	
3.304	3.323	3.302	3.332	3.373	
3.304	3.323	3.302	3.332	3.208	
3.304	3.323	3.302	3.332	3.370	
3.304	3.323	3.302	3.332	3.206	
3.304	3.323	3.302	3.332	3.369	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.205	
3.304	3.323	3.302	3.332	3.368	
3.304	3.323	3.302	3.332	3.450	
3.304	3.323	3.302	3.332	3.246	
3.304	3.323	3.302	3.332	3.389	
