Server_03	Server_0	Server_00	Server_08	Server_0E	
3.291	3.256	3.566	3.214	3.062	
3.291	3.256	3.304	3.214	3.062	
3.291	3.256	3.418	3.214	3.062	
3.291	3.256	3.719	3.214	3.062	
3.291	3.256	3.626	3.214	3.062	
3.291	3.256	3.579	3.214	3.062	
3.291	3.256	3.310	3.214	3.062	
3.291	3.256	3.666	3.214	3.062	
3.291	3.256	3.599	3.214	3.062	
3.291	3.256	3.565	3.214	3.062	
3.291	3.256	3.303	3.214	3.062	
3.291	3.256	3.418	3.214	3.062	
3.291	3.256	3.719	3.214	3.062	
3.291	3.256	3.625	3.214	3.062	
3.291	3.256	3.579	3.214	3.062	
3.291	3.256	3.555	3.214	3.062	
3.291	3.256	3.298	3.214	3.062	
3.291	3.256	3.415	3.214	3.062	
3.291	3.256	3.718	3.214	3.062	
3.291	3.256	3.380	3.214	3.062	
3.291	3.256	3.456	3.214	3.062	
3.291	3.256	3.494	3.214	3.062	
3.291	3.256	3.513	3.214	3.062	
3.291	3.256	3.522	3.214	3.062	
3.291	3.256	3.527	3.214	3.062	
3.291	3.256	3.529	3.214	3.062	
3.291	3.256	3.530	3.214	3.062	
3.291	3.256	3.286	3.214	3.062	
3.291	3.256	3.409	3.214	3.062	
3.291	3.256	3.715	3.214	3.062	
3.291	3.256	3.623	3.214	3.062	
3.291	3.256	3.577	3.214	3.062	
3.291	3.256	3.555	3.214	3.062	
3.291	3.256	3.788	3.214	3.062	
3.291	3.256	3.660	3.214	3.062	
3.291	3.256	3.596	3.214	3.062	
3.291	3.256	3.564	3.214	3.062	
3.291	3.256	3.548	3.214	3.062	
3.291	3.256	3.540	3.214	3.062	
3.291	3.256	3.536	3.214	3.062	
3.291	3.256	3.289	3.214	3.062	
3.291	3.256	3.410	3.214	3.062	
3.291	3.256	3.471	3.214	3.062	
3.291	3.256	3.501	3.214	3.062	
3.291	3.256	3.516	3.214	3.062	
3.291	3.256	3.524	3.214	3.062	
3.291	3.256	3.528	3.214	3.062	
3.291	3.256	3.530	3.214	3.062	
3.291	3.256	3.531	3.214	3.062	
3.291	3.256	3.286	3.214	3.062	
3.291	3.256	3.409	3.214	3.062	
3.291	3.256	3.715	3.214	3.062	
3.291	3.256	3.378	3.214	3.062	
3.291	3.256	3.455	3.214	3.062	
3.291	3.256	3.738	3.214	3.062	
3.291	3.256	3.635	3.214	3.062	
3.291	3.256	3.583	3.214	3.062	
3.291	3.256	3.313	3.214	3.062	
3.291	3.256	3.177	3.214	3.062	
3.291	3.256	3.599	3.214	3.062	
3.291	3.256	3.565	3.214	3.062	
3.291	3.256	3.304	3.214	3.062	
3.291	3.256	3.662	3.214	3.062	
3.291	3.256	3.597	3.214	3.062	
3.291	3.256	3.564	3.214	3.062	
3.291	3.256	3.548	3.214	3.062	
3.291	3.256	3.540	3.214	3.062	
3.291	3.256	3.536	3.214	3.062	
3.291	3.256	3.534	3.214	3.062	
3.291	3.256	3.288	3.214	3.062	
3.291	3.256	3.654	3.214	3.062	
3.291	3.256	3.593	3.214	3.062	
3.291	3.256	3.562	3.214	3.062	
3.291	3.256	3.547	3.214	3.062	
3.291	3.256	3.539	3.214	3.062	
3.291	3.256	3.780	3.214	3.062	
3.291	3.256	3.656	3.214	3.062	
3.291	3.256	3.594	3.214	3.062	
3.291	3.256	3.563	3.214	3.062	
3.291	3.256	3.547	3.214	3.062	
3.291	3.256	3.784	3.214	3.062	
3.291	3.256	3.658	3.214	3.062	
3.291	3.256	3.595	3.214	3.062	
3.291	3.256	3.563	3.214	3.062	
3.291	3.256	3.547	3.214	3.062	
3.291	3.256	3.539	3.214	3.062	
3.291	3.256	3.780	3.214	3.062	
3.291	3.256	3.656	3.214	3.062	
3.291	3.256	3.594	3.214	3.062	
3.291	3.256	3.563	3.214	3.062	
3.291	3.256	3.547	3.214	3.062	
3.291	3.256	3.539	3.214	3.062	
3.291	3.256	3.535	3.214	3.062	
3.291	3.256	3.534	3.214	3.062	
3.291	3.256	3.777	3.214	3.062	
3.291	3.256	3.654	3.214	3.062	
3.291	3.256	3.593	3.214	3.062	
3.291	3.256	3.562	3.214	3.062	
3.291	3.256	3.547	3.214	3.062	
3.291	3.256	3.539	3.214	3.062	
3.291	3.256	3.535	3.214	3.062	
3.291	3.256	3.534	3.214	3.062	
3.291	3.256	3.533	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.287	3.214	3.062	
3.291	3.256	3.409	3.214	3.062	
3.291	3.256	3.715	3.214	3.062	
3.291	3.256	3.623	3.214	3.062	
3.291	3.256	3.577	3.214	3.062	
3.291	3.256	3.555	3.214	3.062	
3.291	3.256	3.543	3.214	3.062	
3.291	3.256	3.537	3.214	3.062	
3.291	3.256	3.534	3.214	3.062	
3.291	3.256	3.533	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.532	3.214	3.062	
3.291	3.256	3.776	3.214	3.062	
3.291	3.256	3.654	3.214	3.062	
3.291	3.256	3.593	3.214	3.062	
3.291	3.256	3.317	3.214	3.062	
3.291	3.256	3.180	3.214	3.062	
3.291	3.256	3.600	3.214	3.062	
3.291	3.256	3.566	3.214	3.062	
3.291	3.256	3.304	3.214	3.062	
3.291	3.256	3.663	3.214	3.062	
3.291	3.256	3.597	3.214	3.062	
3.291	3.256	3.564	3.214	3.062	
3.291	3.256	3.548	3.214	3.062	
3.291	3.256	3.540	3.214	3.062	
3.291	3.256	3.536	3.214	3.062	
3.291	3.256	3.289	3.214	3.062	
3.291	3.256	3.410	3.214	3.062	
3.291	3.256	3.716	3.214	3.062	
3.291	3.256	3.624	3.214	3.062	
3.291	3.256	3.578	3.214	3.062	
3.291	3.256	3.310	3.214	3.062	
3.291	3.256	3.176	3.214	3.062	
3.291	3.256	3.598	3.214	3.062	
3.291	3.256	3.565	3.214	3.062	
3.291	3.256	3.303	3.214	3.062	
3.291	3.256	3.662	3.214	3.062	
3.291	3.256	3.597	3.214	3.062	
3.291	3.256	3.319	3.214	3.062	
3.291	3.256	3.181	3.214	3.062	
3.291	3.256	3.601	3.214	3.062	
3.291	3.256	3.566	3.214	3.062	
3.291	3.256	3.549	3.214	3.062	
3.291	3.256	3.540	3.214	3.062	
3.291	3.256	3.536	3.214	3.062	
3.291	3.256	3.289	3.214	3.062	
3.291	3.256	3.655	3.214	3.062	
3.291	3.256	3.593	3.214	3.062	
3.291	3.256	3.562	3.214	3.062	
3.291	3.256	3.547	3.214	3.062	
3.291	3.256	3.539	3.214	3.062	
3.291	3.256	3.780	3.214	3.062	
3.291	3.256	3.656	3.214	3.062	
3.291	3.256	3.594	3.214	3.062	
3.291	3.256	3.563	3.214	3.062	
3.291	3.256	3.547	3.214	3.062	
3.291	3.256	3.539	3.214	3.062	
