Server_06	Server_0	Server_05	Server_0D	Server_0B	
3.294	3.266	3.301	3.208	3.167	
3.658	3.266	3.301	3.208	3.167	
3.595	3.266	3.301	3.208	3.167	
3.563	3.266	3.301	3.208	3.167	
3.302	3.266	3.301	3.208	3.167	
3.417	3.266	3.301	3.208	3.167	
3.474	3.266	3.301	3.208	3.167	
3.258	3.266	3.301	3.208	3.167	
3.395	3.266	3.301	3.208	3.167	
3.708	3.266	3.301	3.208	3.167	
3.375	3.266	3.301	3.208	3.167	
3.453	3.266	3.301	3.208	3.167	
3.737	3.266	3.301	3.208	3.167	
3.634	3.266	3.301	3.208	3.167	
3.338	3.266	3.301	3.208	3.167	
3.435	3.266	3.301	3.208	3.167	
3.483	3.266	3.301	3.208	3.167	
3.752	3.266	3.301	3.208	3.167	
3.642	3.266	3.301	3.208	3.167	
3.587	3.266	3.301	3.208	3.167	
3.559	3.266	3.301	3.208	3.167	
3.545	3.266	3.301	3.208	3.167	
3.294	3.266	3.301	3.208	3.167	
3.413	3.266	3.301	3.208	3.167	
3.472	3.266	3.301	3.208	3.167	
3.502	3.266	3.301	3.208	3.167	
3.517	3.266	3.301	3.208	3.167	
3.524	3.266	3.301	3.208	3.167	
3.528	3.266	3.301	3.208	3.167	
3.530	3.266	3.301	3.208	3.167	
3.531	3.266	3.301	3.208	3.167	
3.531	3.266	3.301	3.208	3.167	
3.531	3.266	3.301	3.208	3.167	
3.531	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
