Server_0C	Server_0	Server_02	Server_0A	Server_03	
3.303	3.355	3.150	3.036	3.616	
3.303	3.355	3.150	3.036	3.574	
3.303	3.355	3.150	3.036	3.798	
3.303	3.355	3.150	3.036	3.665	
3.303	3.355	3.150	3.036	3.353	
3.303	3.355	3.150	3.036	3.442	
3.303	3.355	3.150	3.036	3.487	
3.303	3.355	3.150	3.036	3.754	
3.303	3.355	3.150	3.036	3.643	
3.303	3.355	3.150	3.036	3.342	
3.303	3.199	3.150	3.036	3.342	
3.303	3.365	3.150	3.036	3.342	
3.303	3.448	3.150	3.036	3.342	
3.303	3.735	3.150	3.036	3.342	
3.303	3.633	3.150	3.036	3.342	
3.303	3.337	3.150	3.036	3.342	
3.303	3.435	3.150	3.036	3.342	
3.303	3.728	3.150	3.036	3.342	
3.303	3.385	3.150	3.036	3.342	
3.303	3.213	3.150	3.036	3.342	
3.303	3.617	3.150	3.036	3.342	
3.303	3.574	3.150	3.036	3.342	
3.303	3.553	3.150	3.036	3.342	
3.303	3.297	3.150	3.036	3.342	
3.303	3.414	3.150	3.036	3.342	
3.303	3.718	3.150	3.036	3.342	
3.303	3.625	3.150	3.036	3.342	
3.303	3.333	3.150	3.036	3.342	
3.303	3.432	3.150	3.036	3.342	
3.303	3.727	3.150	3.036	3.342	
3.303	3.629	3.150	3.036	3.342	
3.303	3.335	3.150	3.036	3.342	
3.303	3.335	3.150	3.036	3.192	
3.303	3.335	3.150	3.036	3.607	
3.303	3.335	3.150	3.036	3.569	
3.303	3.335	3.150	3.036	3.550	
3.303	3.335	3.150	3.036	3.541	
3.303	3.335	3.150	3.036	3.536	
3.303	3.335	3.150	3.036	3.289	
3.303	3.335	3.150	3.036	3.410	
3.303	3.335	3.150	3.036	3.716	
3.303	3.335	3.150	3.036	3.379	
3.303	3.335	3.150	3.036	3.210	
3.303	3.335	3.150	3.036	3.616	
3.303	3.335	3.150	3.036	3.329	
3.303	3.335	3.150	3.036	3.430	
3.303	3.335	3.150	3.036	3.726	
3.303	3.335	3.150	3.036	3.629	
3.303	3.335	3.150	3.036	3.580	
3.303	3.335	3.150	3.036	3.311	
3.303	3.335	3.150	3.036	3.421	
3.303	3.335	3.150	3.036	3.721	
3.303	3.335	3.150	3.036	3.626	
3.303	3.335	3.150	3.036	3.579	
3.303	3.335	3.150	3.036	3.310	
3.303	3.335	3.150	3.036	3.421	
3.303	3.335	3.150	3.036	3.476	
3.303	3.335	3.150	3.036	3.749	
3.303	3.335	3.150	3.036	3.640	
3.303	3.335	3.150	3.036	3.586	
3.303	3.335	3.150	3.036	3.559	
3.303	3.335	3.150	3.036	3.545	
3.303	3.335	3.150	3.036	3.538	
3.303	3.335	3.150	3.036	3.290	
3.303	3.335	3.150	3.036	3.411	
3.303	3.335	3.150	3.036	3.471	
3.303	3.335	3.150	3.036	3.501	
3.303	3.335	3.150	3.036	3.761	
3.303	3.335	3.150	3.036	3.646	
3.303	3.335	3.150	3.036	3.589	
3.303	3.335	3.150	3.036	3.560	
3.303	3.335	3.150	3.036	3.546	
3.303	3.335	3.150	3.036	3.539	
3.303	3.335	3.150	3.036	3.290	
3.303	3.189	3.150	3.036	3.290	
3.303	3.605	3.150	3.036	3.290	
3.303	3.323	3.150	3.036	3.290	
3.303	3.427	3.150	3.036	3.290	
3.303	3.724	3.150	3.036	3.290	
3.303	3.383	3.150	3.036	3.290	
3.303	3.212	3.150	3.036	3.290	
3.303	3.372	3.150	3.036	3.290	
3.303	3.452	3.150	3.036	3.290	
3.303	3.492	3.150	3.036	3.290	
3.303	3.267	3.150	3.036	3.290	
3.303	3.399	3.150	3.036	3.290	
3.303	3.465	3.150	3.036	3.290	
3.303	3.498	3.150	3.036	3.290	
3.303	3.515	3.150	3.036	3.290	
3.303	3.523	3.150	3.036	3.290	
3.303	3.527	3.150	3.036	3.290	
3.303	3.285	3.150	3.036	3.290	
3.303	3.408	3.150	3.036	3.290	
3.303	3.470	3.150	3.036	3.290	
3.303	3.501	3.150	3.036	3.290	
3.303	3.516	3.150	3.036	3.290	
3.303	3.279	3.150	3.036	3.290	
3.303	3.405	3.150	3.036	3.290	
3.303	3.468	3.150	3.036	3.290	
3.303	3.500	3.150	3.036	3.290	
3.303	3.271	3.150	3.036	3.290	
3.303	3.401	3.150	3.036	3.290	
3.303	3.466	3.150	3.036	3.290	
3.303	3.254	3.150	3.036	3.290	
3.303	3.393	3.150	3.036	3.290	
3.303	3.462	3.150	3.036	3.290	
3.303	3.497	3.150	3.036	3.290	
3.303	3.269	3.150	3.036	3.290	
3.303	3.400	3.150	3.036	3.290	
3.303	3.466	3.150	3.036	3.290	
3.303	3.254	3.150	3.036	3.290	
3.303	3.393	3.150	3.036	3.290	
3.303	3.462	3.150	3.036	3.290	
3.303	3.497	3.150	3.036	3.290	
3.303	3.269	3.150	3.036	3.290	
3.303	3.400	3.150	3.036	3.290	
3.303	3.466	3.150	3.036	3.290	
3.303	3.499	3.150	3.036	3.290	
3.303	3.270	3.150	3.036	3.290	
3.303	3.401	3.150	3.036	3.290	
3.303	3.466	3.150	3.036	3.290	
3.303	3.254	3.150	3.036	3.290	
3.303	3.393	3.150	3.036	3.290	
3.303	3.462	3.150	3.036	3.290	
3.303	3.497	3.150	3.036	3.290	
3.303	3.269	3.150	3.036	3.290	
3.303	3.400	3.150	3.036	3.290	
3.303	3.466	3.150	3.036	3.290	
3.303	3.254	3.150	3.036	3.290	
3.303	3.393	3.150	3.036	3.290	
3.303	3.462	3.150	3.036	3.290	
3.303	3.252	3.150	3.036	3.290	
3.303	3.392	3.150	3.036	3.290	
3.303	3.462	3.150	3.036	3.290	
3.303	3.252	3.150	3.036	3.290	
3.303	3.392	3.150	3.036	3.290	
3.303	3.217	3.150	3.036	3.290	
3.303	3.374	3.150	3.036	3.290	
3.303	3.208	3.150	3.036	3.290	
3.303	3.370	3.150	3.036	3.290	
3.303	3.451	3.150	3.036	3.290	
3.303	3.246	3.150	3.036	3.290	
3.303	3.389	3.150	3.036	3.290	
3.303	3.215	3.150	3.036	3.290	
3.303	3.373	3.150	3.036	3.290	
3.303	3.208	3.150	3.036	3.290	
3.303	3.370	3.150	3.036	3.290	
3.303	3.206	3.150	3.036	3.290	
3.303	3.369	3.150	3.036	3.290	
3.303	3.205	3.150	3.036	3.290	
3.303	3.368	3.150	3.036	3.290	
3.303	3.205	3.150	3.036	3.290	
3.303	3.368	3.150	3.036	3.290	
3.303	3.205	3.150	3.036	3.290	
3.303	3.368	3.150	3.036	3.290	
3.303	3.205	3.150	3.036	3.290	
3.303	3.368	3.150	3.036	3.290	
3.303	3.205	3.150	3.036	3.290	
3.303	3.368	3.150	3.036	3.290	
3.303	3.205	3.150	3.036	3.290	
3.303	3.368	3.150	3.036	3.290	
3.303	3.205	3.150	3.036	3.290	
3.303	3.368	3.150	3.036	3.290	
3.303	3.450	3.150	3.036	3.290	
3.303	3.246	3.150	3.036	3.290	
3.172	3.246	3.150	3.036	3.290	
3.352	3.246	3.150	3.036	3.290	
3.197	3.246	3.150	3.036	3.290	
3.364	3.246	3.150	3.036	3.290	
3.203	3.246	3.150	3.036	3.290	
3.367	3.246	3.150	3.036	3.290	
3.205	3.246	3.150	3.036	3.290	
3.368	3.246	3.150	3.036	3.290	
3.205	3.246	3.150	3.036	3.290	
3.368	3.246	3.150	3.036	3.290	
3.205	3.246	3.150	3.036	3.290	
3.368	3.246	3.150	3.036	3.290	
3.450	3.246	3.150	3.036	3.290	
3.246	3.246	3.150	3.036	3.290	
3.389	3.246	3.150	3.036	3.290	
3.215	3.246	3.150	3.036	3.290	
3.373	3.246	3.150	3.036	3.290	
3.453	3.246	3.150	3.036	3.290	
3.247	3.246	3.150	3.036	3.290	
3.389	3.246	3.150	3.036	3.290	
3.216	3.246	3.150	3.036	3.290	
3.374	3.246	3.150	3.036	3.290	
3.208	3.246	3.150	3.036	3.290	
3.370	3.246	3.150	3.036	3.290	
3.206	3.246	3.150	3.036	3.290	
3.369	3.246	3.150	3.036	3.290	
