Server_06	Server_0	Server_00	Server_0B	Server_0A	
3.310	3.333	3.026	3.530	3.310	
3.310	3.333	3.026	3.775	3.310	
3.310	3.333	3.026	3.654	3.310	
3.310	3.333	3.026	3.593	3.310	
3.310	3.333	3.026	3.562	3.310	
3.310	3.333	3.026	3.547	3.310	
3.310	3.333	3.026	3.539	3.310	
3.310	3.333	3.026	3.535	3.310	
3.310	3.333	3.026	3.533	3.310	
3.310	3.333	3.026	3.533	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.287	3.310	
3.310	3.187	3.026	3.287	3.310	
3.310	3.359	3.026	3.287	3.310	
3.310	3.446	3.026	3.287	3.310	
3.310	3.244	3.026	3.287	3.310	
3.310	3.388	3.026	3.287	3.310	
3.310	3.215	3.026	3.287	3.310	
3.310	3.373	3.026	3.287	3.310	
3.310	3.207	3.026	3.287	3.310	
3.310	3.370	3.026	3.287	3.310	
3.310	3.451	3.026	3.287	3.310	
3.310	3.246	3.026	3.287	3.310	
3.310	3.389	3.026	3.287	3.310	
3.310	3.215	3.026	3.287	3.310	
3.310	3.373	3.026	3.287	3.310	
3.310	3.453	3.026	3.287	3.310	
3.310	3.247	3.026	3.287	3.310	
3.310	3.389	3.026	3.287	3.310	
3.310	3.216	3.026	3.287	3.310	
3.310	3.374	3.026	3.287	3.310	
3.310	3.208	3.026	3.287	3.310	
3.310	3.370	3.026	3.287	3.310	
3.310	3.206	3.026	3.287	3.310	
3.310	3.369	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
3.310	3.368	3.026	3.287	3.310	
3.310	3.205	3.026	3.287	3.310	
