Server_0C	Server_0	Server_08	Server_0F	Server_02	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
