Server_0E	Server_0	Server_0C	Server_05	Server_06	
3.303	3.336	3.326	3.654	3.319	
3.303	3.336	3.326	3.593	3.319	
3.303	3.336	3.326	3.562	3.319	
3.303	3.336	3.326	3.302	3.319	
3.303	3.336	3.326	3.417	3.319	
3.303	3.336	3.326	3.474	3.319	
3.303	3.336	3.326	3.503	3.319	
3.303	3.336	3.326	3.517	3.319	
3.303	3.336	3.326	3.280	3.319	
3.303	3.336	3.326	3.650	3.319	
3.303	3.336	3.326	3.591	3.319	
3.303	3.336	3.326	3.561	3.319	
3.303	3.336	3.326	3.546	3.319	
3.303	3.336	3.326	3.539	3.319	
3.303	3.336	3.326	3.290	3.319	
3.303	3.336	3.326	3.411	3.319	
3.303	3.336	3.326	3.716	3.319	
3.303	3.336	3.326	3.624	3.319	
3.303	3.336	3.326	3.333	3.319	
3.303	3.336	3.326	3.677	3.319	
3.303	3.336	3.326	3.604	3.319	
3.303	3.336	3.326	3.568	3.319	
3.303	3.336	3.326	3.550	3.319	
3.303	3.336	3.326	3.541	3.319	
3.303	3.336	3.326	3.536	3.319	
3.303	3.336	3.326	3.534	3.319	
3.303	3.336	3.326	3.533	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.287	3.319	
3.303	3.336	3.326	3.654	3.319	
3.303	3.336	3.326	3.593	3.319	
3.303	3.336	3.326	3.562	3.319	
3.303	3.336	3.326	3.302	3.319	
3.303	3.336	3.326	3.417	3.319	
3.303	3.336	3.326	3.474	3.319	
3.303	3.336	3.326	3.503	3.319	
3.303	3.336	3.326	3.517	3.319	
3.303	3.336	3.326	3.524	3.319	
3.303	3.336	3.326	3.528	3.319	
3.303	3.336	3.326	3.530	3.319	
3.303	3.336	3.326	3.286	3.319	
3.303	3.336	3.326	3.653	3.319	
3.303	3.336	3.326	3.593	3.319	
3.303	3.336	3.326	3.562	3.319	
3.303	3.336	3.326	3.547	3.319	
3.303	3.336	3.326	3.539	3.319	
3.303	3.336	3.326	3.291	3.319	
3.303	3.336	3.326	3.656	3.319	
3.303	3.336	3.326	3.349	3.319	
3.303	3.336	3.326	3.440	3.319	
3.303	3.336	3.326	3.486	3.319	
3.303	3.336	3.326	3.509	3.319	
3.303	3.336	3.326	3.520	3.319	
3.303	3.336	3.326	3.526	3.319	
3.303	3.336	3.326	3.529	3.319	
3.303	3.336	3.326	3.530	3.319	
3.303	3.336	3.326	3.531	3.319	
3.303	3.336	3.326	3.286	3.319	
3.303	3.336	3.326	3.409	3.319	
3.303	3.336	3.326	3.715	3.319	
3.303	3.336	3.326	3.623	3.319	
3.303	3.336	3.326	3.577	3.319	
3.303	3.336	3.326	3.555	3.319	
3.303	3.336	3.326	3.298	3.319	
3.303	3.336	3.326	3.660	3.319	
3.303	3.336	3.326	3.596	3.319	
3.303	3.336	3.326	3.319	3.319	
3.303	3.336	3.326	3.425	3.319	
3.303	3.336	3.326	3.723	3.319	
3.303	3.336	3.326	3.627	3.319	
3.303	3.336	3.326	3.579	3.319	
3.303	3.336	3.326	3.556	3.319	
3.303	3.336	3.326	3.544	3.319	
3.303	3.336	3.326	3.538	3.319	
3.303	3.336	3.326	3.535	3.319	
3.303	3.336	3.326	3.533	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.287	3.319	
3.303	3.336	3.326	3.654	3.319	
3.303	3.336	3.326	3.593	3.319	
3.303	3.336	3.326	3.562	3.319	
3.303	3.336	3.326	3.547	3.319	
3.303	3.336	3.326	3.539	3.319	
3.303	3.336	3.326	3.535	3.319	
3.303	3.336	3.326	3.534	3.319	
3.303	3.336	3.326	3.533	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.287	3.319	
3.303	3.336	3.326	3.654	3.319	
3.303	3.336	3.326	3.593	3.319	
3.303	3.336	3.326	3.317	3.319	
3.303	3.336	3.326	3.424	3.319	
3.303	3.336	3.326	3.723	3.319	
3.303	3.336	3.326	3.627	3.319	
3.303	3.336	3.326	3.579	3.319	
3.303	3.336	3.326	3.555	3.319	
3.303	3.336	3.326	3.544	3.319	
3.303	3.336	3.326	3.538	3.319	
3.303	3.336	3.326	3.290	3.319	
3.303	3.336	3.326	3.655	3.319	
3.303	3.336	3.326	3.594	3.319	
3.303	3.336	3.326	3.563	3.319	
3.303	3.336	3.326	3.547	3.319	
3.303	3.336	3.326	3.539	3.319	
3.303	3.336	3.326	3.291	3.319	
3.303	3.336	3.326	3.656	3.319	
3.303	3.336	3.326	3.594	3.319	
3.303	3.336	3.326	3.318	3.319	
3.303	3.336	3.326	3.425	3.319	
3.303	3.336	3.326	3.723	3.319	
3.303	3.336	3.326	3.627	3.319	
3.303	3.336	3.326	3.579	3.319	
3.303	3.336	3.326	3.556	3.319	
3.303	3.336	3.326	3.544	3.319	
3.303	3.336	3.326	3.538	3.319	
3.303	3.336	3.326	3.290	3.319	
3.303	3.336	3.326	3.411	3.319	
3.303	3.336	3.326	3.471	3.319	
3.303	3.336	3.326	3.501	3.319	
3.303	3.336	3.326	3.516	3.319	
3.303	3.336	3.326	3.524	3.319	
3.303	3.336	3.326	3.528	3.319	
3.303	3.336	3.326	3.530	3.319	
3.303	3.336	3.326	3.531	3.319	
