Server_0B	Server_0	Server_0F	Server_07	Server_05	
3.322	3.318	3.326	3.355	3.536	
3.322	3.318	3.326	3.355	3.534	
3.322	3.318	3.326	3.355	3.533	
3.322	3.318	3.326	3.355	3.532	
3.322	3.318	3.326	3.355	3.287	
3.322	3.318	3.326	3.355	3.654	
3.322	3.318	3.326	3.355	3.593	
3.322	3.318	3.326	3.355	3.562	
3.322	3.318	3.326	3.355	3.547	
3.322	3.318	3.326	3.355	3.294	
3.322	3.318	3.326	3.355	3.658	
3.322	3.318	3.326	3.355	3.595	
3.322	3.318	3.326	3.355	3.563	
3.322	3.318	3.326	3.355	3.547	
3.322	3.318	3.326	3.355	3.295	
3.322	3.318	3.326	3.355	3.413	
3.322	3.318	3.326	3.355	3.472	
3.322	3.318	3.326	3.355	3.747	
3.322	3.318	3.326	3.355	3.639	
3.322	3.318	3.326	3.355	3.340	
3.322	3.318	3.326	3.355	3.436	
3.322	3.318	3.326	3.355	3.484	
3.322	3.318	3.326	3.355	3.508	
3.322	3.318	3.326	3.355	3.520	
3.322	3.318	3.326	3.355	3.526	
3.322	3.318	3.326	3.355	3.529	
3.322	3.318	3.326	3.355	3.530	
3.322	3.318	3.326	3.355	3.531	
3.322	3.318	3.326	3.355	3.531	
3.322	3.318	3.326	3.355	3.776	
3.322	3.318	3.326	3.355	3.654	
3.322	3.318	3.326	3.355	3.593	
3.322	3.318	3.326	3.355	3.562	
3.322	3.318	3.326	3.355	3.547	
3.322	3.318	3.326	3.355	3.539	
3.322	3.318	3.326	3.355	3.535	
3.322	3.318	3.326	3.355	3.534	
3.322	3.318	3.326	3.355	3.288	
3.322	3.318	3.326	3.355	3.410	
3.322	3.318	3.326	3.355	3.471	
3.322	3.318	3.326	3.355	3.501	
3.322	3.318	3.326	3.355	3.516	
3.322	3.318	3.326	3.355	3.524	
3.322	3.318	3.326	3.355	3.528	
3.322	3.318	3.326	3.355	3.530	
3.322	3.318	3.326	3.355	3.286	
3.322	3.318	3.326	3.355	3.653	
3.322	3.318	3.326	3.355	3.593	
3.322	3.318	3.326	3.355	3.562	
3.322	3.318	3.326	3.355	3.547	
3.322	3.318	3.326	3.355	3.539	
3.322	3.318	3.326	3.355	3.291	
3.322	3.318	3.326	3.355	3.656	
3.322	3.318	3.326	3.355	3.349	
3.322	3.318	3.326	3.355	3.440	
3.322	3.318	3.326	3.355	3.486	
3.322	3.318	3.326	3.355	3.509	
3.322	3.318	3.326	3.355	3.520	
3.322	3.318	3.326	3.355	3.526	
3.322	3.318	3.326	3.355	3.529	
3.322	3.318	3.326	3.355	3.530	
3.322	3.318	3.326	3.355	3.531	
3.322	3.318	3.326	3.355	3.286	
3.322	3.318	3.326	3.355	3.409	
3.322	3.318	3.326	3.355	3.715	
3.322	3.318	3.326	3.355	3.623	
3.322	3.318	3.326	3.355	3.577	
3.322	3.318	3.326	3.355	3.555	
3.322	3.318	3.326	3.355	3.298	
3.322	3.318	3.326	3.355	3.660	
3.322	3.318	3.326	3.355	3.596	
3.322	3.318	3.326	3.355	3.319	
3.322	3.318	3.326	3.355	3.425	
3.322	3.318	3.326	3.355	3.478	
3.322	3.318	3.326	3.355	3.750	
3.322	3.318	3.326	3.355	3.641	
3.322	3.318	3.326	3.355	3.586	
3.322	3.318	3.326	3.355	3.559	
3.322	3.318	3.326	3.355	3.545	
3.322	3.318	3.326	3.355	3.538	
3.322	3.318	3.326	3.355	3.535	
3.322	3.318	3.326	3.355	3.533	
3.322	3.318	3.326	3.355	3.532	
3.322	3.318	3.326	3.355	3.287	
3.322	3.318	3.326	3.355	3.409	
3.322	3.318	3.326	3.355	3.715	
3.322	3.318	3.326	3.355	3.623	
3.322	3.318	3.326	3.355	3.578	
3.322	3.318	3.326	3.355	3.555	
3.322	3.318	3.326	3.355	3.543	
3.322	3.318	3.326	3.355	3.537	
3.322	3.318	3.326	3.355	3.534	
3.322	3.318	3.326	3.355	3.533	
3.322	3.318	3.326	3.355	3.287	
3.322	3.318	3.326	3.355	3.654	
3.322	3.318	3.326	3.355	3.593	
3.322	3.318	3.326	3.355	3.317	
3.322	3.318	3.326	3.198	3.317	
3.322	3.318	3.326	3.365	3.317	
3.322	3.318	3.326	3.693	3.317	
3.322	3.318	3.326	3.367	3.317	
3.322	3.318	3.326	3.450	3.317	
3.322	3.318	3.326	3.735	3.317	
3.322	3.318	3.326	3.633	3.317	
3.322	3.318	3.326	3.583	3.317	
3.322	3.318	3.326	3.312	3.317	
3.322	3.318	3.326	3.422	3.317	
3.322	3.318	3.326	3.722	3.317	
3.322	3.318	3.326	3.627	3.317	
3.322	3.318	3.326	3.334	3.317	
3.322	3.318	3.326	3.188	3.317	
3.322	3.318	3.326	3.605	3.317	
3.322	3.318	3.326	3.568	3.317	
3.322	3.318	3.326	3.550	3.317	
3.322	3.318	3.326	3.541	3.317	
3.322	3.318	3.326	3.536	3.317	
3.322	3.318	3.326	3.534	3.317	
3.322	3.318	3.326	3.533	3.317	
3.322	3.318	3.326	3.532	3.317	
3.322	3.318	3.326	3.532	3.317	
3.322	3.318	3.326	3.532	3.317	
3.322	3.318	3.326	3.776	3.317	
3.322	3.318	3.326	3.654	3.317	
3.322	3.318	3.326	3.593	3.317	
3.322	3.318	3.326	3.317	3.317	
3.322	3.318	3.184	3.317	3.317	
3.322	3.318	3.358	3.317	3.317	
3.322	3.318	3.200	3.317	3.317	
3.322	3.318	3.366	3.317	3.317	
3.322	3.318	3.204	3.317	3.317	
