Server_00	Server_0	Server_03	Server_0E	Server_0A	
3.306	3.295	3.027	3.563	3.233	
3.306	3.295	3.027	3.547	3.233	
3.306	3.295	3.027	3.539	3.233	
3.306	3.295	3.027	3.780	3.233	
3.306	3.295	3.027	3.656	3.233	
3.306	3.295	3.027	3.594	3.233	
3.306	3.295	3.027	3.563	3.233	
3.306	3.295	3.027	3.547	3.233	
3.306	3.295	3.027	3.539	3.233	
3.306	3.295	3.027	3.535	3.233	
3.306	3.295	3.027	3.778	3.233	
3.306	3.295	3.027	3.655	3.233	
3.306	3.295	3.027	3.593	3.233	
3.306	3.295	3.027	3.562	3.233	
3.306	3.295	3.027	3.547	3.233	
3.306	3.295	3.027	3.539	3.233	
3.306	3.295	3.027	3.535	3.233	
3.306	3.295	3.027	3.534	3.233	
3.306	3.295	3.027	3.777	3.233	
3.306	3.295	3.027	3.654	3.233	
3.306	3.295	3.027	3.593	3.233	
3.306	3.295	3.027	3.562	3.233	
3.306	3.295	3.027	3.547	3.233	
3.306	3.295	3.027	3.539	3.233	
3.306	3.295	3.027	3.535	3.233	
3.306	3.295	3.027	3.534	3.233	
3.306	3.295	3.027	3.777	3.233	
3.306	3.295	3.027	3.654	3.233	
3.306	3.295	3.027	3.593	3.233	
3.306	3.295	3.027	3.562	3.233	
3.306	3.295	3.027	3.547	3.233	
3.306	3.295	3.027	3.539	3.233	
3.306	3.295	3.027	3.535	3.233	
3.306	3.295	3.027	3.534	3.233	
3.306	3.295	3.027	3.533	3.233	
3.306	3.295	3.027	3.532	3.233	
3.306	3.295	3.027	3.532	3.233	
3.306	3.295	3.027	3.777	3.233	
3.306	3.295	3.027	3.654	3.233	
3.306	3.295	3.027	3.593	3.233	
3.306	3.295	3.027	3.562	3.233	
3.306	3.295	3.027	3.302	3.233	
3.174	3.295	3.027	3.302	3.233	
3.598	3.295	3.027	3.302	3.233	
3.565	3.295	3.027	3.302	3.233	
3.548	3.295	3.027	3.302	3.233	
3.540	3.295	3.027	3.302	3.233	
3.536	3.295	3.027	3.302	3.233	
3.534	3.295	3.027	3.302	3.233	
3.533	3.295	3.027	3.302	3.233	
3.532	3.295	3.027	3.302	3.233	
3.532	3.295	3.027	3.302	3.233	
3.532	3.295	3.027	3.302	3.233	
3.287	3.295	3.027	3.302	3.233	
3.654	3.295	3.027	3.302	3.233	
3.593	3.295	3.027	3.302	3.233	
3.317	3.295	3.027	3.302	3.233	
3.424	3.295	3.027	3.302	3.233	
3.478	3.295	3.027	3.302	3.233	
3.750	3.295	3.027	3.302	3.233	
3.641	3.295	3.027	3.302	3.233	
3.586	3.295	3.027	3.302	3.233	
3.559	3.295	3.027	3.302	3.233	
3.545	3.295	3.027	3.302	3.233	
3.294	3.295	3.027	3.302	3.233	
3.657	3.295	3.027	3.302	3.233	
3.594	3.295	3.027	3.302	3.233	
3.563	3.295	3.027	3.302	3.233	
3.302	3.295	3.027	3.302	3.233	
3.172	3.295	3.027	3.302	3.233	
3.597	3.295	3.027	3.302	3.233	
3.564	3.295	3.027	3.302	3.233	
3.303	3.295	3.027	3.302	3.233	
3.662	3.295	3.027	3.302	3.233	
3.597	3.295	3.027	3.302	3.233	
3.319	3.295	3.027	3.302	3.233	
3.181	3.295	3.027	3.302	3.233	
3.601	3.295	3.027	3.302	3.233	
3.566	3.295	3.027	3.302	3.233	
3.549	3.295	3.027	3.302	3.233	
3.540	3.295	3.027	3.302	3.233	
3.536	3.295	3.027	3.302	3.233	
3.289	3.295	3.027	3.302	3.233	
3.655	3.295	3.027	3.302	3.233	
3.593	3.295	3.027	3.302	3.233	
3.562	3.295	3.027	3.302	3.233	
3.547	3.295	3.027	3.302	3.233	
3.539	3.295	3.027	3.302	3.233	
3.535	3.295	3.027	3.302	3.233	
3.534	3.295	3.027	3.302	3.233	
3.777	3.295	3.027	3.302	3.233	
3.654	3.295	3.027	3.302	3.233	
3.593	3.295	3.027	3.302	3.233	
3.562	3.295	3.027	3.302	3.233	
