Server_08	Server_0	Server_0D	Server_04	Server_06	
3.597	3.310	3.329	3.285	3.124	
3.564	3.310	3.329	3.285	3.124	
3.303	3.310	3.329	3.285	3.124	
3.417	3.310	3.329	3.285	3.124	
3.719	3.310	3.329	3.285	3.124	
3.625	3.310	3.329	3.285	3.124	
3.579	3.310	3.329	3.285	3.124	
3.310	3.310	3.329	3.285	3.124	
3.666	3.310	3.329	3.285	3.124	
3.599	3.310	3.329	3.285	3.124	
3.320	3.310	3.329	3.285	3.124	
3.426	3.310	3.329	3.285	3.124	
3.234	3.310	3.329	3.285	3.124	
3.628	3.310	3.329	3.285	3.124	
3.335	3.310	3.329	3.285	3.124	
3.188	3.310	3.329	3.285	3.124	
3.605	3.310	3.329	3.285	3.124	
3.323	3.310	3.329	3.285	3.124	
3.427	3.310	3.329	3.285	3.124	
3.724	3.310	3.329	3.285	3.124	
3.628	3.310	3.329	3.285	3.124	
3.335	3.310	3.329	3.285	3.124	
3.433	3.310	3.329	3.285	3.124	
3.482	3.310	3.329	3.285	3.124	
3.507	3.310	3.329	3.285	3.124	
3.274	3.310	3.329	3.285	3.124	
3.648	3.310	3.329	3.285	3.124	
3.590	3.310	3.329	3.285	3.124	
3.561	3.310	3.329	3.285	3.124	
3.546	3.310	3.329	3.285	3.124	
3.294	3.310	3.329	3.285	3.124	
3.658	3.310	3.329	3.285	3.124	
3.839	3.310	3.329	3.285	3.124	
3.685	3.310	3.329	3.285	3.124	
3.609	3.310	3.329	3.285	3.124	
3.570	3.310	3.329	3.285	3.124	
3.306	3.310	3.329	3.285	3.124	
3.306	3.310	3.185	3.285	3.124	
3.306	3.310	3.358	3.285	3.124	
3.306	3.310	3.690	3.285	3.124	
3.306	3.310	3.611	3.285	3.124	
3.306	3.310	3.571	3.285	3.124	
3.306	3.310	3.306	3.285	3.124	
3.306	3.310	3.664	3.285	3.124	
3.306	3.310	3.353	3.285	3.124	
3.306	3.310	3.197	3.285	3.124	
3.306	3.310	3.609	3.285	3.124	
3.306	3.310	3.570	3.285	3.124	
3.306	3.310	3.551	3.285	3.124	
3.306	3.310	3.541	3.285	3.124	
3.306	3.310	3.536	3.285	3.124	
3.306	3.310	3.534	3.285	3.124	
3.306	3.310	3.533	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.287	3.285	3.124	
3.306	3.310	3.409	3.285	3.124	
3.306	3.310	3.715	3.285	3.124	
3.306	3.310	3.623	3.285	3.124	
3.306	3.310	3.577	3.285	3.124	
3.306	3.310	3.555	3.285	3.124	
3.306	3.310	3.543	3.285	3.124	
3.306	3.310	3.292	3.285	3.124	
3.306	3.310	3.412	3.285	3.124	
3.306	3.310	3.717	3.285	3.124	
3.306	3.310	3.624	3.285	3.124	
3.306	3.310	3.578	3.285	3.124	
3.306	3.310	3.555	3.285	3.124	
3.306	3.310	3.543	3.285	3.124	
3.306	3.310	3.537	3.285	3.124	
3.306	3.310	3.290	3.285	3.124	
3.306	3.310	3.655	3.285	3.124	
3.306	3.310	3.593	3.285	3.124	
3.306	3.310	3.563	3.285	3.124	
3.306	3.310	3.547	3.285	3.124	
3.306	3.310	3.539	3.285	3.124	
3.306	3.310	3.535	3.285	3.124	
3.306	3.310	3.534	3.285	3.124	
3.306	3.310	3.533	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.287	3.285	3.124	
3.306	3.310	3.654	3.285	3.124	
3.306	3.310	3.593	3.285	3.124	
3.306	3.310	3.562	3.285	3.124	
3.306	3.310	3.547	3.285	3.124	
3.306	3.310	3.539	3.285	3.124	
3.306	3.310	3.535	3.285	3.124	
3.306	3.310	3.534	3.285	3.124	
3.306	3.310	3.533	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.776	3.285	3.124	
3.306	3.310	3.654	3.285	3.124	
3.306	3.310	3.593	3.285	3.124	
3.306	3.310	3.562	3.285	3.124	
3.306	3.310	3.547	3.285	3.124	
3.306	3.310	3.294	3.285	3.124	
3.306	3.310	3.413	3.285	3.124	
3.306	3.310	3.227	3.285	3.124	
3.306	3.310	3.624	3.285	3.124	
3.306	3.310	3.578	3.285	3.124	
3.306	3.310	3.555	3.285	3.124	
3.306	3.310	3.298	3.285	3.124	
3.306	3.310	3.415	3.285	3.124	
3.306	3.310	3.718	3.285	3.124	
3.306	3.310	3.625	3.285	3.124	
3.306	3.310	3.578	3.285	3.124	
3.306	3.310	3.555	3.285	3.124	
3.306	3.310	3.543	3.285	3.124	
3.306	3.310	3.537	3.285	3.124	
3.306	3.310	3.535	3.285	3.124	
3.306	3.310	3.288	3.285	3.124	
3.306	3.310	3.410	3.285	3.124	
3.306	3.310	3.716	3.285	3.124	
3.306	3.310	3.624	3.285	3.124	
3.306	3.310	3.578	3.285	3.124	
3.306	3.310	3.555	3.285	3.124	
3.306	3.310	3.298	3.285	3.124	
3.306	3.310	3.415	3.285	3.124	
3.306	3.310	3.473	3.285	3.124	
3.306	3.310	3.747	3.285	3.124	
3.306	3.310	3.639	3.285	3.124	
3.306	3.310	3.585	3.285	3.124	
3.306	3.310	3.559	3.285	3.124	
3.306	3.310	3.545	3.285	3.124	
3.306	3.310	3.538	3.285	3.124	
3.306	3.310	3.535	3.285	3.124	
3.306	3.310	3.533	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.532	3.285	3.124	
3.306	3.310	3.287	3.285	3.124	
3.306	3.310	3.409	3.285	3.124	
3.306	3.310	3.715	3.285	3.124	
3.306	3.310	3.623	3.285	3.124	
3.306	3.310	3.333	3.285	3.124	
3.306	3.310	3.432	3.285	3.124	
3.306	3.310	3.727	3.285	3.124	
3.306	3.310	3.629	3.285	3.124	
3.306	3.310	3.335	3.285	3.124	
3.306	3.310	3.189	3.285	3.124	
3.306	3.310	3.605	3.285	3.124	
3.306	3.310	3.323	3.285	3.124	
3.306	3.310	3.427	3.285	3.124	
3.306	3.310	3.480	3.285	3.124	
3.306	3.310	3.506	3.285	3.124	
3.306	3.310	3.519	3.285	3.124	
3.306	3.310	3.280	3.285	3.124	
3.306	3.310	3.406	3.285	3.124	
3.306	3.310	3.469	3.285	3.124	
3.306	3.310	3.500	3.285	3.124	
3.306	3.310	3.516	3.285	3.124	
3.306	3.310	3.279	3.285	3.124	
3.306	3.310	3.405	3.285	3.124	
3.306	3.310	3.468	3.285	3.124	
3.306	3.310	3.500	3.285	3.124	
3.306	3.310	3.271	3.285	3.124	
3.306	3.310	3.401	3.285	3.124	
3.306	3.310	3.466	3.285	3.124	
3.306	3.310	3.499	3.285	3.124	
3.306	3.310	3.270	3.285	3.124	
3.306	3.310	3.401	3.285	3.124	
3.306	3.310	3.466	3.285	3.124	
3.306	3.310	3.499	3.285	3.124	
3.306	3.310	3.270	3.285	3.124	
3.306	3.310	3.401	3.285	3.124	
