Server_0A	Server_0	Server_00	Server_0F	Server_04	
3.671	3.590	3.424	3.401	3.579	
3.602	3.590	3.424	3.401	3.579	
3.567	3.590	3.424	3.401	3.579	
3.567	3.561	3.424	3.401	3.579	
3.567	3.791	3.424	3.401	3.579	
3.567	3.416	3.424	3.401	3.579	
3.567	3.416	3.424	3.401	3.555	
3.549	3.416	3.424	3.401	3.555	
3.549	3.416	3.424	3.401	3.543	
3.540	3.416	3.424	3.401	3.543	
3.540	3.416	3.424	3.401	3.293	
3.540	3.416	3.424	3.401	3.657	
3.540	3.416	3.424	3.401	3.594	
3.540	3.416	3.424	3.401	3.318	
3.536	3.416	3.424	3.401	3.318	
3.534	3.416	3.424	3.401	3.318	
3.777	3.416	3.424	3.401	3.318	
3.655	3.416	3.424	3.401	3.318	
3.593	3.416	3.424	3.401	3.318	
3.562	3.416	3.424	3.401	3.318	
3.302	3.416	3.424	3.401	3.318	
3.417	3.416	3.424	3.401	3.318	
3.719	3.416	3.424	3.401	3.318	
3.380	3.416	3.424	3.401	3.318	
3.380	3.416	3.233	3.401	3.318	
3.380	3.416	3.627	3.401	3.318	
3.380	3.416	3.334	3.401	3.318	
3.380	3.416	3.678	3.401	3.318	
3.380	3.416	3.605	3.401	3.318	
3.380	3.416	3.323	3.401	3.318	
3.380	3.416	3.427	3.401	3.318	
3.380	3.416	3.480	3.401	3.318	
3.380	3.416	3.506	3.401	3.318	
3.380	3.416	3.274	3.401	3.318	
3.380	3.416	3.403	3.401	3.318	
3.380	3.416	3.712	3.401	3.318	
3.380	3.416	3.622	3.401	3.318	
3.380	3.416	3.332	3.401	3.318	
3.380	3.416	3.676	3.401	3.318	
3.380	3.416	3.604	3.401	3.318	
3.380	3.416	3.568	3.401	3.318	
3.380	3.416	3.550	3.401	3.318	
3.380	3.416	3.785	3.401	3.318	
3.380	3.416	3.659	3.401	3.318	
3.380	3.416	3.350	3.401	3.318	
3.380	3.229	3.350	3.401	3.318	
3.380	3.380	3.350	3.401	3.318	
3.380	3.456	3.350	3.401	3.318	
3.380	3.494	3.350	3.401	3.318	
3.380	3.757	3.350	3.401	3.318	
3.380	3.400	3.350	3.401	3.318	
3.380	3.400	3.350	3.221	3.318	
3.380	3.400	3.350	3.621	3.318	
3.380	3.400	3.350	3.576	3.318	
3.380	3.400	3.350	3.309	3.318	
3.380	3.400	3.350	3.665	3.318	
3.380	3.400	3.350	3.598	3.318	
3.380	3.400	3.350	3.320	3.318	
3.380	3.400	3.350	3.426	3.318	
3.380	3.400	3.350	3.479	3.318	
3.380	3.400	3.350	3.260	3.318	
3.380	3.400	3.350	3.396	3.318	
3.380	3.400	3.350	3.709	3.318	
3.380	3.400	3.350	3.620	3.318	
3.380	3.400	3.350	3.331	3.318	
3.380	3.400	3.350	3.431	3.318	
3.380	3.400	3.350	3.726	3.318	
3.380	3.400	3.350	3.629	3.318	
3.380	3.400	3.350	3.580	3.318	
3.380	3.400	3.350	3.556	3.318	
3.380	3.400	3.350	3.544	3.318	
3.380	3.400	3.350	3.538	3.318	
3.380	3.400	3.350	3.290	3.318	
3.380	3.400	3.350	3.411	3.318	
3.380	3.400	3.350	3.471	3.318	
3.380	3.400	3.350	3.256	3.318	
3.380	3.400	3.350	3.394	3.318	
3.380	3.400	3.350	3.463	3.318	
3.380	3.400	3.350	3.497	3.318	
3.380	3.400	3.350	3.270	3.318	
3.380	3.400	3.350	3.401	3.318	
3.380	3.400	3.350	3.221	3.318	
3.380	3.400	3.350	3.376	3.318	
3.380	3.400	3.350	3.454	3.318	
3.380	3.400	3.350	3.248	3.318	
3.380	3.400	3.350	3.390	3.318	
3.380	3.400	3.350	3.461	3.318	
3.380	3.400	3.350	3.251	3.318	
3.380	3.400	3.350	3.391	3.318	
3.380	3.400	3.350	3.462	3.318	
3.380	3.400	3.350	3.252	3.318	
3.380	3.400	3.350	3.392	3.318	
3.380	3.400	3.350	3.462	3.318	
3.380	3.400	3.350	3.252	3.318	
3.380	3.400	3.350	3.392	3.318	
3.380	3.400	3.350	3.462	3.318	
3.380	3.400	3.350	3.252	3.318	
3.380	3.400	3.350	3.392	3.318	
3.380	3.221	3.350	3.392	3.318	
3.380	3.376	3.350	3.392	3.318	
3.380	3.454	3.350	3.392	3.318	
3.380	3.493	3.350	3.392	3.318	
3.380	3.757	3.350	3.392	3.318	
3.380	3.399	3.350	3.392	3.318	
3.380	3.221	3.350	3.392	3.318	
3.380	3.376	3.350	3.392	3.318	
3.380	3.454	3.350	3.392	3.318	
3.380	3.493	3.350	3.392	3.318	
3.380	3.512	3.350	3.392	3.318	
3.380	3.522	3.350	3.392	3.318	
3.380	3.527	3.350	3.392	3.318	
3.380	3.284	3.350	3.392	3.318	
3.380	3.408	3.350	3.392	3.318	
3.380	3.470	3.350	3.392	3.318	
3.380	3.501	3.350	3.392	3.318	
3.380	3.516	3.350	3.392	3.318	
3.380	3.524	3.350	3.392	3.318	
3.380	3.283	3.350	3.392	3.318	
3.380	3.407	3.350	3.392	3.318	
3.380	3.469	3.350	3.392	3.318	
3.380	3.500	3.350	3.392	3.318	
3.380	3.271	3.350	3.392	3.318	
3.380	3.401	3.350	3.392	3.318	
3.380	3.466	3.350	3.392	3.318	
3.380	3.499	3.350	3.392	3.318	
3.380	3.270	3.350	3.392	3.318	
3.380	3.401	3.350	3.392	3.318	
3.380	3.466	3.350	3.392	3.318	
3.380	3.254	3.350	3.392	3.318	
3.380	3.393	3.350	3.392	3.318	
3.380	3.462	3.350	3.392	3.318	
3.380	3.497	3.350	3.392	3.318	
3.380	3.269	3.350	3.392	3.318	
3.380	3.400	3.350	3.392	3.318	
3.380	3.466	3.350	3.392	3.318	
3.380	3.499	3.350	3.392	3.318	
3.380	3.270	3.350	3.392	3.318	
3.380	3.401	3.350	3.392	3.318	
3.380	3.466	3.350	3.392	3.318	
3.380	3.254	3.350	3.392	3.318	
3.380	3.393	3.350	3.392	3.318	
3.380	3.462	3.350	3.392	3.318	
3.380	3.497	3.350	3.392	3.318	
3.380	3.269	3.350	3.392	3.318	
3.380	3.400	3.350	3.392	3.318	
3.380	3.466	3.350	3.392	3.318	
3.380	3.254	3.350	3.392	3.318	
3.380	3.393	3.350	3.392	3.318	
3.380	3.462	3.350	3.392	3.318	
3.380	3.497	3.350	3.392	3.318	
3.380	3.269	3.350	3.392	3.318	
3.380	3.400	3.350	3.392	3.318	
3.380	3.466	3.350	3.392	3.318	
3.380	3.254	3.350	3.392	3.318	
3.380	3.393	3.350	3.392	3.318	
3.380	3.462	3.350	3.392	3.318	
3.380	3.252	3.350	3.392	3.318	
3.380	3.392	3.350	3.392	3.318	
3.380	3.217	3.350	3.392	3.318	
3.380	3.374	3.350	3.392	3.318	
3.380	3.453	3.350	3.392	3.318	
3.380	3.247	3.350	3.392	3.318	
3.380	3.389	3.350	3.392	3.318	
3.380	3.389	3.350	3.217	3.318	
3.380	3.389	3.350	3.374	3.318	
3.380	3.216	3.350	3.374	3.318	
3.380	3.374	3.350	3.374	3.318	
3.211	3.374	3.350	3.374	3.318	
3.616	3.374	3.350	3.374	3.318	
3.574	3.374	3.350	3.374	3.318	
3.553	3.374	3.350	3.374	3.318	
3.542	3.374	3.350	3.374	3.318	
3.537	3.374	3.350	3.374	3.318	
3.289	3.374	3.350	3.374	3.318	
3.410	3.374	3.350	3.374	3.318	
3.716	3.374	3.350	3.374	3.318	
3.624	3.374	3.350	3.374	3.318	
3.822	3.374	3.350	3.374	3.318	
3.677	3.374	3.350	3.374	3.318	
3.604	3.374	3.350	3.374	3.318	
3.568	3.374	3.350	3.374	3.318	
3.550	3.374	3.350	3.374	3.318	
3.296	3.374	3.350	3.374	3.318	
3.296	3.374	3.350	3.208	3.318	
3.296	3.374	3.350	3.370	3.318	
3.296	3.208	3.350	3.370	3.318	
3.296	3.370	3.350	3.370	3.318	
3.296	3.370	3.350	3.206	3.318	
3.296	3.370	3.350	3.369	3.318	
3.296	3.370	3.350	3.450	3.318	
3.296	3.370	3.350	3.246	3.318	
3.296	3.370	3.350	3.389	3.318	
3.296	3.370	3.350	3.215	3.318	
3.296	3.370	3.350	3.373	3.318	
3.296	3.370	3.350	3.208	3.318	
3.296	3.370	3.350	3.370	3.318	
3.296	3.206	3.350	3.370	3.318	
3.296	3.369	3.350	3.370	3.318	
3.296	3.369	3.350	3.206	3.318	
3.296	3.369	3.350	3.369	3.318	
3.296	3.205	3.350	3.369	3.318	
3.296	3.368	3.350	3.369	3.318	
3.296	3.368	3.350	3.205	3.318	
3.296	3.368	3.350	3.368	3.318	
3.296	3.205	3.350	3.368	3.318	
3.296	3.368	3.350	3.368	3.318	
3.296	3.368	3.350	3.205	3.318	
3.296	3.368	3.350	3.368	3.318	
3.296	3.205	3.350	3.368	3.318	
3.296	3.368	3.350	3.368	3.318	
3.296	3.368	3.350	3.205	3.318	
3.296	3.368	3.350	3.368	3.318	
3.296	3.205	3.350	3.368	3.318	
3.296	3.368	3.350	3.368	3.318	
3.296	3.450	3.350	3.368	3.318	
