Server_04	Server_0	Server_09	Server_0E	Server_06	
3.426	3.564	3.132	3.584	3.481	
3.426	3.564	3.132	3.558	3.481	
3.426	3.564	3.132	3.789	3.481	
3.426	3.564	3.132	3.661	3.481	
3.426	3.564	3.132	3.596	3.481	
3.426	3.564	3.132	3.564	3.481	
3.426	3.548	3.132	3.564	3.481	
3.426	3.785	3.132	3.564	3.481	
3.426	3.413	3.132	3.564	3.481	
3.426	3.413	3.132	3.303	3.481	
3.426	3.413	3.132	3.417	3.481	
3.426	3.413	3.132	3.719	3.481	
3.426	3.413	3.132	3.625	3.481	
3.426	3.413	3.132	3.578	3.481	
3.426	3.413	3.132	3.310	3.481	
3.426	3.413	3.132	3.666	3.481	
3.426	3.413	3.132	3.599	3.481	
3.426	3.413	3.132	3.320	3.481	
3.426	3.413	3.132	3.426	3.481	
3.426	3.413	3.132	3.479	3.481	
3.426	3.413	3.132	3.750	3.481	
3.426	3.413	3.132	3.641	3.481	
3.426	3.413	3.132	3.341	3.481	
3.426	3.413	3.132	3.436	3.481	
3.426	3.413	3.132	3.484	3.481	
3.426	3.413	3.132	3.753	3.481	
3.426	3.413	3.132	3.642	3.481	
3.426	3.413	3.132	3.342	3.481	
3.426	3.413	3.132	3.437	3.481	
3.426	3.413	3.132	3.437	3.261	
3.426	3.413	3.132	3.437	3.396	
3.426	3.413	3.132	3.437	3.709	
3.426	3.413	3.132	3.437	3.375	
3.426	3.413	3.132	3.239	3.375	
3.426	3.413	3.132	3.385	3.375	
3.426	3.413	3.132	3.703	3.375	
3.426	3.413	3.132	3.617	3.375	
3.426	3.413	3.132	3.330	3.375	
3.426	3.413	3.132	3.431	3.375	
3.426	3.413	3.132	3.481	3.375	
3.426	3.413	3.132	3.751	3.375	
3.426	3.413	3.132	3.396	3.375	
3.426	3.413	3.132	3.464	3.375	
3.426	3.413	3.132	3.498	3.375	
3.426	3.413	3.132	3.515	3.375	
3.426	3.413	3.132	3.278	3.375	
3.426	3.413	3.132	3.650	3.375	
3.426	3.413	3.132	3.591	3.375	
3.426	3.413	3.132	3.316	3.375	
3.426	3.413	3.132	3.424	3.375	
3.426	3.413	3.132	3.723	3.375	
3.426	3.413	3.132	3.627	3.375	
3.426	3.413	3.132	3.334	3.375	
3.234	3.413	3.132	3.334	3.375	
3.383	3.413	3.132	3.334	3.375	
3.702	3.413	3.132	3.334	3.375	
3.862	3.413	3.132	3.334	3.375	
3.697	3.413	3.132	3.334	3.375	
3.614	3.413	3.132	3.334	3.375	
3.573	3.413	3.132	3.334	3.375	
3.552	3.413	3.132	3.334	3.375	
3.297	3.413	3.132	3.334	3.375	
3.414	3.413	3.132	3.334	3.375	
3.718	3.413	3.132	3.334	3.375	
3.625	3.413	3.132	3.334	3.375	
3.333	3.413	3.132	3.334	3.375	
3.432	3.413	3.132	3.334	3.375	
3.482	3.413	3.132	3.334	3.375	
3.752	3.413	3.132	3.334	3.375	
3.642	3.413	3.132	3.334	3.375	
3.587	3.413	3.132	3.334	3.375	
3.314	3.413	3.132	3.334	3.375	
3.423	3.413	3.132	3.334	3.375	
3.232	3.413	3.132	3.334	3.375	
3.382	3.413	3.132	3.334	3.375	
3.702	3.413	3.132	3.334	3.375	
3.617	3.413	3.132	3.334	3.375	
3.574	3.413	3.132	3.334	3.375	
3.308	3.413	3.132	3.334	3.375	
3.665	3.413	3.132	3.334	3.375	
3.598	3.413	3.132	3.334	3.375	
3.565	3.413	3.132	3.334	3.375	
3.548	3.413	3.132	3.334	3.375	
3.540	3.413	3.132	3.334	3.375	
3.536	3.413	3.132	3.334	3.375	
3.534	3.413	3.132	3.334	3.375	
3.533	3.413	3.132	3.334	3.375	
3.532	3.413	3.132	3.334	3.375	
3.287	3.413	3.132	3.334	3.375	
3.409	3.413	3.132	3.334	3.375	
3.715	3.413	3.132	3.334	3.375	
3.623	3.413	3.132	3.334	3.375	
3.578	3.413	3.132	3.334	3.375	
3.555	3.413	3.132	3.334	3.375	
3.543	3.413	3.132	3.334	3.375	
3.292	3.413	3.132	3.334	3.375	
3.292	3.227	3.132	3.334	3.375	
3.292	3.380	3.132	3.334	3.375	
3.292	3.700	3.132	3.334	3.375	
3.292	3.616	3.132	3.334	3.375	
3.292	3.329	3.132	3.334	3.375	
3.292	3.430	3.132	3.334	3.375	
3.292	3.726	3.132	3.334	3.375	
3.292	3.384	3.132	3.334	3.375	
3.292	3.213	3.132	3.334	3.375	
3.292	3.372	3.132	3.334	3.375	
3.292	3.452	3.132	3.334	3.375	
3.292	3.492	3.132	3.334	3.375	
3.292	3.512	3.132	3.334	3.375	
3.292	3.277	3.132	3.334	3.375	
3.292	3.404	3.132	3.334	3.375	
3.292	3.468	3.132	3.334	3.375	
3.292	3.500	3.132	3.334	3.375	
3.292	3.516	3.132	3.334	3.375	
3.292	3.524	3.132	3.334	3.375	
3.292	3.528	3.132	3.334	3.375	
3.292	3.285	3.132	3.334	3.375	
3.292	3.408	3.132	3.334	3.375	
3.292	3.470	3.132	3.334	3.375	
3.292	3.501	3.132	3.334	3.375	
3.292	3.271	3.132	3.334	3.375	
3.292	3.401	3.132	3.334	3.375	
3.292	3.467	3.132	3.334	3.375	
3.292	3.499	3.132	3.334	3.375	
3.292	3.270	3.132	3.334	3.375	
3.292	3.401	3.132	3.334	3.375	
3.292	3.466	3.132	3.334	3.375	
3.292	3.499	3.132	3.334	3.375	
3.292	3.270	3.132	3.334	3.375	
3.292	3.401	3.132	3.334	3.375	
3.292	3.466	3.132	3.334	3.375	
3.292	3.254	3.132	3.334	3.375	
3.292	3.393	3.132	3.334	3.375	
3.292	3.462	3.132	3.334	3.375	
3.292	3.497	3.132	3.334	3.375	
3.292	3.269	3.132	3.334	3.375	
3.292	3.400	3.132	3.334	3.375	
3.292	3.466	3.132	3.334	3.375	
3.292	3.254	3.132	3.334	3.375	
3.292	3.393	3.132	3.334	3.375	
3.292	3.462	3.132	3.334	3.375	
3.292	3.497	3.132	3.334	3.375	
3.292	3.269	3.132	3.334	3.375	
3.292	3.400	3.132	3.334	3.375	
3.292	3.466	3.132	3.334	3.375	
3.292	3.499	3.132	3.334	3.375	
3.292	3.270	3.132	3.334	3.375	
3.292	3.401	3.132	3.334	3.375	
3.292	3.466	3.132	3.334	3.375	
3.292	3.254	3.132	3.334	3.375	
3.292	3.393	3.132	3.334	3.375	
3.292	3.462	3.132	3.334	3.375	
3.292	3.252	3.132	3.334	3.375	
3.292	3.392	3.132	3.334	3.375	
3.292	3.462	3.132	3.334	3.375	
3.292	3.252	3.132	3.334	3.375	
3.292	3.392	3.132	3.334	3.375	
3.292	3.462	3.132	3.334	3.375	
3.292	3.252	3.132	3.334	3.375	
3.292	3.392	3.132	3.334	3.375	
3.292	3.217	3.132	3.334	3.375	
3.292	3.374	3.132	3.334	3.375	
3.292	3.453	3.132	3.334	3.375	
3.292	3.247	3.132	3.334	3.375	
3.292	3.389	3.132	3.334	3.375	
3.292	3.216	3.132	3.334	3.375	
3.292	3.374	3.132	3.334	3.375	
3.292	3.374	3.132	3.334	3.209	
3.292	3.374	3.132	3.334	3.615	
3.292	3.374	3.132	3.334	3.573	
3.292	3.374	3.132	3.334	3.552	
3.292	3.374	3.132	3.334	3.542	
3.292	3.374	3.132	3.334	3.537	
3.292	3.374	3.132	3.334	3.534	
3.292	3.374	3.132	3.334	3.533	
3.292	3.374	3.132	3.334	3.287	
3.292	3.374	3.132	3.334	3.654	
3.292	3.374	3.132	3.334	3.593	
3.292	3.374	3.132	3.334	3.562	
3.292	3.374	3.132	3.334	3.547	
3.292	3.374	3.132	3.334	3.539	
3.292	3.374	3.132	3.334	3.291	
3.292	3.374	3.132	3.334	3.656	
3.292	3.374	3.132	3.334	3.594	
3.292	3.374	3.132	3.334	3.318	
3.292	3.374	3.132	3.334	3.425	
3.292	3.374	3.132	3.334	3.723	
3.292	3.374	3.132	3.334	3.382	
3.292	3.374	3.132	3.334	3.212	
3.292	3.374	3.132	3.334	3.617	
3.292	3.374	3.132	3.334	3.574	
3.292	3.374	3.132	3.334	3.308	
3.292	3.374	3.132	3.334	3.665	
3.292	3.374	3.132	3.334	3.598	
3.292	3.374	3.132	3.334	3.320	
3.292	3.208	3.132	3.334	3.320	
3.292	3.370	3.132	3.334	3.320	
3.292	3.206	3.132	3.334	3.320	
3.292	3.369	3.132	3.334	3.320	
3.292	3.205	3.132	3.334	3.320	
3.292	3.368	3.132	3.334	3.320	
3.292	3.205	3.132	3.334	3.320	
3.292	3.368	3.132	3.334	3.320	
3.292	3.205	3.132	3.334	3.320	
3.292	3.368	3.132	3.334	3.320	
3.292	3.205	3.132	3.334	3.320	
3.292	3.368	3.132	3.334	3.320	
3.292	3.205	3.132	3.334	3.320	
3.292	3.368	3.132	3.334	3.320	
3.292	3.205	3.132	3.334	3.320	
3.292	3.368	3.132	3.334	3.320	
3.292	3.205	3.132	3.334	3.320	
3.292	3.368	3.132	3.334	3.320	
3.292	3.205	3.132	3.334	3.320	
3.292	3.368	3.132	3.334	3.320	
