Server_0D	Server_0	Server_09	Server_0A	Server_02	
3.291	3.287	3.306	3.301	3.317	
3.291	3.654	3.306	3.301	3.317	
3.291	3.593	3.306	3.301	3.317	
3.291	3.562	3.306	3.301	3.317	
3.291	3.302	3.306	3.301	3.317	
3.291	3.417	3.306	3.301	3.317	
3.291	3.474	3.306	3.301	3.317	
3.291	3.258	3.306	3.301	3.317	
3.291	3.395	3.306	3.301	3.317	
3.291	3.708	3.306	3.301	3.317	
3.291	3.375	3.306	3.301	3.317	
3.291	3.208	3.306	3.301	3.317	
3.291	3.370	3.306	3.301	3.317	
3.291	3.451	3.306	3.301	3.317	
3.291	3.491	3.306	3.301	3.317	
3.291	3.511	3.306	3.301	3.317	
3.291	3.521	3.306	3.301	3.317	
3.291	3.527	3.306	3.301	3.317	
3.291	3.284	3.306	3.301	3.317	
3.291	3.408	3.306	3.301	3.317	
3.291	3.470	3.306	3.301	3.317	
3.291	3.501	3.306	3.301	3.317	
3.291	3.516	3.306	3.301	3.317	
3.291	3.524	3.306	3.301	3.317	
3.291	3.528	3.306	3.301	3.317	
3.291	3.285	3.306	3.301	3.317	
3.291	3.408	3.306	3.301	3.317	
3.291	3.470	3.306	3.301	3.317	
3.291	3.501	3.306	3.301	3.317	
3.291	3.271	3.306	3.301	3.317	
3.291	3.401	3.306	3.301	3.317	
3.291	3.467	3.306	3.301	3.317	
3.291	3.499	3.306	3.301	3.317	
3.291	3.270	3.306	3.301	3.317	
3.291	3.401	3.306	3.301	3.317	
3.291	3.466	3.306	3.301	3.317	
3.291	3.254	3.306	3.301	3.317	
3.291	3.393	3.306	3.301	3.317	
3.291	3.462	3.306	3.301	3.317	
3.291	3.497	3.306	3.301	3.317	
3.291	3.269	3.306	3.301	3.317	
3.291	3.400	3.306	3.301	3.317	
3.291	3.466	3.306	3.301	3.317	
3.291	3.254	3.306	3.301	3.317	
3.291	3.393	3.306	3.301	3.317	
3.291	3.462	3.306	3.301	3.317	
3.291	3.497	3.306	3.301	3.317	
3.291	3.269	3.306	3.301	3.317	
3.291	3.400	3.306	3.301	3.317	
3.291	3.466	3.306	3.301	3.317	
3.291	3.254	3.306	3.301	3.317	
3.291	3.393	3.306	3.301	3.317	
3.291	3.462	3.306	3.301	3.317	
3.291	3.497	3.306	3.301	3.317	
3.291	3.269	3.306	3.301	3.317	
3.291	3.400	3.306	3.301	3.317	
3.291	3.466	3.306	3.301	3.317	
3.291	3.254	3.306	3.301	3.317	
3.291	3.393	3.306	3.301	3.317	
3.291	3.462	3.306	3.301	3.317	
3.291	3.252	3.306	3.301	3.317	
3.291	3.392	3.306	3.301	3.317	
3.291	3.462	3.306	3.301	3.317	
3.291	3.252	3.306	3.301	3.317	
3.291	3.392	3.306	3.301	3.317	
3.291	3.462	3.306	3.301	3.317	
3.291	3.252	3.306	3.301	3.317	
3.291	3.392	3.306	3.301	3.317	
3.291	3.217	3.306	3.301	3.317	
3.291	3.374	3.306	3.301	3.317	
3.291	3.453	3.306	3.301	3.317	
3.291	3.247	3.306	3.301	3.317	
3.291	3.389	3.306	3.301	3.317	
3.291	3.216	3.306	3.301	3.317	
3.291	3.374	3.306	3.301	3.317	
3.291	3.208	3.306	3.301	3.317	
3.291	3.370	3.306	3.301	3.317	
3.291	3.206	3.306	3.301	3.317	
3.291	3.369	3.306	3.301	3.317	
3.291	3.205	3.306	3.301	3.317	
3.291	3.368	3.306	3.301	3.317	
3.291	3.205	3.306	3.301	3.317	
3.291	3.368	3.306	3.301	3.317	
3.291	3.205	3.306	3.301	3.317	
3.291	3.368	3.306	3.301	3.317	
3.291	3.450	3.306	3.301	3.317	
3.291	3.246	3.306	3.301	3.317	
3.291	3.246	3.306	3.301	3.179	
3.291	3.246	3.306	3.301	3.600	
3.291	3.246	3.306	3.301	3.566	
3.291	3.246	3.306	3.301	3.549	
3.291	3.246	3.306	3.301	3.540	
3.291	3.246	3.306	3.301	3.536	
3.291	3.246	3.306	3.301	3.534	
3.291	3.246	3.306	3.301	3.533	
3.291	3.246	3.306	3.301	3.287	
3.291	3.246	3.306	3.301	3.654	
3.291	3.246	3.306	3.301	3.593	
3.291	3.246	3.306	3.301	3.317	
3.291	3.246	3.306	3.301	3.424	
3.291	3.246	3.306	3.301	3.723	
3.291	3.246	3.306	3.301	3.627	
3.291	3.246	3.306	3.301	3.579	
3.291	3.246	3.306	3.301	3.555	
3.291	3.246	3.306	3.301	3.299	
3.291	3.246	3.306	3.301	3.660	
3.291	3.246	3.306	3.301	3.596	
3.291	3.246	3.306	3.301	3.564	
3.291	3.246	3.306	3.301	3.548	
3.291	3.246	3.306	3.301	3.540	
3.291	3.246	3.306	3.301	3.536	
3.291	3.246	3.306	3.301	3.534	
3.291	3.246	3.306	3.301	3.533	
3.291	3.246	3.306	3.301	3.532	
3.291	3.246	3.306	3.301	3.532	
3.291	3.246	3.306	3.301	3.287	
3.291	3.246	3.306	3.301	3.654	
3.291	3.246	3.306	3.301	3.593	
3.291	3.246	3.306	3.301	3.562	
3.291	3.246	3.306	3.301	3.547	
3.291	3.246	3.306	3.301	3.539	
3.291	3.246	3.306	3.301	3.535	
