Server_0E	Server_0	Server_00	Server_0A	Server_09	
3.326	3.335	3.070	3.121	3.717	
3.326	3.335	3.070	3.121	3.625	
3.326	3.335	3.070	3.121	3.578	
3.326	3.335	3.070	3.121	3.310	
3.326	3.335	3.070	3.121	3.421	
3.326	3.335	3.070	3.121	3.721	
3.326	3.335	3.070	3.121	3.626	
3.326	3.335	3.070	3.121	3.334	
3.326	3.188	3.070	3.121	3.334	
3.326	3.605	3.070	3.121	3.334	
3.326	3.568	3.070	3.121	3.334	
3.326	3.550	3.070	3.121	3.334	
3.326	3.541	3.070	3.121	3.334	
3.326	3.536	3.070	3.121	3.334	
3.326	3.289	3.070	3.121	3.334	
3.326	3.655	3.070	3.121	3.334	
3.326	3.593	3.070	3.121	3.334	
3.326	3.318	3.070	3.121	3.334	
3.326	3.318	3.070	3.121	3.188	
3.326	3.318	3.070	3.121	3.605	
3.326	3.318	3.070	3.121	3.568	
3.326	3.318	3.070	3.121	3.550	
3.326	3.318	3.070	3.121	3.541	
3.326	3.318	3.070	3.121	3.536	
3.326	3.318	3.070	3.121	3.289	
3.326	3.318	3.070	3.121	3.655	
3.326	3.318	3.070	3.121	3.593	
3.326	3.318	3.070	3.121	3.562	
3.326	3.318	3.070	3.121	3.302	
3.184	3.318	3.070	3.121	3.302	
3.603	3.318	3.070	3.121	3.302	
3.567	3.318	3.070	3.121	3.302	
3.304	3.318	3.070	3.121	3.302	
3.663	3.318	3.070	3.121	3.302	
3.597	3.318	3.070	3.121	3.302	
3.564	3.318	3.070	3.121	3.302	
3.793	3.318	3.070	3.121	3.302	
3.662	3.318	3.070	3.121	3.302	
3.597	3.318	3.070	3.121	3.302	
3.564	3.318	3.070	3.121	3.302	
3.793	3.318	3.070	3.121	3.302	
3.662	3.318	3.070	3.121	3.302	
3.597	3.318	3.070	3.121	3.302	
3.564	3.318	3.070	3.121	3.302	
3.548	3.318	3.070	3.121	3.302	
3.785	3.318	3.070	3.121	3.302	
3.658	3.318	3.070	3.121	3.302	
3.595	3.318	3.070	3.121	3.302	
3.563	3.318	3.070	3.121	3.302	
3.547	3.318	3.070	3.121	3.302	
3.784	3.318	3.070	3.121	3.302	
3.658	3.318	3.070	3.121	3.302	
3.595	3.318	3.070	3.121	3.302	
3.563	3.318	3.070	3.121	3.302	
3.547	3.318	3.070	3.121	3.302	
3.539	3.318	3.070	3.121	3.302	
3.780	3.318	3.070	3.121	3.302	
3.656	3.318	3.070	3.121	3.302	
3.594	3.318	3.070	3.121	3.302	
3.563	3.318	3.070	3.121	3.302	
3.547	3.318	3.070	3.121	3.302	
3.539	3.318	3.070	3.121	3.302	
3.535	3.318	3.070	3.121	3.302	
3.778	3.318	3.070	3.121	3.302	
3.655	3.318	3.070	3.121	3.302	
3.593	3.318	3.070	3.121	3.302	
3.562	3.318	3.070	3.121	3.302	
3.547	3.318	3.070	3.121	3.302	
3.539	3.318	3.070	3.121	3.302	
3.535	3.318	3.070	3.121	3.302	
3.534	3.318	3.070	3.121	3.302	
3.777	3.318	3.070	3.121	3.302	
3.654	3.318	3.070	3.121	3.302	
3.593	3.318	3.070	3.121	3.302	
3.562	3.318	3.070	3.121	3.302	
3.547	3.318	3.070	3.121	3.302	
3.539	3.318	3.070	3.121	3.302	
3.535	3.318	3.070	3.121	3.302	
3.534	3.318	3.070	3.121	3.302	
3.777	3.318	3.070	3.121	3.302	
3.654	3.318	3.070	3.121	3.302	
3.593	3.318	3.070	3.121	3.302	
3.562	3.318	3.070	3.121	3.302	
3.547	3.318	3.070	3.121	3.302	
3.539	3.318	3.070	3.121	3.302	
3.535	3.318	3.070	3.121	3.302	
3.534	3.318	3.070	3.121	3.302	
3.533	3.318	3.070	3.121	3.302	
3.532	3.318	3.070	3.121	3.302	
3.532	3.318	3.070	3.121	3.302	
3.532	3.318	3.070	3.121	3.302	
3.532	3.318	3.070	3.121	3.302	
3.532	3.318	3.070	3.121	3.302	
3.532	3.318	3.070	3.121	3.302	
3.287	3.318	3.070	3.121	3.302	
3.654	3.318	3.070	3.121	3.302	
3.593	3.318	3.070	3.121	3.302	
3.317	3.318	3.070	3.121	3.302	
3.669	3.318	3.070	3.121	3.302	
3.600	3.318	3.070	3.121	3.302	
3.566	3.318	3.070	3.121	3.302	
3.549	3.318	3.070	3.121	3.302	
3.540	3.318	3.070	3.121	3.302	
3.536	3.318	3.070	3.121	3.302	
3.534	3.318	3.070	3.121	3.302	
3.288	3.318	3.070	3.121	3.302	
3.654	3.318	3.070	3.121	3.302	
3.348	3.318	3.070	3.121	3.302	
3.195	3.318	3.070	3.121	3.302	
3.608	3.318	3.070	3.121	3.302	
3.570	3.318	3.070	3.121	3.302	
3.551	3.318	3.070	3.121	3.302	
3.541	3.318	3.070	3.121	3.302	
3.536	3.318	3.070	3.121	3.302	
3.534	3.318	3.070	3.121	3.302	
3.288	3.318	3.070	3.121	3.302	
3.410	3.318	3.070	3.121	3.302	
3.471	3.318	3.070	3.121	3.302	
3.501	3.318	3.070	3.121	3.302	
3.761	3.318	3.070	3.121	3.302	
3.401	3.318	3.070	3.121	3.302	
3.222	3.318	3.070	3.121	3.302	
3.377	3.318	3.070	3.121	3.302	
3.454	3.318	3.070	3.121	3.302	
3.493	3.318	3.070	3.121	3.302	
3.512	3.318	3.070	3.121	3.302	
3.277	3.318	3.070	3.121	3.302	
3.404	3.318	3.070	3.121	3.302	
3.468	3.318	3.070	3.121	3.302	
3.255	3.318	3.070	3.121	3.302	
3.393	3.318	3.070	3.121	3.302	
3.462	3.318	3.070	3.121	3.302	
3.252	3.318	3.070	3.121	3.302	
3.392	3.318	3.070	3.121	3.302	
3.462	3.318	3.070	3.121	3.302	
3.252	3.318	3.070	3.121	3.302	
3.392	3.318	3.070	3.121	3.302	
3.462	3.318	3.070	3.121	3.302	
3.252	3.318	3.070	3.121	3.302	
3.392	3.318	3.070	3.121	3.302	
3.217	3.318	3.070	3.121	3.302	
3.374	3.318	3.070	3.121	3.302	
3.453	3.318	3.070	3.121	3.302	
3.247	3.318	3.070	3.121	3.302	
3.389	3.318	3.070	3.121	3.302	
3.216	3.318	3.070	3.121	3.302	
