Server_0B	Server_0	Server_09	Server_05	Server_01	
3.703	3.355	3.326	3.332	3.169	
3.617	3.355	3.326	3.332	3.169	
3.574	3.355	3.326	3.332	3.169	
3.553	3.355	3.326	3.332	3.169	
3.297	3.355	3.326	3.332	3.169	
3.297	3.199	3.326	3.332	3.169	
3.297	3.365	3.326	3.332	3.169	
3.297	3.693	3.326	3.332	3.169	
3.297	3.612	3.326	3.332	3.169	
3.297	3.327	3.326	3.332	3.169	
3.297	3.429	3.326	3.332	3.169	
3.297	3.725	3.326	3.332	3.169	
3.297	3.628	3.326	3.332	3.169	
3.297	3.335	3.326	3.332	3.169	
3.297	3.433	3.326	3.332	3.169	
3.297	3.727	3.326	3.332	3.169	
3.297	3.629	3.326	3.332	3.169	
3.297	3.336	3.326	3.332	3.169	
3.297	3.434	3.326	3.332	3.169	
3.297	3.727	3.326	3.332	3.169	
3.297	3.629	3.326	3.332	3.169	
3.297	3.336	3.326	3.332	3.169	
3.297	3.434	3.326	3.332	3.169	
3.297	3.727	3.326	3.332	3.169	
3.297	3.629	3.326	3.332	3.169	
3.297	3.336	3.326	3.332	3.169	
3.297	3.189	3.326	3.332	3.169	
3.297	3.605	3.326	3.332	3.169	
3.297	3.568	3.326	3.332	3.169	
3.297	3.305	3.326	3.332	3.169	
3.297	3.663	3.326	3.332	3.169	
3.297	3.597	3.326	3.332	3.169	
3.297	3.320	3.326	3.332	3.169	
3.297	3.426	3.326	3.332	3.169	
3.297	3.234	3.326	3.332	3.169	
3.297	3.627	3.326	3.332	3.169	
3.297	3.580	3.326	3.332	3.169	
3.297	3.311	3.326	3.332	3.169	
3.297	3.421	3.326	3.332	3.169	
3.297	3.721	3.326	3.332	3.169	
3.297	3.626	3.326	3.332	3.169	
3.297	3.334	3.326	3.332	3.169	
3.297	3.433	3.326	3.332	3.169	
3.297	3.727	3.326	3.332	3.169	
3.297	3.629	3.326	3.332	3.169	
3.297	3.336	3.326	3.332	3.169	
3.297	3.434	3.326	3.332	3.169	
3.297	3.727	3.326	3.332	3.169	
3.297	3.629	3.326	3.332	3.169	
3.297	3.336	3.326	3.332	3.169	
3.297	3.189	3.326	3.332	3.169	
3.297	3.605	3.326	3.332	3.169	
3.297	3.568	3.326	3.332	3.169	
3.297	3.305	3.326	3.332	3.169	
3.297	3.418	3.326	3.332	3.169	
3.297	3.720	3.326	3.332	3.169	
3.297	3.626	3.326	3.332	3.169	
3.297	3.334	3.326	3.332	3.169	
3.297	3.677	3.326	3.332	3.169	
3.297	3.605	3.326	3.332	3.169	
3.297	3.568	3.326	3.332	3.169	
3.297	3.305	3.326	3.332	3.169	
3.297	3.305	3.326	3.187	3.169	
3.297	3.305	3.326	3.604	3.169	
3.297	3.305	3.326	3.568	3.169	
3.297	3.305	3.326	3.550	3.169	
3.297	3.305	3.326	3.541	3.169	
3.297	3.305	3.326	3.781	3.169	
3.297	3.305	3.326	3.656	3.169	
3.297	3.305	3.326	3.594	3.169	
3.297	3.305	3.326	3.563	3.169	
3.297	3.305	3.326	3.547	3.169	
3.297	3.305	3.326	3.539	3.169	
3.297	3.305	3.326	3.535	3.169	
3.297	3.305	3.326	3.534	3.169	
3.297	3.305	3.326	3.288	3.169	
3.297	3.305	3.326	3.654	3.169	
3.297	3.305	3.326	3.593	3.169	
3.297	3.305	3.326	3.562	3.169	
3.297	3.305	3.326	3.547	3.169	
3.297	3.305	3.326	3.294	3.169	
3.297	3.305	3.326	3.413	3.169	
3.297	3.305	3.326	3.717	3.169	
3.297	3.305	3.326	3.624	3.169	
3.297	3.305	3.326	3.578	3.169	
3.297	3.305	3.326	3.310	3.169	
3.297	3.305	3.184	3.310	3.169	
3.297	3.305	3.603	3.310	3.169	
3.297	3.305	3.567	3.310	3.169	
3.297	3.305	3.549	3.310	3.169	
3.297	3.305	3.296	3.310	3.169	
3.297	3.305	3.414	3.310	3.169	
3.297	3.305	3.717	3.310	3.169	
3.297	3.305	3.624	3.310	3.169	
3.297	3.305	3.578	3.310	3.169	
3.297	3.305	3.555	3.310	3.169	
3.297	3.305	3.543	3.310	3.169	
3.297	3.305	3.537	3.310	3.169	
3.297	3.305	3.534	3.310	3.169	
3.297	3.305	3.533	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.777	3.310	3.169	
3.297	3.305	3.654	3.310	3.169	
3.297	3.305	3.348	3.310	3.169	
3.297	3.305	3.440	3.310	3.169	
3.297	3.305	3.486	3.310	3.169	
3.297	3.305	3.509	3.310	3.169	
3.297	3.305	3.520	3.310	3.169	
3.297	3.305	3.526	3.310	3.169	
3.297	3.305	3.774	3.310	3.169	
3.297	3.305	3.653	3.310	3.169	
3.297	3.305	3.592	3.310	3.169	
3.297	3.305	3.562	3.310	3.169	
3.297	3.305	3.547	3.310	3.169	
3.297	3.305	3.539	3.310	3.169	
3.297	3.305	3.535	3.310	3.169	
3.297	3.305	3.533	3.310	3.169	
3.297	3.305	3.533	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.776	3.310	3.169	
3.297	3.305	3.654	3.310	3.169	
3.297	3.305	3.593	3.310	3.169	
3.297	3.305	3.562	3.310	3.169	
3.297	3.305	3.302	3.310	3.169	
3.297	3.305	3.417	3.310	3.169	
3.297	3.305	3.474	3.310	3.169	
3.297	3.305	3.503	3.310	3.169	
3.297	3.305	3.272	3.310	3.169	
3.297	3.305	3.647	3.310	3.169	
3.297	3.305	3.589	3.310	3.169	
3.297	3.305	3.560	3.310	3.169	
3.297	3.305	3.301	3.310	3.169	
3.297	3.305	3.661	3.310	3.169	
3.297	3.305	3.596	3.310	3.169	
3.297	3.305	3.564	3.310	3.169	
3.297	3.305	3.548	3.310	3.169	
3.297	3.305	3.540	3.310	3.169	
3.297	3.305	3.536	3.310	3.169	
3.297	3.305	3.534	3.310	3.169	
3.297	3.305	3.533	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.776	3.310	3.169	
3.297	3.305	3.654	3.310	3.169	
3.297	3.305	3.593	3.310	3.169	
3.297	3.305	3.562	3.310	3.169	
3.297	3.305	3.547	3.310	3.169	
3.297	3.305	3.539	3.310	3.169	
3.297	3.305	3.291	3.310	3.169	
3.297	3.305	3.411	3.310	3.169	
3.297	3.305	3.716	3.310	3.169	
3.297	3.305	3.624	3.310	3.169	
3.297	3.305	3.578	3.310	3.169	
3.297	3.305	3.555	3.310	3.169	
3.297	3.305	3.298	3.310	3.169	
3.297	3.305	3.415	3.310	3.169	
3.297	3.305	3.473	3.310	3.169	
3.297	3.305	3.258	3.310	3.169	
3.297	3.305	3.395	3.310	3.169	
3.297	3.305	3.708	3.310	3.169	
3.297	3.305	3.375	3.310	3.169	
3.297	3.305	3.453	3.310	3.169	
3.297	3.305	3.492	3.310	3.169	
3.297	3.305	3.512	3.310	3.169	
3.297	3.305	3.522	3.310	3.169	
3.297	3.305	3.771	3.310	3.169	
3.297	3.305	3.652	3.310	3.169	
3.297	3.305	3.592	3.310	3.169	
3.297	3.305	3.562	3.310	3.169	
3.297	3.305	3.547	3.310	3.169	
3.297	3.305	3.539	3.310	3.169	
3.297	3.305	3.535	3.310	3.169	
3.297	3.305	3.533	3.310	3.169	
3.297	3.305	3.533	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
3.297	3.305	3.532	3.310	3.169	
