Server_0D	Server_0	Server_0C	Server_06	Server_00	
3.352	3.653	3.072	3.188	3.322	
3.352	3.592	3.072	3.188	3.322	
3.352	3.317	3.072	3.188	3.322	
3.352	3.424	3.072	3.188	3.322	
3.352	3.723	3.072	3.188	3.322	
3.352	3.382	3.072	3.188	3.322	
3.352	3.212	3.072	3.188	3.322	
3.352	3.617	3.072	3.188	3.322	
3.352	3.329	3.072	3.188	3.322	
3.352	3.430	3.072	3.188	3.322	
3.352	3.481	3.072	3.188	3.322	
3.352	3.261	3.072	3.188	3.322	
3.352	3.396	3.072	3.188	3.322	
3.352	3.464	3.072	3.188	3.322	
3.352	3.498	3.072	3.188	3.322	
3.352	3.515	3.072	3.188	3.322	
3.352	3.523	3.072	3.188	3.322	
3.352	3.527	3.072	3.188	3.322	
3.352	3.529	3.072	3.188	3.322	
3.352	3.286	3.072	3.188	3.322	
3.352	3.409	3.072	3.188	3.322	
3.352	3.470	3.072	3.188	3.322	
3.352	3.501	3.072	3.188	3.322	
3.352	3.516	3.072	3.188	3.322	
3.352	3.279	3.072	3.188	3.322	
3.352	3.405	3.072	3.188	3.322	
3.352	3.468	3.072	3.188	3.322	
3.352	3.500	3.072	3.188	3.322	
3.352	3.271	3.072	3.188	3.322	
3.352	3.401	3.072	3.188	3.322	
3.352	3.466	3.072	3.188	3.322	
3.352	3.499	3.072	3.188	3.322	
3.352	3.270	3.072	3.188	3.322	
3.352	3.401	3.072	3.188	3.322	
3.352	3.466	3.072	3.188	3.322	
3.352	3.254	3.072	3.188	3.322	
3.352	3.393	3.072	3.188	3.322	
3.352	3.462	3.072	3.188	3.322	
3.352	3.497	3.072	3.188	3.322	
3.352	3.269	3.072	3.188	3.322	
3.352	3.400	3.072	3.188	3.322	
3.352	3.466	3.072	3.188	3.322	
3.352	3.254	3.072	3.188	3.322	
3.352	3.393	3.072	3.188	3.322	
3.352	3.462	3.072	3.188	3.322	
3.352	3.497	3.072	3.188	3.322	
3.352	3.269	3.072	3.188	3.322	
3.352	3.400	3.072	3.188	3.322	
3.352	3.466	3.072	3.188	3.322	
3.352	3.499	3.072	3.188	3.322	
3.352	3.270	3.072	3.188	3.322	
3.352	3.401	3.072	3.188	3.322	
3.352	3.466	3.072	3.188	3.322	
3.352	3.254	3.072	3.188	3.322	
3.352	3.393	3.072	3.188	3.322	
3.352	3.462	3.072	3.188	3.322	
3.352	3.252	3.072	3.188	3.322	
3.352	3.392	3.072	3.188	3.322	
3.352	3.462	3.072	3.188	3.322	
3.352	3.497	3.072	3.188	3.322	
3.352	3.269	3.072	3.188	3.322	
3.352	3.400	3.072	3.188	3.322	
3.352	3.221	3.072	3.188	3.322	
3.352	3.376	3.072	3.188	3.322	
3.352	3.454	3.072	3.188	3.322	
3.352	3.248	3.072	3.188	3.322	
3.352	3.390	3.072	3.188	3.322	
3.352	3.216	3.072	3.188	3.322	
3.352	3.374	3.072	3.188	3.322	
3.352	3.208	3.072	3.188	3.322	
3.352	3.370	3.072	3.188	3.322	
3.352	3.451	3.072	3.188	3.322	
3.352	3.246	3.072	3.188	3.322	
3.352	3.389	3.072	3.188	3.322	
3.352	3.215	3.072	3.188	3.322	
3.352	3.373	3.072	3.188	3.322	
3.352	3.208	3.072	3.188	3.322	
3.352	3.370	3.072	3.188	3.322	
3.352	3.206	3.072	3.188	3.322	
3.352	3.369	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.205	3.072	3.188	3.322	
3.352	3.368	3.072	3.188	3.322	
3.352	3.450	3.072	3.188	3.322	
3.352	3.246	3.072	3.188	3.322	
3.352	3.389	3.072	3.188	3.322	
3.352	3.215	3.072	3.188	3.322	
3.352	3.373	3.072	3.188	3.322	
3.352	3.208	3.072	3.188	3.322	
3.352	3.370	3.072	3.188	3.322	
3.352	3.206	3.072	3.188	3.322	
