Server_00	Server_0	Server_0D	Server_07	Server_06	
3.344	3.345	3.317	3.303	3.594	
3.344	3.345	3.317	3.303	3.563	
3.344	3.345	3.317	3.303	3.547	
3.344	3.345	3.317	3.303	3.539	
3.344	3.345	3.317	3.303	3.535	
3.344	3.345	3.317	3.303	3.534	
3.344	3.345	3.317	3.303	3.533	
3.344	3.345	3.317	3.303	3.532	
3.344	3.345	3.317	3.303	3.532	
3.344	3.345	3.317	3.303	3.532	
3.344	3.345	3.317	3.303	3.532	
