Server_0C	Server_0	Server_08	Server_09	Server_0A	
3.393	3.352	3.323	3.574	3.380	
3.393	3.352	3.323	3.308	3.380	
3.393	3.352	3.323	3.420	3.380	
3.393	3.352	3.323	3.720	3.380	
3.393	3.352	3.323	3.626	3.380	
3.393	3.352	3.323	3.579	3.380	
3.393	3.352	3.323	3.555	3.380	
3.393	3.352	3.323	3.543	3.380	
3.393	3.352	3.323	3.537	3.380	
3.393	3.352	3.323	3.535	3.380	
3.393	3.352	3.323	3.533	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.287	3.380	
3.393	3.352	3.323	3.654	3.380	
3.393	3.352	3.323	3.593	3.380	
3.393	3.352	3.323	3.562	3.380	
3.393	3.352	3.323	3.302	3.380	
3.393	3.352	3.323	3.417	3.380	
3.393	3.352	3.323	3.229	3.380	
3.393	3.352	3.323	3.625	3.380	
3.393	3.352	3.323	3.578	3.380	
3.393	3.352	3.323	3.310	3.380	
3.393	3.352	3.323	3.666	3.380	
3.393	3.352	3.323	3.599	3.380	
3.393	3.352	3.323	3.565	3.380	
3.393	3.352	3.323	3.548	3.380	
3.393	3.352	3.323	3.540	3.380	
3.393	3.352	3.323	3.536	3.380	
3.393	3.352	3.323	3.289	3.380	
3.393	3.352	3.323	3.410	3.380	
3.393	3.352	3.323	3.716	3.380	
3.393	3.352	3.323	3.624	3.380	
3.393	3.352	3.323	3.578	3.380	
3.393	3.352	3.323	3.555	3.380	
3.393	3.352	3.323	3.543	3.380	
3.393	3.352	3.323	3.537	3.380	
3.393	3.352	3.323	3.779	3.380	
3.393	3.352	3.323	3.655	3.380	
3.393	3.352	3.323	3.594	3.380	
3.393	3.352	3.323	3.563	3.380	
3.393	3.352	3.323	3.547	3.380	
3.393	3.352	3.323	3.539	3.380	
3.393	3.352	3.323	3.291	3.380	
3.393	3.352	3.323	3.411	3.380	
3.393	3.352	3.323	3.716	3.380	
3.393	3.352	3.323	3.624	3.380	
3.393	3.352	3.323	3.578	3.380	
3.393	3.352	3.323	3.555	3.380	
3.393	3.352	3.323	3.543	3.380	
3.393	3.352	3.323	3.537	3.380	
3.393	3.352	3.323	3.534	3.380	
3.393	3.352	3.323	3.533	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.776	3.380	
3.393	3.352	3.323	3.654	3.380	
3.393	3.352	3.323	3.593	3.380	
3.393	3.352	3.323	3.562	3.380	
3.393	3.352	3.323	3.547	3.380	
3.393	3.352	3.323	3.539	3.380	
3.393	3.352	3.323	3.535	3.380	
3.393	3.352	3.323	3.289	3.380	
3.393	3.352	3.323	3.410	3.380	
3.393	3.352	3.323	3.471	3.380	
3.393	3.352	3.323	3.501	3.380	
3.393	3.352	3.323	3.516	3.380	
3.393	3.352	3.323	3.524	3.380	
3.393	3.352	3.323	3.528	3.380	
3.393	3.352	3.323	3.530	3.380	
3.393	3.352	3.323	3.286	3.380	
3.393	3.352	3.323	3.409	3.380	
3.393	3.352	3.323	3.715	3.380	
3.393	3.352	3.323	3.378	3.380	
3.393	3.352	3.323	3.700	3.380	
3.393	3.352	3.323	3.616	3.380	
3.393	3.352	3.323	3.574	3.380	
3.393	3.352	3.323	3.308	3.380	
3.393	3.352	3.323	3.420	3.380	
3.393	3.352	3.323	3.476	3.380	
3.393	3.352	3.323	3.748	3.380	
3.393	3.352	3.323	3.640	3.380	
3.393	3.352	3.323	3.586	3.380	
3.393	3.352	3.323	3.559	3.380	
3.393	3.352	3.323	3.545	3.380	
3.393	3.352	3.323	3.538	3.380	
3.393	3.352	3.323	3.535	3.380	
3.393	3.352	3.323	3.533	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.287	3.380	
3.393	3.352	3.323	3.654	3.380	
3.393	3.352	3.323	3.593	3.380	
3.393	3.352	3.323	3.562	3.380	
3.393	3.352	3.323	3.547	3.380	
3.393	3.352	3.323	3.294	3.380	
3.393	3.352	3.323	3.413	3.380	
3.393	3.352	3.323	3.717	3.380	
3.393	3.352	3.323	3.624	3.380	
3.393	3.352	3.323	3.578	3.380	
3.393	3.352	3.323	3.555	3.380	
3.393	3.352	3.323	3.298	3.380	
3.393	3.352	3.323	3.660	3.380	
3.393	3.352	3.323	3.596	3.380	
3.393	3.352	3.323	3.319	3.380	
3.393	3.352	3.323	3.425	3.380	
3.393	3.352	3.323	3.478	3.380	
3.393	3.352	3.323	3.260	3.380	
3.393	3.352	3.323	3.396	3.380	
3.393	3.352	3.323	3.709	3.380	
3.393	3.352	3.323	3.375	3.380	
3.393	3.352	3.323	3.453	3.380	
3.393	3.352	3.323	3.737	3.380	
3.393	3.352	3.323	3.634	3.380	
3.393	3.352	3.323	3.583	3.380	
3.393	3.352	3.323	3.557	3.380	
3.393	3.352	3.323	3.544	3.380	
3.393	3.352	3.323	3.538	3.380	
3.393	3.352	3.323	3.535	3.380	
3.393	3.352	3.323	3.533	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
3.393	3.352	3.323	3.532	3.380	
