Server_0E	Server_0	Server_04	Server_05	Server_06	
3.594	3.287	3.303	3.293	3.077	
3.563	3.287	3.303	3.293	3.077	
3.547	3.287	3.303	3.293	3.077	
3.539	3.287	3.303	3.293	3.077	
3.535	3.287	3.303	3.293	3.077	
3.534	3.287	3.303	3.293	3.077	
3.777	3.287	3.303	3.293	3.077	
3.654	3.287	3.303	3.293	3.077	
3.593	3.287	3.303	3.293	3.077	
3.562	3.287	3.303	3.293	3.077	
3.547	3.287	3.303	3.293	3.077	
3.539	3.287	3.303	3.293	3.077	
3.535	3.287	3.303	3.293	3.077	
3.778	3.287	3.303	3.293	3.077	
3.655	3.287	3.303	3.293	3.077	
3.593	3.287	3.303	3.293	3.077	
3.562	3.287	3.303	3.293	3.077	
3.547	3.287	3.303	3.293	3.077	
3.539	3.287	3.303	3.293	3.077	
3.535	3.287	3.303	3.293	3.077	
3.534	3.287	3.303	3.293	3.077	
3.777	3.287	3.303	3.293	3.077	
3.654	3.287	3.303	3.293	3.077	
3.593	3.287	3.303	3.293	3.077	
3.562	3.287	3.303	3.293	3.077	
3.547	3.287	3.303	3.293	3.077	
3.539	3.287	3.303	3.293	3.077	
3.535	3.287	3.303	3.293	3.077	
3.534	3.287	3.303	3.293	3.077	
3.533	3.287	3.303	3.293	3.077	
3.532	3.287	3.303	3.293	3.077	
3.532	3.287	3.303	3.293	3.077	
3.532	3.287	3.303	3.293	3.077	
3.532	3.287	3.303	3.293	3.077	
3.532	3.287	3.303	3.293	3.077	
3.287	3.287	3.303	3.293	3.077	
3.654	3.287	3.303	3.293	3.077	
3.593	3.287	3.303	3.293	3.077	
3.317	3.287	3.303	3.293	3.077	
3.424	3.287	3.303	3.293	3.077	
3.723	3.287	3.303	3.293	3.077	
3.627	3.287	3.303	3.293	3.077	
3.579	3.287	3.303	3.293	3.077	
3.555	3.287	3.303	3.293	3.077	
3.544	3.287	3.303	3.293	3.077	
3.538	3.287	3.303	3.293	3.077	
3.290	3.287	3.303	3.293	3.077	
3.411	3.287	3.303	3.293	3.077	
3.471	3.287	3.303	3.293	3.077	
3.256	3.287	3.303	3.293	3.077	
3.639	3.287	3.303	3.293	3.077	
3.585	3.287	3.303	3.293	3.077	
3.558	3.287	3.303	3.293	3.077	
3.545	3.287	3.303	3.293	3.077	
3.538	3.287	3.303	3.293	3.077	
3.535	3.287	3.303	3.293	3.077	
3.288	3.287	3.303	3.293	3.077	
3.655	3.287	3.303	3.293	3.077	
3.348	3.287	3.303	3.293	3.077	
3.440	3.287	3.303	3.293	3.077	
3.731	3.287	3.303	3.293	3.077	
3.386	3.287	3.303	3.293	3.077	
3.214	3.287	3.303	3.293	3.077	
3.373	3.287	3.303	3.293	3.077	
3.452	3.287	3.303	3.293	3.077	
3.492	3.287	3.303	3.293	3.077	
3.267	3.287	3.303	3.293	3.077	
3.399	3.287	3.303	3.293	3.077	
3.465	3.287	3.303	3.293	3.077	
3.499	3.287	3.303	3.293	3.077	
3.270	3.287	3.303	3.293	3.077	
3.401	3.287	3.303	3.293	3.077	
3.466	3.287	3.303	3.293	3.077	
3.254	3.287	3.303	3.293	3.077	
3.393	3.287	3.303	3.293	3.077	
3.217	3.287	3.303	3.293	3.077	
3.374	3.287	3.303	3.293	3.077	
3.453	3.287	3.303	3.293	3.077	
3.247	3.287	3.303	3.293	3.077	
3.390	3.287	3.303	3.293	3.077	
3.461	3.287	3.303	3.293	3.077	
3.251	3.287	3.303	3.293	3.077	
3.391	3.287	3.303	3.293	3.077	
3.217	3.287	3.303	3.293	3.077	
3.374	3.287	3.303	3.293	3.077	
3.453	3.287	3.303	3.293	3.077	
3.247	3.287	3.303	3.293	3.077	
