Server_06	Server_0	Server_07	Server_0E	Server_0F	
3.350	3.474	3.326	3.073	3.413	
3.350	3.748	3.326	3.073	3.413	
3.350	3.640	3.326	3.073	3.413	
3.350	3.341	3.326	3.073	3.413	
3.350	3.436	3.326	3.073	3.413	
3.350	3.729	3.326	3.073	3.413	
3.350	3.630	3.326	3.073	3.413	
3.350	3.336	3.326	3.073	3.413	
3.350	3.434	3.326	3.073	3.413	
3.350	3.727	3.326	3.073	3.413	
3.350	3.630	3.326	3.073	3.413	
3.350	3.336	3.326	3.073	3.413	
3.350	3.336	3.326	3.073	3.228	
3.350	3.336	3.326	3.073	3.380	
3.350	3.336	3.326	3.073	3.456	
3.350	3.336	3.326	3.073	3.738	
3.350	3.336	3.326	3.073	3.390	
3.350	3.336	3.326	3.073	3.461	
3.350	3.336	3.326	3.073	3.741	
3.350	3.336	3.326	3.073	3.636	
3.350	3.336	3.326	3.073	3.584	
3.350	3.336	3.326	3.073	3.558	
3.350	3.336	3.326	3.073	3.300	
3.350	3.336	3.326	3.073	3.660	
3.350	3.336	3.326	3.073	3.351	
3.350	3.336	3.326	3.073	3.196	
3.350	3.336	3.326	3.073	3.609	
3.350	3.336	3.326	3.073	3.570	
3.350	3.336	3.326	3.073	3.551	
3.350	3.336	3.326	3.073	3.786	
3.350	3.336	3.326	3.073	3.414	
3.350	3.336	3.326	3.073	3.473	
3.350	3.336	3.326	3.073	3.502	
3.350	3.336	3.326	3.073	3.517	
3.350	3.336	3.326	3.073	3.279	
3.350	3.336	3.326	3.073	3.405	
3.350	3.336	3.326	3.073	3.713	
3.350	3.336	3.326	3.073	3.622	
3.350	3.336	3.326	3.073	3.577	
3.350	3.336	3.326	3.073	3.554	
3.350	3.336	3.326	3.073	3.298	
3.350	3.336	3.326	3.073	3.415	
3.350	3.336	3.326	3.073	3.718	
3.350	3.336	3.326	3.073	3.625	
3.350	3.336	3.326	3.073	3.333	
3.196	3.336	3.326	3.073	3.333	
3.609	3.336	3.326	3.073	3.333	
3.570	3.336	3.326	3.073	3.333	
3.551	3.336	3.326	3.073	3.333	
3.541	3.336	3.326	3.073	3.333	
3.292	3.336	3.326	3.073	3.333	
3.656	3.336	3.326	3.073	3.333	
3.594	3.336	3.326	3.073	3.333	
3.563	3.336	3.326	3.073	3.333	
3.302	3.336	3.326	3.073	3.333	
3.417	3.336	3.326	3.073	3.333	
3.719	3.336	3.326	3.073	3.333	
3.380	3.336	3.326	3.073	3.333	
3.211	3.336	3.326	3.073	3.333	
3.616	3.336	3.326	3.073	3.333	
3.574	3.336	3.326	3.073	3.333	
3.553	3.336	3.326	3.073	3.333	
3.542	3.336	3.326	3.073	3.333	
3.537	3.336	3.326	3.073	3.333	
3.534	3.336	3.326	3.073	3.333	
3.533	3.336	3.326	3.073	3.333	
3.532	3.336	3.326	3.073	3.333	
3.287	3.336	3.326	3.073	3.333	
3.409	3.336	3.326	3.073	3.333	
3.715	3.336	3.326	3.073	3.333	
3.379	3.336	3.326	3.073	3.333	
3.210	3.336	3.326	3.073	3.333	
3.616	3.336	3.326	3.073	3.333	
3.574	3.336	3.326	3.073	3.333	
3.553	3.336	3.326	3.073	3.333	
3.542	3.336	3.326	3.073	3.333	
3.292	3.336	3.326	3.073	3.333	
3.657	3.336	3.326	3.073	3.333	
3.594	3.336	3.326	3.073	3.333	
3.318	3.336	3.326	3.073	3.333	
3.318	3.189	3.326	3.073	3.333	
3.318	3.360	3.326	3.073	3.333	
3.318	3.691	3.326	3.073	3.333	
3.318	3.366	3.326	3.073	3.333	
3.318	3.449	3.326	3.073	3.333	
3.318	3.490	3.326	3.073	3.333	
3.318	3.266	3.326	3.073	3.333	
3.318	3.399	3.326	3.073	3.333	
3.318	3.465	3.326	3.073	3.333	
3.318	3.498	3.326	3.073	3.333	
3.318	3.515	3.326	3.073	3.333	
3.318	3.523	3.326	3.073	3.333	
3.318	3.527	3.326	3.073	3.333	
3.318	3.285	3.326	3.073	3.333	
3.318	3.408	3.326	3.073	3.333	
3.318	3.470	3.326	3.073	3.333	
3.318	3.501	3.326	3.073	3.333	
3.318	3.516	3.326	3.073	3.333	
3.318	3.524	3.326	3.073	3.333	
3.318	3.283	3.326	3.073	3.333	
3.318	3.407	3.326	3.073	3.333	
3.318	3.469	3.326	3.073	3.333	
3.318	3.500	3.326	3.073	3.333	
3.318	3.271	3.326	3.073	3.333	
3.318	3.401	3.326	3.073	3.333	
3.318	3.466	3.326	3.073	3.333	
3.318	3.254	3.326	3.073	3.333	
3.318	3.393	3.326	3.073	3.333	
3.318	3.462	3.326	3.073	3.333	
3.318	3.497	3.326	3.073	3.333	
3.318	3.269	3.326	3.073	3.333	
3.318	3.400	3.326	3.073	3.333	
3.318	3.466	3.326	3.073	3.333	
3.318	3.254	3.326	3.073	3.333	
3.318	3.393	3.326	3.073	3.333	
3.318	3.462	3.326	3.073	3.333	
3.318	3.497	3.326	3.073	3.333	
3.318	3.269	3.326	3.073	3.333	
3.318	3.400	3.326	3.073	3.333	
3.318	3.466	3.326	3.073	3.333	
3.318	3.499	3.326	3.073	3.333	
3.318	3.270	3.326	3.073	3.333	
3.318	3.401	3.326	3.073	3.333	
3.318	3.466	3.326	3.073	3.333	
3.318	3.254	3.326	3.073	3.333	
3.318	3.393	3.326	3.073	3.333	
3.318	3.462	3.326	3.073	3.333	
3.318	3.497	3.326	3.073	3.333	
3.318	3.269	3.326	3.073	3.333	
3.318	3.400	3.326	3.073	3.333	
3.318	3.466	3.326	3.073	3.333	
3.318	3.254	3.326	3.073	3.333	
3.318	3.393	3.326	3.073	3.333	
3.318	3.462	3.326	3.073	3.333	
3.318	3.252	3.326	3.073	3.333	
3.318	3.392	3.326	3.073	3.333	
3.318	3.462	3.326	3.073	3.333	
3.318	3.252	3.326	3.073	3.333	
3.318	3.392	3.326	3.073	3.333	
3.318	3.217	3.326	3.073	3.333	
3.318	3.374	3.326	3.073	3.333	
3.318	3.453	3.326	3.073	3.333	
3.318	3.247	3.326	3.073	3.333	
3.318	3.389	3.326	3.073	3.333	
3.318	3.216	3.326	3.073	3.333	
3.318	3.374	3.326	3.073	3.333	
3.318	3.208	3.326	3.073	3.333	
3.318	3.370	3.326	3.073	3.333	
3.318	3.451	3.326	3.073	3.333	
3.318	3.246	3.326	3.073	3.333	
3.318	3.389	3.326	3.073	3.333	
3.318	3.215	3.326	3.073	3.333	
3.318	3.373	3.326	3.073	3.333	
3.318	3.208	3.326	3.073	3.333	
3.318	3.370	3.326	3.073	3.333	
3.318	3.206	3.326	3.073	3.333	
3.318	3.369	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
3.318	3.205	3.326	3.073	3.333	
3.318	3.368	3.326	3.073	3.333	
