Server_09	Server_0	Server_0A	Server_0D	Server_06	
3.414	3.428	3.552	3.549	3.314	
3.414	3.428	3.552	3.785	3.314	
3.414	3.428	3.552	3.658	3.314	
3.414	3.428	3.552	3.595	3.314	
3.414	3.428	3.552	3.563	3.314	
3.414	3.428	3.552	3.547	3.314	
3.414	3.428	3.297	3.547	3.314	
3.414	3.428	3.297	3.540	3.314	
3.414	3.428	3.297	3.536	3.314	
3.414	3.428	3.297	3.289	3.314	
3.414	3.428	3.297	3.410	3.314	
3.414	3.428	3.297	3.716	3.314	
3.414	3.428	3.297	3.624	3.314	
3.414	3.428	3.297	3.333	3.314	
3.414	3.428	3.297	3.432	3.314	
3.414	3.428	3.297	3.727	3.314	
3.414	3.428	3.297	3.629	3.314	
3.414	3.428	3.297	3.580	3.314	
3.414	3.428	3.297	3.556	3.314	
3.414	3.428	3.297	3.544	3.314	
3.414	3.428	3.297	3.293	3.314	
3.414	3.428	3.297	3.657	3.314	
3.414	3.428	3.297	3.594	3.314	
3.414	3.428	3.297	3.318	3.314	
3.414	3.428	3.297	3.670	3.314	
3.414	3.428	3.297	3.601	3.314	
3.414	3.428	3.297	3.566	3.314	
3.414	3.428	3.297	3.304	3.314	
3.414	3.235	3.297	3.304	3.314	
3.414	3.628	3.297	3.304	3.314	
3.414	3.580	3.297	3.304	3.314	
3.414	3.311	3.297	3.304	3.314	
3.414	3.421	3.297	3.304	3.314	
3.414	3.476	3.297	3.304	3.314	
3.414	3.749	3.297	3.304	3.314	
3.414	3.395	3.297	3.304	3.314	
3.414	3.463	3.297	3.304	3.314	
3.414	3.742	3.297	3.304	3.314	
3.414	3.637	3.297	3.304	3.314	
3.414	3.584	3.297	3.304	3.314	
3.414	3.313	3.297	3.304	3.314	
3.414	3.667	3.297	3.304	3.314	
3.414	3.599	3.297	3.304	3.314	
3.414	3.321	3.297	3.304	3.314	
3.228	3.321	3.297	3.304	3.314	
3.625	3.321	3.297	3.304	3.314	
3.578	3.321	3.297	3.304	3.314	
3.310	3.321	3.297	3.304	3.314	
3.421	3.321	3.297	3.304	3.314	
3.721	3.321	3.297	3.304	3.314	
3.626	3.321	3.297	3.304	3.314	
3.334	3.321	3.297	3.304	3.314	
3.188	3.321	3.297	3.304	3.314	
3.605	3.321	3.297	3.304	3.314	
3.568	3.321	3.297	3.304	3.314	
3.550	3.321	3.297	3.304	3.314	
3.541	3.321	3.297	3.304	3.314	
3.291	3.321	3.297	3.304	3.314	
3.656	3.321	3.297	3.304	3.314	
3.594	3.321	3.297	3.304	3.314	
3.318	3.321	3.297	3.304	3.314	
3.425	3.321	3.297	3.304	3.314	
3.723	3.321	3.297	3.304	3.314	
3.627	3.321	3.297	3.304	3.314	
3.579	3.321	3.297	3.304	3.314	
3.556	3.321	3.297	3.304	3.314	
3.544	3.321	3.297	3.304	3.314	
3.538	3.321	3.297	3.304	3.314	
3.535	3.321	3.297	3.304	3.314	
3.533	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.287	3.321	3.297	3.304	3.314	
3.654	3.321	3.297	3.304	3.314	
3.593	3.321	3.297	3.304	3.314	
3.562	3.321	3.297	3.304	3.314	
3.302	3.321	3.297	3.304	3.314	
3.417	3.321	3.297	3.304	3.314	
3.229	3.321	3.297	3.304	3.314	
3.625	3.321	3.297	3.304	3.314	
3.578	3.321	3.297	3.304	3.314	
3.310	3.321	3.297	3.304	3.314	
3.666	3.321	3.297	3.304	3.314	
3.599	3.321	3.297	3.304	3.314	
3.565	3.321	3.297	3.304	3.314	
3.548	3.321	3.297	3.304	3.314	
3.540	3.321	3.297	3.304	3.314	
3.536	3.321	3.297	3.304	3.314	
3.289	3.321	3.297	3.304	3.314	
3.410	3.321	3.297	3.304	3.314	
3.716	3.321	3.297	3.304	3.314	
3.624	3.321	3.297	3.304	3.314	
3.578	3.321	3.297	3.304	3.314	
3.555	3.321	3.297	3.304	3.314	
3.543	3.321	3.297	3.304	3.314	
3.782	3.321	3.297	3.304	3.314	
3.657	3.321	3.297	3.304	3.314	
3.594	3.321	3.297	3.304	3.314	
3.563	3.321	3.297	3.304	3.314	
3.547	3.321	3.297	3.304	3.314	
3.539	3.321	3.297	3.304	3.314	
3.536	3.321	3.297	3.304	3.314	
3.289	3.321	3.297	3.304	3.314	
3.655	3.321	3.297	3.304	3.314	
3.593	3.321	3.297	3.304	3.314	
3.562	3.321	3.297	3.304	3.314	
3.547	3.321	3.297	3.304	3.314	
3.539	3.321	3.297	3.304	3.314	
3.535	3.321	3.297	3.304	3.314	
3.534	3.321	3.297	3.304	3.314	
3.533	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.776	3.321	3.297	3.304	3.314	
3.654	3.321	3.297	3.304	3.314	
3.593	3.321	3.297	3.304	3.314	
3.562	3.321	3.297	3.304	3.314	
3.547	3.321	3.297	3.304	3.314	
3.539	3.321	3.297	3.304	3.314	
3.535	3.321	3.297	3.304	3.314	
3.534	3.321	3.297	3.304	3.314	
3.533	3.321	3.297	3.304	3.314	
3.287	3.321	3.297	3.304	3.314	
3.409	3.321	3.297	3.304	3.314	
3.470	3.321	3.297	3.304	3.314	
3.501	3.321	3.297	3.304	3.314	
3.516	3.321	3.297	3.304	3.314	
3.524	3.321	3.297	3.304	3.314	
3.528	3.321	3.297	3.304	3.314	
3.530	3.321	3.297	3.304	3.314	
3.286	3.321	3.297	3.304	3.314	
3.653	3.321	3.297	3.304	3.314	
3.593	3.321	3.297	3.304	3.314	
3.317	3.321	3.297	3.304	3.314	
3.669	3.321	3.297	3.304	3.314	
3.600	3.321	3.297	3.304	3.314	
3.566	3.321	3.297	3.304	3.314	
3.304	3.321	3.297	3.304	3.314	
3.663	3.321	3.297	3.304	3.314	
3.597	3.321	3.297	3.304	3.314	
3.564	3.321	3.297	3.304	3.314	
3.303	3.321	3.297	3.304	3.314	
3.417	3.321	3.297	3.304	3.314	
3.474	3.321	3.297	3.304	3.314	
3.503	3.321	3.297	3.304	3.314	
3.762	3.321	3.297	3.304	3.314	
3.647	3.321	3.297	3.304	3.314	
3.589	3.321	3.297	3.304	3.314	
3.560	3.321	3.297	3.304	3.314	
3.546	3.321	3.297	3.304	3.314	
3.539	3.321	3.297	3.304	3.314	
3.535	3.321	3.297	3.304	3.314	
3.533	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.532	3.321	3.297	3.304	3.314	
3.287	3.321	3.297	3.304	3.314	
3.654	3.321	3.297	3.304	3.314	
3.593	3.321	3.297	3.304	3.314	
3.562	3.321	3.297	3.304	3.314	
3.547	3.321	3.297	3.304	3.314	
3.539	3.321	3.297	3.304	3.314	
3.291	3.321	3.297	3.304	3.314	
3.656	3.321	3.297	3.304	3.314	
3.594	3.321	3.297	3.304	3.314	
3.563	3.321	3.297	3.304	3.314	
3.547	3.321	3.297	3.304	3.314	
3.294	3.321	3.297	3.304	3.314	
3.294	3.181	3.297	3.304	3.314	
3.294	3.356	3.297	3.304	3.314	
3.294	3.444	3.297	3.304	3.314	
3.294	3.243	3.297	3.304	3.314	
3.294	3.243	3.297	3.304	3.178	
3.294	3.243	3.297	3.304	3.600	
3.294	3.243	3.297	3.304	3.566	
3.294	3.243	3.297	3.304	3.549	
3.294	3.243	3.297	3.304	3.540	
3.294	3.243	3.297	3.304	3.291	
3.294	3.243	3.297	3.304	3.656	
3.294	3.243	3.297	3.304	3.594	
3.294	3.243	3.297	3.304	3.563	
3.294	3.243	3.297	3.304	3.547	
3.294	3.243	3.297	3.304	3.539	
3.294	3.243	3.297	3.304	3.535	
3.294	3.243	3.297	3.304	3.534	
3.294	3.243	3.297	3.304	3.533	
3.294	3.243	3.297	3.304	3.532	
3.294	3.243	3.297	3.304	3.532	
3.294	3.243	3.297	3.304	3.532	
