Server_0D	Server_0	Server_02	Server_09	Server_0C	
3.318	3.424	3.630	3.101	3.495	
3.318	3.424	3.581	3.101	3.495	
3.318	3.424	3.556	3.101	3.495	
3.318	3.424	3.299	3.101	3.495	
3.318	3.424	3.299	3.101	3.268	
3.318	3.424	3.299	3.101	3.400	
3.318	3.424	3.299	3.101	3.711	
3.318	3.424	3.299	3.101	3.621	
3.318	3.424	3.299	3.101	3.331	
3.318	3.233	3.299	3.101	3.331	
3.318	3.382	3.299	3.101	3.331	
3.318	3.457	3.299	3.101	3.331	
3.318	3.739	3.299	3.101	3.331	
3.318	3.635	3.299	3.101	3.331	
3.318	3.339	3.299	3.101	3.331	
3.318	3.435	3.299	3.101	3.331	
3.318	3.728	3.299	3.101	3.331	
3.318	3.630	3.299	3.101	3.331	
3.318	3.336	3.299	3.101	3.331	
3.318	3.434	3.299	3.101	3.331	
3.318	3.727	3.299	3.101	3.331	
3.318	3.630	3.299	3.101	3.331	
3.318	3.336	3.299	3.101	3.331	
3.318	3.189	3.299	3.101	3.331	
3.318	3.605	3.299	3.101	3.331	
3.318	3.568	3.299	3.101	3.331	
3.318	3.305	3.299	3.101	3.331	
3.318	3.418	3.299	3.101	3.331	
3.318	3.720	3.299	3.101	3.331	
3.318	3.626	3.299	3.101	3.331	
3.318	3.334	3.299	3.101	3.331	
3.318	3.433	3.299	3.101	3.331	
3.318	3.727	3.299	3.101	3.331	
3.318	3.629	3.299	3.101	3.331	
3.318	3.336	3.299	3.101	3.331	
3.318	3.189	3.299	3.101	3.331	
3.318	3.605	3.299	3.101	3.331	
3.318	3.568	3.299	3.101	3.331	
3.318	3.305	3.299	3.101	3.331	
3.318	3.418	3.299	3.101	3.331	
3.318	3.720	3.299	3.101	3.331	
3.318	3.626	3.299	3.101	3.331	
3.318	3.334	3.299	3.101	3.331	
3.318	3.433	3.299	3.101	3.331	
3.318	3.727	3.299	3.101	3.331	
3.318	3.629	3.299	3.101	3.331	
3.318	3.580	3.299	3.101	3.331	
3.318	3.556	3.299	3.101	3.331	
3.318	3.544	3.299	3.101	3.331	
3.318	3.293	3.299	3.101	3.331	
3.318	3.412	3.299	3.101	3.331	
3.318	3.717	3.299	3.101	3.331	
3.318	3.624	3.299	3.101	3.331	
3.318	3.333	3.299	3.101	3.331	
3.318	3.432	3.299	3.101	3.331	
3.318	3.482	3.299	3.101	3.331	
3.318	3.507	3.299	3.101	3.331	
3.318	3.519	3.299	3.101	3.331	
3.318	3.525	3.299	3.101	3.331	
3.318	3.528	3.299	3.101	3.331	
3.318	3.285	3.299	3.101	3.331	
3.318	3.653	3.299	3.101	3.331	
3.318	3.592	3.299	3.101	3.331	
3.318	3.562	3.299	3.101	3.331	
3.318	3.302	3.299	3.101	3.331	
3.318	3.662	3.299	3.101	3.331	
3.318	3.352	3.299	3.101	3.331	
3.318	3.197	3.299	3.101	3.331	
3.318	3.364	3.299	3.101	3.331	
3.318	3.693	3.299	3.101	3.331	
3.318	3.367	3.299	3.101	3.331	
3.318	3.449	3.299	3.101	3.331	
3.318	3.246	3.299	3.101	3.331	
3.318	3.389	3.299	3.101	3.331	
3.318	3.460	3.299	3.101	3.331	
3.318	3.496	3.299	3.101	3.331	
3.318	3.514	3.299	3.101	3.331	
3.318	3.523	3.299	3.101	3.331	
3.318	3.527	3.299	3.101	3.331	
3.318	3.529	3.299	3.101	3.331	
3.318	3.286	3.299	3.101	3.331	
3.318	3.409	3.299	3.101	3.331	
3.318	3.470	3.299	3.101	3.331	
3.318	3.501	3.299	3.101	3.331	
3.318	3.516	3.299	3.101	3.331	
3.318	3.524	3.299	3.101	3.331	
3.318	3.283	3.299	3.101	3.331	
3.318	3.407	3.299	3.101	3.331	
3.318	3.469	3.299	3.101	3.331	
3.318	3.256	3.299	3.101	3.331	
3.318	3.394	3.299	3.101	3.331	
3.318	3.463	3.299	3.101	3.331	
3.318	3.497	3.299	3.101	3.331	
3.318	3.269	3.299	3.101	3.331	
3.318	3.401	3.299	3.101	3.331	
3.318	3.466	3.299	3.101	3.331	
3.318	3.499	3.299	3.101	3.331	
3.318	3.270	3.299	3.101	3.331	
3.318	3.401	3.299	3.101	3.331	
3.318	3.466	3.299	3.101	3.331	
3.318	3.254	3.299	3.101	3.331	
3.318	3.393	3.299	3.101	3.331	
3.318	3.462	3.299	3.101	3.331	
3.318	3.497	3.299	3.101	3.331	
3.318	3.269	3.299	3.101	3.331	
3.318	3.400	3.299	3.101	3.331	
3.318	3.466	3.299	3.101	3.331	
3.318	3.254	3.299	3.101	3.331	
3.318	3.393	3.299	3.101	3.331	
3.318	3.462	3.299	3.101	3.331	
3.318	3.497	3.299	3.101	3.331	
3.318	3.269	3.299	3.101	3.331	
3.318	3.400	3.299	3.101	3.331	
3.318	3.466	3.299	3.101	3.331	
3.318	3.254	3.299	3.101	3.331	
3.318	3.393	3.299	3.101	3.331	
3.318	3.462	3.299	3.101	3.331	
3.318	3.497	3.299	3.101	3.331	
3.318	3.269	3.299	3.101	3.331	
3.318	3.400	3.299	3.101	3.331	
3.318	3.466	3.299	3.101	3.331	
3.318	3.254	3.299	3.101	3.331	
3.318	3.393	3.299	3.101	3.331	
3.318	3.462	3.299	3.101	3.331	
3.318	3.252	3.299	3.101	3.331	
3.318	3.392	3.299	3.101	3.331	
3.318	3.217	3.299	3.101	3.331	
3.318	3.374	3.299	3.101	3.331	
3.318	3.208	3.299	3.101	3.331	
3.318	3.370	3.299	3.101	3.331	
3.318	3.451	3.299	3.101	3.331	
3.318	3.246	3.299	3.101	3.331	
3.318	3.389	3.299	3.101	3.331	
3.318	3.215	3.299	3.101	3.331	
3.318	3.373	3.299	3.101	3.331	
3.318	3.453	3.299	3.101	3.331	
3.318	3.247	3.299	3.101	3.331	
3.318	3.389	3.299	3.101	3.331	
3.318	3.216	3.299	3.101	3.331	
3.318	3.374	3.299	3.101	3.331	
3.318	3.208	3.299	3.101	3.331	
3.318	3.370	3.299	3.101	3.331	
3.318	3.206	3.299	3.101	3.331	
3.318	3.369	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
3.318	3.205	3.299	3.101	3.331	
3.318	3.368	3.299	3.101	3.331	
