Server_05	Server_0	Server_08	Server_0F	Server_0C	
3.323	3.183	3.323	3.275	3.226	
3.323	3.357	3.323	3.275	3.226	
3.323	3.444	3.323	3.275	3.226	
3.323	3.733	3.323	3.275	3.226	
3.323	3.632	3.323	3.275	3.226	
3.323	3.337	3.323	3.275	3.226	
3.323	3.434	3.323	3.275	3.226	
3.323	3.728	3.323	3.275	3.226	
3.323	3.630	3.323	3.275	3.226	
3.323	3.336	3.323	3.275	3.226	
3.323	3.434	3.323	3.275	3.226	
3.323	3.727	3.323	3.275	3.226	
3.323	3.630	3.323	3.275	3.226	
3.323	3.336	3.323	3.275	3.226	
3.323	3.434	3.323	3.275	3.226	
3.323	3.727	3.323	3.275	3.226	
3.323	3.385	3.323	3.275	3.226	
3.323	3.213	3.323	3.275	3.226	
3.323	3.372	3.323	3.275	3.226	
3.323	3.697	3.323	3.275	3.226	
3.323	3.614	3.323	3.275	3.226	
3.323	3.328	3.323	3.275	3.226	
3.323	3.430	3.323	3.275	3.226	
3.323	3.725	3.323	3.275	3.226	
3.323	3.629	3.323	3.275	3.226	
3.323	3.335	3.323	3.275	3.226	
3.323	3.433	3.323	3.275	3.226	
3.323	3.482	3.323	3.275	3.226	
3.323	3.752	3.323	3.275	3.226	
3.323	3.397	3.323	3.275	3.226	
3.323	3.219	3.323	3.275	3.226	
3.323	3.620	3.323	3.275	3.226	
3.323	3.576	3.323	3.275	3.226	
3.323	3.309	3.323	3.275	3.226	
3.323	3.665	3.323	3.275	3.226	
3.323	3.598	3.323	3.275	3.226	
3.323	3.565	3.323	3.275	3.226	
3.323	3.303	3.323	3.275	3.226	
3.323	3.303	3.182	3.275	3.226	
3.323	3.303	3.602	3.275	3.226	
3.323	3.303	3.567	3.275	3.226	
3.323	3.303	3.549	3.275	3.226	
3.323	3.303	3.540	3.275	3.226	
3.323	3.303	3.291	3.275	3.226	
3.323	3.303	3.656	3.275	3.226	
3.323	3.303	3.594	3.275	3.226	
3.323	3.303	3.563	3.275	3.226	
3.323	3.303	3.547	3.275	3.226	
3.323	3.303	3.784	3.275	3.226	
3.323	3.303	3.413	3.275	3.226	
3.323	3.303	3.472	3.275	3.226	
3.323	3.303	3.502	3.275	3.226	
3.323	3.303	3.272	3.275	3.226	
3.323	3.303	3.402	3.275	3.226	
3.323	3.303	3.467	3.275	3.226	
3.323	3.303	3.744	3.275	3.226	
3.323	3.303	3.638	3.275	3.226	
3.323	3.303	3.585	3.275	3.226	
3.323	3.303	3.558	3.275	3.226	
3.323	3.303	3.545	3.275	3.226	
3.323	3.303	3.538	3.275	3.226	
3.323	3.303	3.535	3.275	3.226	
3.323	3.303	3.533	3.275	3.226	
3.323	3.303	3.532	3.275	3.226	
3.323	3.303	3.287	3.275	3.226	
3.323	3.303	3.409	3.275	3.226	
3.323	3.303	3.715	3.275	3.226	
3.323	3.303	3.623	3.275	3.226	
3.323	3.303	3.578	3.275	3.226	
3.323	3.303	3.310	3.275	3.226	
3.323	3.303	3.665	3.275	3.226	
3.323	3.303	3.599	3.275	3.226	
3.323	3.303	3.320	3.275	3.226	
3.323	3.303	3.426	3.275	3.226	
3.323	3.303	3.724	3.275	3.226	
3.323	3.303	3.628	3.275	3.226	
3.323	3.303	3.580	3.275	3.226	
3.323	3.303	3.311	3.275	3.226	
3.182	3.303	3.311	3.275	3.226	
3.357	3.303	3.311	3.275	3.226	
3.689	3.303	3.311	3.275	3.226	
3.610	3.303	3.311	3.275	3.226	
3.571	3.303	3.311	3.275	3.226	
3.551	3.303	3.311	3.275	3.226	
3.541	3.303	3.311	3.275	3.226	
3.537	3.303	3.311	3.275	3.226	
3.534	3.303	3.311	3.275	3.226	
3.533	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.532	3.303	3.311	3.275	3.226	
3.287	3.303	3.311	3.275	3.226	
3.654	3.303	3.311	3.275	3.226	
3.593	3.303	3.311	3.275	3.226	
3.562	3.303	3.311	3.275	3.226	
3.547	3.303	3.311	3.275	3.226	
3.539	3.303	3.311	3.275	3.226	
3.535	3.303	3.311	3.275	3.226	
3.289	3.303	3.311	3.275	3.226	
3.655	3.303	3.311	3.275	3.226	
3.593	3.303	3.311	3.275	3.226	
3.562	3.303	3.311	3.275	3.226	
3.547	3.303	3.311	3.275	3.226	
3.539	3.303	3.311	3.275	3.226	
3.291	3.303	3.311	3.275	3.226	
3.656	3.303	3.311	3.275	3.226	
3.349	3.303	3.311	3.275	3.226	
3.440	3.303	3.311	3.275	3.226	
3.486	3.303	3.311	3.275	3.226	
3.509	3.303	3.311	3.275	3.226	
3.520	3.303	3.311	3.275	3.226	
3.526	3.303	3.311	3.275	3.226	
3.529	3.303	3.311	3.275	3.226	
3.530	3.303	3.311	3.275	3.226	
3.531	3.303	3.311	3.275	3.226	
3.286	3.303	3.311	3.275	3.226	
3.409	3.303	3.311	3.275	3.226	
3.715	3.303	3.311	3.275	3.226	
3.623	3.303	3.311	3.275	3.226	
3.577	3.303	3.311	3.275	3.226	
3.555	3.303	3.311	3.275	3.226	
3.298	3.303	3.311	3.275	3.226	
3.660	3.303	3.311	3.275	3.226	
3.596	3.303	3.311	3.275	3.226	
3.319	3.303	3.311	3.275	3.226	
3.425	3.303	3.311	3.275	3.226	
3.478	3.303	3.311	3.275	3.226	
3.505	3.303	3.311	3.275	3.226	
3.763	3.303	3.311	3.275	3.226	
3.647	3.303	3.311	3.275	3.226	
3.589	3.303	3.311	3.275	3.226	
3.561	3.303	3.311	3.275	3.226	
3.546	3.303	3.311	3.275	3.226	
3.539	3.303	3.311	3.275	3.226	
3.535	3.303	3.311	3.275	3.226	
3.533	3.303	3.311	3.275	3.226	
3.288	3.303	3.311	3.275	3.226	
3.410	3.303	3.311	3.275	3.226	
3.715	3.303	3.311	3.275	3.226	
3.623	3.303	3.311	3.275	3.226	
3.578	3.303	3.311	3.275	3.226	
3.555	3.303	3.311	3.275	3.226	
3.543	3.303	3.311	3.275	3.226	
3.537	3.303	3.311	3.275	3.226	
3.534	3.303	3.311	3.275	3.226	
3.533	3.303	3.311	3.275	3.226	
3.287	3.303	3.311	3.275	3.226	
3.654	3.303	3.311	3.275	3.226	
3.593	3.303	3.311	3.275	3.226	
3.317	3.303	3.311	3.275	3.226	
3.180	3.303	3.311	3.275	3.226	
3.600	3.303	3.311	3.275	3.226	
3.566	3.303	3.311	3.275	3.226	
3.794	3.303	3.311	3.275	3.226	
3.663	3.303	3.311	3.275	3.226	
3.597	3.303	3.311	3.275	3.226	
3.564	3.303	3.311	3.275	3.226	
3.303	3.303	3.311	3.275	3.226	
3.417	3.303	3.311	3.275	3.226	
3.719	3.303	3.311	3.275	3.226	
3.625	3.303	3.311	3.275	3.226	
3.579	3.303	3.311	3.275	3.226	
3.310	3.303	3.311	3.275	3.226	
3.310	3.303	3.176	3.275	3.226	
3.310	3.303	3.354	3.275	3.226	
3.310	3.303	3.688	3.275	3.226	
3.310	3.303	3.610	3.275	3.226	
3.310	3.303	3.571	3.275	3.226	
3.310	3.303	3.551	3.275	3.226	
3.310	3.303	3.541	3.275	3.226	
3.310	3.303	3.536	3.275	3.226	
3.310	3.303	3.534	3.275	3.226	
3.310	3.303	3.533	3.275	3.226	
3.310	3.303	3.777	3.275	3.226	
3.310	3.303	3.654	3.275	3.226	
3.310	3.303	3.593	3.275	3.226	
3.310	3.303	3.562	3.275	3.226	
3.310	3.303	3.547	3.275	3.226	
3.310	3.303	3.539	3.275	3.226	
3.310	3.303	3.535	3.275	3.226	
3.310	3.303	3.534	3.275	3.226	
3.310	3.303	3.533	3.275	3.226	
3.310	3.303	3.287	3.275	3.226	
