Server_04	Server_0	Server_07	Server_08	Server_0F	
3.601	3.424	3.358	3.110	3.154	
3.321	3.424	3.358	3.110	3.154	
3.426	3.424	3.358	3.110	3.154	
3.724	3.424	3.358	3.110	3.154	
3.628	3.424	3.358	3.110	3.154	
3.580	3.424	3.358	3.110	3.154	
3.311	3.424	3.358	3.110	3.154	
3.421	3.424	3.358	3.110	3.154	
3.476	3.424	3.358	3.110	3.154	
3.504	3.424	3.358	3.110	3.154	
3.518	3.424	3.358	3.110	3.154	
3.280	3.424	3.358	3.110	3.154	
3.406	3.424	3.358	3.110	3.154	
3.713	3.424	3.358	3.110	3.154	
3.378	3.424	3.358	3.110	3.154	
3.699	3.424	3.358	3.110	3.154	
3.615	3.424	3.358	3.110	3.154	
3.574	3.424	3.358	3.110	3.154	
3.308	3.424	3.358	3.110	3.154	
3.308	3.233	3.358	3.110	3.154	
3.308	3.627	3.358	3.110	3.154	
3.308	3.334	3.358	3.110	3.154	
3.308	3.678	3.358	3.110	3.154	
3.308	3.605	3.358	3.110	3.154	
3.308	3.568	3.358	3.110	3.154	
3.308	3.305	3.358	3.110	3.154	
3.308	3.418	3.358	3.110	3.154	
3.308	3.720	3.358	3.110	3.154	
3.308	3.626	3.358	3.110	3.154	
3.308	3.334	3.358	3.110	3.154	
3.308	3.433	3.358	3.110	3.154	
3.308	3.482	3.358	3.110	3.154	
3.308	3.752	3.358	3.110	3.154	
3.308	3.397	3.358	3.110	3.154	
3.308	3.219	3.358	3.110	3.154	
3.308	3.620	3.358	3.110	3.154	
3.308	3.576	3.358	3.110	3.154	
3.308	3.309	3.358	3.110	3.154	
3.308	3.420	3.358	3.110	3.154	
3.308	3.721	3.358	3.110	3.154	
3.308	3.626	3.358	3.110	3.154	
3.308	3.334	3.358	3.110	3.154	
3.308	3.433	3.358	3.110	3.154	
3.308	3.482	3.358	3.110	3.154	
3.308	3.752	3.358	3.110	3.154	
3.308	3.397	3.358	3.110	3.154	
3.308	3.219	3.358	3.110	3.154	
3.308	3.620	3.358	3.110	3.154	
3.308	3.576	3.358	3.110	3.154	
3.308	3.554	3.358	3.110	3.154	
3.308	3.543	3.358	3.110	3.154	
3.308	3.537	3.358	3.110	3.154	
3.308	3.289	3.358	3.110	3.154	
3.308	3.411	3.358	3.110	3.154	
3.308	3.716	3.358	3.110	3.154	
3.308	3.624	3.358	3.110	3.154	
3.308	3.333	3.358	3.110	3.154	
3.308	3.432	3.358	3.110	3.154	
3.308	3.727	3.358	3.110	3.154	
3.308	3.629	3.358	3.110	3.154	
3.308	3.580	3.358	3.110	3.154	
3.308	3.556	3.358	3.110	3.154	
3.308	3.544	3.358	3.110	3.154	
3.308	3.538	3.358	3.110	3.154	
3.308	3.535	3.358	3.110	3.154	
3.308	3.533	3.358	3.110	3.154	
3.308	3.287	3.358	3.110	3.154	
3.308	3.287	3.200	3.110	3.154	
3.308	3.287	3.366	3.110	3.154	
3.308	3.287	3.449	3.110	3.154	
3.308	3.287	3.735	3.110	3.154	
3.308	3.287	3.388	3.110	3.154	
3.308	3.287	3.460	3.110	3.154	
3.308	3.287	3.741	3.110	3.154	
3.308	3.287	3.391	3.110	3.154	
3.308	3.287	3.216	3.110	3.154	
3.308	3.287	3.619	3.110	3.154	
3.308	3.287	3.575	3.110	3.154	
3.308	3.287	3.553	3.110	3.154	
3.308	3.287	3.298	3.110	3.154	
3.308	3.287	3.415	3.110	3.154	
3.308	3.287	3.473	3.110	3.154	
3.308	3.287	3.502	3.110	3.154	
3.308	3.287	3.272	3.110	3.154	
3.308	3.287	3.647	3.110	3.154	
3.308	3.287	3.589	3.110	3.154	
3.308	3.287	3.560	3.110	3.154	
3.308	3.287	3.546	3.110	3.154	
3.308	3.287	3.539	3.110	3.154	
3.308	3.287	3.535	3.110	3.154	
3.308	3.287	3.533	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.287	3.110	3.154	
3.308	3.287	3.654	3.110	3.154	
3.308	3.287	3.593	3.110	3.154	
3.308	3.287	3.562	3.110	3.154	
3.308	3.287	3.547	3.110	3.154	
3.308	3.287	3.539	3.110	3.154	
3.308	3.287	3.535	3.110	3.154	
3.308	3.287	3.534	3.110	3.154	
3.308	3.287	3.533	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.287	3.110	3.154	
3.308	3.287	3.654	3.110	3.154	
3.308	3.287	3.593	3.110	3.154	
3.308	3.287	3.562	3.110	3.154	
3.308	3.287	3.547	3.110	3.154	
3.308	3.287	3.539	3.110	3.154	
3.308	3.287	3.535	3.110	3.154	
3.308	3.287	3.534	3.110	3.154	
3.308	3.287	3.533	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.287	3.110	3.154	
3.308	3.287	3.654	3.110	3.154	
3.308	3.287	3.593	3.110	3.154	
3.308	3.287	3.562	3.110	3.154	
3.308	3.287	3.547	3.110	3.154	
3.308	3.287	3.539	3.110	3.154	
3.308	3.287	3.535	3.110	3.154	
3.308	3.287	3.534	3.110	3.154	
3.308	3.287	3.533	3.110	3.154	
3.308	3.287	3.287	3.110	3.154	
3.308	3.287	3.654	3.110	3.154	
3.308	3.287	3.348	3.110	3.154	
3.308	3.287	3.440	3.110	3.154	
3.308	3.287	3.486	3.110	3.154	
3.308	3.287	3.509	3.110	3.154	
3.308	3.287	3.520	3.110	3.154	
3.308	3.287	3.281	3.110	3.154	
3.308	3.287	3.651	3.110	3.154	
3.308	3.287	3.591	3.110	3.154	
3.308	3.287	3.561	3.110	3.154	
3.308	3.287	3.302	3.110	3.154	
3.308	3.287	3.417	3.110	3.154	
3.308	3.287	3.719	3.110	3.154	
3.308	3.287	3.625	3.110	3.154	
3.308	3.287	3.578	3.110	3.154	
3.308	3.287	3.310	3.110	3.154	
3.308	3.287	3.421	3.110	3.154	
3.308	3.287	3.721	3.110	3.154	
3.308	3.287	3.381	3.110	3.154	
3.308	3.287	3.457	3.110	3.154	
3.308	3.287	3.494	3.110	3.154	
3.308	3.287	3.513	3.110	3.154	
3.308	3.287	3.522	3.110	3.154	
3.308	3.287	3.282	3.110	3.154	
3.308	3.287	3.407	3.110	3.154	
3.308	3.287	3.714	3.110	3.154	
3.308	3.287	3.623	3.110	3.154	
3.308	3.287	3.332	3.110	3.154	
3.308	3.287	3.432	3.110	3.154	
3.308	3.287	3.727	3.110	3.154	
3.308	3.287	3.629	3.110	3.154	
3.308	3.287	3.580	3.110	3.154	
3.308	3.287	3.556	3.110	3.154	
3.308	3.287	3.544	3.110	3.154	
3.308	3.287	3.538	3.110	3.154	
3.308	3.287	3.535	3.110	3.154	
3.308	3.287	3.533	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.532	3.110	3.154	
3.308	3.287	3.287	3.110	3.154	
3.308	3.287	3.654	3.110	3.154	
3.308	3.287	3.593	3.110	3.154	
3.308	3.287	3.562	3.110	3.154	
3.308	3.287	3.547	3.110	3.154	
