Server_04	Server_0	Server_05	Server_07	Server_0E	
3.413	3.318	3.427	3.293	3.400	
3.413	3.318	3.427	3.412	3.400	
3.413	3.318	3.427	3.717	3.400	
3.413	3.318	3.427	3.624	3.400	
3.413	3.318	3.427	3.333	3.400	
3.413	3.318	3.427	3.677	3.400	
3.413	3.318	3.427	3.604	3.400	
3.413	3.318	3.427	3.568	3.400	
3.413	3.318	3.427	3.550	3.400	
3.413	3.318	3.427	3.541	3.400	
3.413	3.318	3.427	3.291	3.400	
3.413	3.318	3.427	3.411	3.400	
3.413	3.318	3.427	3.716	3.400	
3.413	3.318	3.427	3.624	3.400	
3.413	3.318	3.427	3.578	3.400	
3.413	3.318	3.427	3.555	3.400	
3.413	3.318	3.427	3.543	3.400	
3.413	3.318	3.427	3.537	3.400	
3.413	3.318	3.427	3.534	3.400	
3.413	3.318	3.427	3.533	3.400	
3.413	3.318	3.427	3.532	3.400	
3.413	3.318	3.427	3.532	3.400	
3.413	3.318	3.427	3.532	3.400	
3.413	3.318	3.427	3.287	3.400	
3.413	3.318	3.427	3.654	3.400	
3.413	3.318	3.427	3.348	3.400	
3.413	3.318	3.427	3.440	3.400	
3.413	3.318	3.427	3.486	3.400	
3.413	3.318	3.427	3.509	3.400	
3.413	3.318	3.427	3.275	3.400	
3.413	3.318	3.427	3.403	3.400	
3.413	3.318	3.427	3.712	3.400	
3.413	3.318	3.427	3.622	3.400	
3.413	3.318	3.427	3.332	3.400	
3.413	3.318	3.427	3.677	3.400	
3.413	3.318	3.427	3.359	3.400	
3.413	3.318	3.235	3.359	3.400	
3.413	3.318	3.628	3.359	3.400	
3.413	3.318	3.580	3.359	3.400	
3.413	3.318	3.556	3.359	3.400	
3.413	3.318	3.544	3.359	3.400	
3.413	3.318	3.538	3.359	3.400	
3.413	3.318	3.535	3.359	3.400	
3.413	3.318	3.533	3.359	3.400	
3.413	3.318	3.532	3.359	3.400	
3.413	3.318	3.532	3.359	3.400	
3.413	3.318	3.532	3.359	3.400	
3.413	3.318	3.532	3.359	3.400	
3.413	3.318	3.532	3.359	3.400	
3.413	3.318	3.287	3.359	3.400	
3.413	3.318	3.654	3.359	3.400	
3.413	3.318	3.593	3.359	3.400	
3.413	3.318	3.562	3.359	3.400	
3.413	3.318	3.547	3.359	3.400	
3.413	3.318	3.539	3.359	3.400	
3.413	3.318	3.535	3.359	3.400	
3.413	3.318	3.534	3.359	3.400	
3.413	3.318	3.533	3.359	3.400	
3.413	3.318	3.532	3.359	3.400	
3.413	3.318	3.532	3.359	3.400	
3.413	3.318	3.532	3.359	3.400	
3.413	3.318	3.287	3.359	3.400	
3.413	3.318	3.654	3.359	3.400	
3.413	3.318	3.593	3.359	3.400	
3.413	3.318	3.562	3.359	3.400	
3.413	3.318	3.547	3.359	3.400	
3.413	3.318	3.539	3.359	3.400	
3.413	3.318	3.535	3.359	3.400	
3.413	3.318	3.534	3.359	3.400	
3.413	3.318	3.288	3.359	3.400	
3.413	3.318	3.410	3.359	3.400	
3.413	3.318	3.471	3.359	3.400	
3.413	3.318	3.501	3.359	3.400	
3.413	3.318	3.516	3.359	3.400	
3.413	3.318	3.524	3.359	3.400	
3.413	3.318	3.528	3.359	3.400	
3.413	3.318	3.530	3.359	3.400	
3.413	3.318	3.531	3.359	3.400	
3.413	3.318	3.286	3.359	3.400	
3.413	3.318	3.409	3.359	3.400	
3.413	3.318	3.715	3.359	3.400	
3.413	3.318	3.623	3.359	3.400	
3.413	3.318	3.577	3.359	3.400	
3.413	3.318	3.555	3.359	3.400	
3.413	3.318	3.298	3.359	3.400	
3.413	3.318	3.660	3.359	3.400	
3.413	3.318	3.596	3.359	3.400	
3.413	3.318	3.319	3.359	3.400	
3.413	3.318	3.425	3.359	3.400	
3.413	3.318	3.478	3.359	3.400	
3.413	3.318	3.505	3.359	3.400	
3.413	3.318	3.763	3.359	3.400	
3.413	3.318	3.647	3.359	3.400	
3.413	3.318	3.589	3.359	3.400	
3.413	3.318	3.561	3.359	3.400	
3.413	3.318	3.546	3.359	3.400	
3.413	3.318	3.539	3.359	3.400	
3.413	3.318	3.535	3.359	3.400	
3.413	3.318	3.533	3.359	3.400	
3.413	3.318	3.288	3.359	3.400	
3.413	3.318	3.410	3.359	3.400	
3.413	3.318	3.715	3.359	3.400	
3.413	3.318	3.623	3.359	3.400	
3.413	3.318	3.578	3.359	3.400	
3.413	3.318	3.555	3.359	3.400	
3.413	3.318	3.543	3.359	3.400	
3.413	3.318	3.537	3.359	3.400	
3.413	3.318	3.534	3.359	3.400	
3.413	3.318	3.533	3.359	3.400	
3.413	3.318	3.287	3.359	3.400	
3.413	3.318	3.654	3.359	3.400	
3.413	3.318	3.593	3.359	3.400	
3.413	3.318	3.317	3.359	3.400	
3.227	3.318	3.317	3.359	3.400	
3.380	3.318	3.317	3.359	3.400	
3.380	3.318	3.317	3.359	3.221	
3.380	3.318	3.317	3.359	3.376	
3.380	3.318	3.317	3.359	3.454	
3.380	3.318	3.317	3.359	3.493	
3.380	3.318	3.317	3.359	3.757	
3.380	3.318	3.317	3.359	3.399	
3.380	3.318	3.317	3.359	3.465	
3.380	3.318	3.317	3.359	3.254	
3.380	3.318	3.317	3.359	3.393	
3.380	3.318	3.317	3.359	3.462	
3.380	3.318	3.317	3.359	3.497	
3.380	3.318	3.317	3.359	3.514	
3.380	3.318	3.317	3.359	3.278	
3.380	3.318	3.317	3.359	3.405	
3.380	3.318	3.317	3.359	3.468	
3.380	3.318	3.317	3.359	3.255	
3.380	3.318	3.317	3.359	3.393	
3.380	3.318	3.317	3.359	3.462	
3.380	3.318	3.317	3.359	3.252	
3.380	3.318	3.317	3.359	3.392	
3.380	3.318	3.317	3.359	3.462	
3.380	3.318	3.317	3.359	3.252	
3.380	3.318	3.317	3.359	3.392	
3.380	3.318	3.317	3.359	3.217	
3.380	3.318	3.317	3.359	3.374	
3.380	3.318	3.317	3.359	3.453	
3.380	3.318	3.317	3.359	3.247	
3.380	3.318	3.317	3.359	3.389	
3.380	3.318	3.317	3.359	3.461	
3.380	3.318	3.317	3.359	3.251	
3.380	3.318	3.317	3.359	3.391	
