Server_06	Server_0	Server_0B	Server_0A	Server_0D	
3.358	3.315	3.580	3.570	3.366	
3.358	3.315	3.556	3.570	3.366	
3.358	3.315	3.556	3.551	3.366	
3.358	3.315	3.299	3.551	3.366	
3.358	3.315	3.299	3.541	3.366	
3.358	3.315	3.299	3.781	3.366	
3.358	3.315	3.299	3.412	3.366	
3.358	3.315	3.299	3.716	3.366	
3.358	3.315	3.299	3.624	3.366	
3.358	3.315	3.299	3.578	3.366	
3.358	3.315	3.299	3.310	3.366	
3.358	3.315	3.299	3.310	3.204	
3.358	3.315	3.299	3.310	3.613	
3.358	3.315	3.299	3.310	3.572	
3.358	3.315	3.299	3.310	3.797	
3.358	3.315	3.299	3.310	3.664	
3.358	3.315	3.299	3.310	3.598	
3.358	3.315	3.299	3.310	3.320	
3.358	3.315	3.299	3.310	3.426	
3.358	3.315	3.299	3.310	3.479	
3.358	3.315	3.299	3.310	3.260	
3.358	3.315	3.299	3.310	3.396	
3.358	3.315	3.299	3.310	3.709	
3.358	3.315	3.299	3.310	3.620	
3.358	3.315	3.299	3.310	3.576	
3.358	3.315	3.299	3.310	3.309	
3.358	3.315	3.299	3.310	3.420	
3.358	3.315	3.299	3.310	3.721	
3.358	3.315	3.299	3.310	3.626	
3.358	3.315	3.299	3.310	3.334	
3.358	3.315	3.299	3.310	3.678	
3.358	3.315	3.299	3.310	3.605	
3.358	3.315	3.299	3.310	3.568	
3.358	3.315	3.299	3.310	3.550	
3.358	3.315	3.299	3.310	3.541	
3.358	3.315	3.299	3.310	3.536	
3.358	3.315	3.299	3.310	3.534	
3.358	3.315	3.299	3.310	3.288	
3.358	3.315	3.299	3.310	3.655	
3.358	3.315	3.299	3.310	3.593	
3.358	3.315	3.299	3.310	3.317	
3.358	3.315	3.299	3.310	3.669	
3.358	3.315	3.299	3.310	3.600	
3.358	3.315	3.299	3.310	3.321	
3.200	3.315	3.299	3.310	3.321	
3.611	3.315	3.299	3.310	3.321	
3.571	3.315	3.299	3.310	3.321	
3.306	3.315	3.299	3.310	3.321	
3.664	3.315	3.299	3.310	3.321	
3.598	3.315	3.299	3.310	3.321	
3.565	3.315	3.299	3.310	3.321	
3.548	3.315	3.299	3.310	3.321	
3.295	3.315	3.299	3.310	3.321	
3.413	3.315	3.299	3.310	3.321	
3.717	3.315	3.299	3.310	3.321	
3.624	3.315	3.299	3.310	3.321	
3.333	3.315	3.299	3.310	3.321	
3.187	3.315	3.299	3.310	3.321	
3.604	3.315	3.299	3.310	3.321	
3.323	3.315	3.299	3.310	3.321	
3.182	3.315	3.299	3.310	3.321	
3.602	3.315	3.299	3.310	3.321	
3.567	3.315	3.299	3.310	3.321	
3.549	3.315	3.299	3.310	3.321	
3.540	3.315	3.299	3.310	3.321	
3.536	3.315	3.299	3.310	3.321	
3.534	3.315	3.299	3.310	3.321	
3.533	3.315	3.299	3.310	3.321	
3.532	3.315	3.299	3.310	3.321	
3.287	3.315	3.299	3.310	3.321	
3.409	3.315	3.299	3.310	3.321	
3.715	3.315	3.299	3.310	3.321	
3.623	3.315	3.299	3.310	3.321	
3.333	3.315	3.299	3.310	3.321	
3.677	3.315	3.299	3.310	3.321	
3.604	3.315	3.299	3.310	3.321	
3.568	3.315	3.299	3.310	3.321	
3.550	3.315	3.299	3.310	3.321	
3.296	3.315	3.299	3.310	3.321	
3.658	3.315	3.299	3.310	3.321	
3.595	3.315	3.299	3.310	3.321	
3.318	3.315	3.299	3.310	3.321	
3.318	3.315	3.299	3.310	3.181	
3.318	3.315	3.299	3.310	3.601	
3.318	3.315	3.299	3.310	3.566	
3.318	3.315	3.299	3.310	3.549	
3.318	3.315	3.299	3.310	3.540	
3.318	3.315	3.299	3.310	3.291	
3.318	3.315	3.299	3.310	3.656	
3.318	3.315	3.299	3.310	3.594	
3.318	3.315	3.299	3.310	3.563	
3.318	3.315	3.299	3.310	3.547	
3.318	3.315	3.299	3.310	3.539	
3.318	3.315	3.299	3.310	3.535	
3.318	3.315	3.299	3.310	3.534	
3.318	3.315	3.299	3.310	3.533	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.287	
3.318	3.315	3.299	3.310	3.409	
3.318	3.315	3.299	3.310	3.715	
3.318	3.315	3.299	3.310	3.623	
3.318	3.315	3.299	3.310	3.577	
3.318	3.315	3.299	3.310	3.555	
3.318	3.315	3.299	3.310	3.543	
3.318	3.315	3.299	3.310	3.537	
3.318	3.315	3.299	3.310	3.534	
3.318	3.315	3.299	3.310	3.533	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.532	
3.318	3.315	3.299	3.310	3.287	
3.318	3.315	3.299	3.310	3.654	
3.318	3.315	3.299	3.310	3.593	
3.318	3.315	3.299	3.310	3.562	
3.318	3.315	3.299	3.310	3.302	
3.318	3.315	3.299	3.310	3.662	
3.318	3.315	3.299	3.310	3.597	
3.318	3.315	3.299	3.310	3.564	
3.318	3.315	3.299	3.310	3.548	
3.318	3.315	3.299	3.310	3.540	
3.318	3.315	3.299	3.310	3.536	
3.318	3.315	3.299	3.310	3.534	
3.318	3.315	3.299	3.310	3.533	
3.318	3.315	3.299	3.310	3.287	
3.318	3.315	3.299	3.310	3.654	
3.318	3.315	3.299	3.310	3.593	
3.318	3.315	3.299	3.310	3.317	
3.180	3.315	3.299	3.310	3.317	
3.356	3.315	3.299	3.310	3.317	
3.444	3.315	3.299	3.310	3.317	
3.732	3.315	3.299	3.310	3.317	
3.632	3.315	3.299	3.310	3.317	
3.582	3.315	3.299	3.310	3.317	
3.557	3.315	3.299	3.310	3.317	
3.544	3.315	3.299	3.310	3.317	
3.538	3.315	3.299	3.310	3.317	
3.535	3.315	3.299	3.310	3.317	
3.288	3.315	3.299	3.310	3.317	
3.655	3.315	3.299	3.310	3.317	
3.593	3.315	3.299	3.310	3.317	
3.562	3.315	3.299	3.310	3.317	
3.547	3.315	3.299	3.310	3.317	
3.294	3.315	3.299	3.310	3.317	
3.658	3.315	3.299	3.310	3.317	
3.595	3.315	3.299	3.310	3.317	
3.563	3.315	3.299	3.310	3.317	
3.302	3.315	3.299	3.310	3.317	
3.417	3.315	3.299	3.310	3.317	
3.474	3.315	3.299	3.310	3.317	
3.258	3.315	3.299	3.310	3.317	
3.395	3.315	3.299	3.310	3.317	
3.708	3.315	3.299	3.310	3.317	
3.375	3.315	3.299	3.310	3.317	
3.453	3.315	3.299	3.310	3.317	
3.737	3.315	3.299	3.310	3.317	
3.634	3.315	3.299	3.310	3.317	
3.338	3.315	3.299	3.310	3.317	
3.435	3.315	3.299	3.310	3.317	
3.483	3.315	3.299	3.310	3.317	
3.752	3.315	3.299	3.310	3.317	
3.642	3.315	3.299	3.310	3.317	
3.587	3.315	3.299	3.310	3.317	
3.559	3.315	3.299	3.310	3.317	
3.545	3.315	3.299	3.310	3.317	
3.294	3.315	3.299	3.310	3.317	
3.413	3.315	3.299	3.310	3.317	
3.472	3.315	3.299	3.310	3.317	
3.502	3.315	3.299	3.310	3.317	
3.517	3.315	3.299	3.310	3.317	
3.524	3.315	3.299	3.310	3.317	
3.528	3.315	3.299	3.310	3.317	
3.530	3.315	3.299	3.310	3.317	
3.531	3.315	3.299	3.310	3.317	
3.531	3.315	3.299	3.310	3.317	
3.531	3.315	3.299	3.310	3.317	
3.776	3.315	3.299	3.310	3.317	
3.654	3.315	3.299	3.310	3.317	
