Server_0D	Server_0	Server_07	Server_01	Server_0C	
3.319	3.410	3.168	3.331	3.410	
3.319	3.716	3.168	3.331	3.410	
3.319	3.624	3.168	3.331	3.410	
3.319	3.333	3.168	3.331	3.410	
3.319	3.432	3.168	3.331	3.410	
3.319	3.727	3.168	3.331	3.410	
3.319	3.384	3.168	3.331	3.410	
3.319	3.458	3.168	3.331	3.410	
3.319	3.740	3.168	3.331	3.410	
3.319	3.636	3.168	3.331	3.410	
3.319	3.339	3.168	3.331	3.410	
3.319	3.339	3.168	3.331	3.226	
3.319	3.339	3.168	3.331	3.379	
3.319	3.339	3.168	3.331	3.455	
3.319	3.339	3.168	3.331	3.738	
3.319	3.339	3.168	3.331	3.390	
3.319	3.339	3.168	3.331	3.461	
3.319	3.339	3.168	3.331	3.741	
3.319	3.339	3.168	3.331	3.636	
3.319	3.339	3.168	3.331	3.584	
3.319	3.339	3.168	3.331	3.313	
3.319	3.339	3.168	3.331	3.422	
3.319	3.339	3.168	3.331	3.477	
3.319	3.339	3.168	3.331	3.749	
3.319	3.339	3.168	3.331	3.395	
3.319	3.339	3.168	3.331	3.219	
3.319	3.339	3.168	3.331	3.620	
3.319	3.339	3.168	3.331	3.576	
3.319	3.339	3.168	3.331	3.309	
3.319	3.190	3.168	3.331	3.309	
3.319	3.361	3.168	3.331	3.309	
3.319	3.446	3.168	3.331	3.309	
3.319	3.734	3.168	3.331	3.309	
3.319	3.633	3.168	3.331	3.309	
3.319	3.337	3.168	3.331	3.309	
3.319	3.434	3.168	3.331	3.309	
3.319	3.728	3.168	3.331	3.309	
3.319	3.630	3.168	3.331	3.309	
3.319	3.336	3.168	3.331	3.309	
3.319	3.189	3.168	3.331	3.309	
3.319	3.605	3.168	3.331	3.309	
3.319	3.568	3.168	3.331	3.309	
3.319	3.550	3.168	3.331	3.309	
3.319	3.296	3.168	3.331	3.309	
3.319	3.659	3.168	3.331	3.309	
3.319	3.595	3.168	3.331	3.309	
3.319	3.318	3.168	3.331	3.309	
3.319	3.425	3.168	3.331	3.309	
3.319	3.723	3.168	3.331	3.309	
3.319	3.627	3.168	3.331	3.309	
3.319	3.579	3.168	3.331	3.309	
3.319	3.311	3.168	3.331	3.309	
3.319	3.666	3.168	3.331	3.309	
3.319	3.599	3.168	3.331	3.309	
3.319	3.320	3.168	3.331	3.309	
3.319	3.320	3.168	3.187	3.309	
3.319	3.320	3.168	3.359	3.309	
3.319	3.320	3.168	3.200	3.309	
3.319	3.320	3.168	3.366	3.309	
3.319	3.320	3.168	3.204	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.205	3.309	
3.319	3.320	3.168	3.368	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
3.319	3.320	3.168	3.370	3.309	
3.319	3.320	3.168	3.206	3.309	
3.319	3.320	3.168	3.369	3.309	
3.319	3.320	3.168	3.450	3.309	
3.319	3.320	3.168	3.246	3.309	
3.319	3.320	3.168	3.389	3.309	
3.319	3.320	3.168	3.215	3.309	
3.319	3.320	3.168	3.373	3.309	
3.319	3.320	3.168	3.208	3.309	
