Server_00	Server_0	Server_08	Server_0A	Server_0B	
3.322	3.320	3.303	3.324	3.555	
3.322	3.320	3.303	3.324	3.298	
3.322	3.320	3.303	3.183	3.298	
3.322	3.320	3.303	3.602	3.298	
3.322	3.320	3.303	3.567	3.298	
3.322	3.320	3.303	3.304	3.298	
3.322	3.320	3.303	3.663	3.298	
3.322	3.320	3.303	3.352	3.298	
3.322	3.320	3.303	3.197	3.298	
3.322	3.320	3.303	3.609	3.298	
3.322	3.320	3.303	3.570	3.298	
3.322	3.320	3.303	3.306	3.298	
3.182	3.320	3.303	3.306	3.298	
3.601	3.320	3.303	3.306	3.298	
3.567	3.320	3.303	3.306	3.298	
3.549	3.320	3.303	3.306	3.298	
3.540	3.320	3.303	3.306	3.298	
3.291	3.320	3.303	3.306	3.298	
3.656	3.320	3.303	3.306	3.298	
3.594	3.320	3.303	3.306	3.298	
3.563	3.320	3.303	3.306	3.298	
3.547	3.320	3.303	3.306	3.298	
3.539	3.320	3.303	3.306	3.298	
3.535	3.320	3.303	3.306	3.298	
3.778	3.320	3.303	3.306	3.298	
3.655	3.320	3.303	3.306	3.298	
3.593	3.320	3.303	3.306	3.298	
3.562	3.320	3.303	3.306	3.298	
3.547	3.320	3.303	3.306	3.298	
