Server_0E	Server_0	Server_09	Server_03	Server_0C	
3.291	3.498	3.338	3.041	3.170	
3.291	3.515	3.338	3.041	3.170	
3.291	3.278	3.338	3.041	3.170	
3.291	3.405	3.338	3.041	3.170	
3.291	3.713	3.338	3.041	3.170	
3.291	3.622	3.338	3.041	3.170	
3.291	3.332	3.338	3.041	3.170	
3.291	3.432	3.338	3.041	3.170	
3.291	3.727	3.338	3.041	3.170	
3.291	3.629	3.338	3.041	3.170	
3.291	3.335	3.338	3.041	3.170	
3.291	3.678	3.338	3.041	3.170	
3.291	3.605	3.338	3.041	3.170	
3.291	3.568	3.338	3.041	3.170	
3.291	3.305	3.338	3.041	3.170	
3.291	3.305	3.190	3.041	3.170	
3.291	3.305	3.361	3.041	3.170	
3.291	3.305	3.691	3.041	3.170	
3.291	3.305	3.611	3.041	3.170	
3.291	3.305	3.571	3.041	3.170	
3.291	3.305	3.552	3.041	3.170	
3.291	3.305	3.542	3.041	3.170	
3.291	3.305	3.537	3.041	3.170	
3.291	3.305	3.534	3.041	3.170	
3.291	3.305	3.533	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.287	3.041	3.170	
3.291	3.305	3.654	3.041	3.170	
3.291	3.305	3.593	3.041	3.170	
3.291	3.305	3.562	3.041	3.170	
3.291	3.305	3.302	3.041	3.170	
3.291	3.305	3.662	3.041	3.170	
3.291	3.305	3.352	3.041	3.170	
3.291	3.305	3.442	3.041	3.170	
3.291	3.305	3.487	3.041	3.170	
3.291	3.305	3.264	3.041	3.170	
3.291	3.305	3.398	3.041	3.170	
3.291	3.305	3.710	3.041	3.170	
3.291	3.305	3.865	3.041	3.170	
3.291	3.305	3.698	3.041	3.170	
3.291	3.305	3.615	3.041	3.170	
3.291	3.305	3.573	3.041	3.170	
3.291	3.305	3.308	3.041	3.170	
3.291	3.305	3.420	3.041	3.170	
3.291	3.305	3.720	3.041	3.170	
3.291	3.305	3.626	3.041	3.170	
3.291	3.305	3.579	3.041	3.170	
3.291	3.305	3.555	3.041	3.170	
3.291	3.305	3.543	3.041	3.170	
3.291	3.305	3.537	3.041	3.170	
3.291	3.305	3.535	3.041	3.170	
3.291	3.305	3.533	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.287	3.041	3.170	
3.291	3.305	3.654	3.041	3.170	
3.291	3.305	3.593	3.041	3.170	
3.291	3.305	3.562	3.041	3.170	
3.291	3.305	3.547	3.041	3.170	
3.291	3.305	3.539	3.041	3.170	
3.291	3.305	3.535	3.041	3.170	
3.291	3.305	3.534	3.041	3.170	
3.291	3.305	3.533	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.776	3.041	3.170	
3.291	3.305	3.654	3.041	3.170	
3.291	3.305	3.593	3.041	3.170	
3.291	3.305	3.562	3.041	3.170	
3.291	3.305	3.547	3.041	3.170	
3.291	3.305	3.539	3.041	3.170	
3.291	3.305	3.535	3.041	3.170	
3.291	3.305	3.534	3.041	3.170	
3.291	3.305	3.533	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.287	3.041	3.170	
3.291	3.305	3.654	3.041	3.170	
3.291	3.305	3.593	3.041	3.170	
3.291	3.305	3.562	3.041	3.170	
3.291	3.305	3.547	3.041	3.170	
3.291	3.305	3.539	3.041	3.170	
3.291	3.305	3.535	3.041	3.170	
3.291	3.305	3.289	3.041	3.170	
3.291	3.305	3.410	3.041	3.170	
3.291	3.305	3.471	3.041	3.170	
3.291	3.305	3.746	3.041	3.170	
3.291	3.305	3.394	3.041	3.170	
3.291	3.305	3.463	3.041	3.170	
3.291	3.305	3.497	3.041	3.170	
3.291	3.305	3.514	3.041	3.170	
3.291	3.305	3.278	3.041	3.170	
3.291	3.305	3.650	3.041	3.170	
3.291	3.305	3.591	3.041	3.170	
3.291	3.305	3.561	3.041	3.170	
3.291	3.305	3.546	3.041	3.170	
3.291	3.305	3.539	3.041	3.170	
3.291	3.305	3.535	3.041	3.170	
3.291	3.305	3.533	3.041	3.170	
3.291	3.305	3.533	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.777	3.041	3.170	
3.291	3.305	3.654	3.041	3.170	
3.291	3.305	3.593	3.041	3.170	
3.291	3.305	3.562	3.041	3.170	
3.291	3.305	3.547	3.041	3.170	
3.291	3.305	3.539	3.041	3.170	
3.291	3.305	3.535	3.041	3.170	
3.291	3.305	3.289	3.041	3.170	
3.291	3.305	3.410	3.041	3.170	
3.291	3.305	3.716	3.041	3.170	
3.291	3.305	3.624	3.041	3.170	
3.291	3.305	3.578	3.041	3.170	
3.291	3.305	3.555	3.041	3.170	
3.291	3.305	3.298	3.041	3.170	
3.291	3.305	3.415	3.041	3.170	
3.291	3.305	3.473	3.041	3.170	
3.291	3.305	3.747	3.041	3.170	
3.291	3.305	3.639	3.041	3.170	
3.291	3.305	3.341	3.041	3.170	
3.291	3.305	3.191	3.041	3.170	
3.291	3.305	3.606	3.041	3.170	
3.291	3.305	3.569	3.041	3.170	
3.291	3.305	3.305	3.041	3.170	
3.291	3.305	3.663	3.041	3.170	
3.291	3.305	3.353	3.041	3.170	
3.291	3.305	3.197	3.041	3.170	
3.291	3.305	3.364	3.041	3.170	
3.291	3.305	3.448	3.041	3.170	
3.291	3.305	3.490	3.041	3.170	
3.291	3.305	3.511	3.041	3.170	
3.291	3.305	3.766	3.041	3.170	
3.291	3.305	3.649	3.041	3.170	
3.291	3.305	3.590	3.041	3.170	
3.291	3.305	3.561	3.041	3.170	
3.291	3.305	3.546	3.041	3.170	
3.291	3.305	3.539	3.041	3.170	
3.291	3.305	3.535	3.041	3.170	
3.291	3.305	3.533	3.041	3.170	
3.291	3.305	3.533	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
3.291	3.305	3.532	3.041	3.170	
