Server_05	Server_0	Server_0C	Server_0B	Server_04	
3.500	3.345	3.601	3.568	3.598	
3.500	3.345	3.321	3.568	3.598	
3.500	3.345	3.321	3.568	3.565	
3.500	3.345	3.321	3.568	3.793	
3.500	3.345	3.321	3.568	3.662	
3.500	3.345	3.321	3.568	3.352	
3.500	3.345	3.321	3.305	3.352	
3.500	3.345	3.321	3.663	3.352	
3.500	3.345	3.321	3.597	3.352	
3.500	3.345	3.321	3.564	3.352	
3.500	3.345	3.321	3.303	3.352	
3.500	3.345	3.321	3.662	3.352	
3.500	3.345	3.321	3.597	3.352	
3.500	3.345	3.321	3.564	3.352	
3.500	3.345	3.321	3.303	3.352	
3.500	3.345	3.321	3.662	3.352	
3.500	3.345	3.321	3.597	3.352	
3.500	3.345	3.321	3.319	3.352	
3.271	3.345	3.321	3.319	3.352	
3.646	3.345	3.321	3.319	3.352	
3.344	3.345	3.321	3.319	3.352	
3.683	3.345	3.321	3.319	3.352	
3.607	3.345	3.321	3.319	3.352	
3.324	3.345	3.321	3.319	3.352	
3.428	3.345	3.321	3.319	3.352	
3.480	3.345	3.321	3.319	3.352	
3.750	3.345	3.321	3.319	3.352	
3.641	3.345	3.321	3.319	3.352	
3.341	3.345	3.321	3.319	3.352	
3.437	3.345	3.321	3.319	3.352	
3.484	3.345	3.321	3.319	3.352	
3.263	3.345	3.321	3.319	3.352	
3.397	3.345	3.321	3.319	3.352	
3.709	3.345	3.321	3.319	3.352	
3.376	3.345	3.321	3.319	3.352	
3.209	3.345	3.321	3.319	3.352	
3.615	3.345	3.321	3.319	3.352	
3.573	3.345	3.321	3.319	3.352	
3.308	3.345	3.321	3.319	3.352	
3.420	3.345	3.321	3.319	3.352	
3.720	3.345	3.321	3.319	3.352	
3.626	3.345	3.321	3.319	3.352	
3.579	3.345	3.321	3.319	3.352	
3.310	3.345	3.321	3.319	3.352	
3.421	3.345	3.321	3.319	3.352	
3.721	3.345	3.321	3.319	3.352	
3.626	3.345	3.321	3.319	3.352	
3.579	3.345	3.321	3.319	3.352	
3.555	3.345	3.321	3.319	3.352	
3.299	3.345	3.321	3.319	3.352	
3.415	3.345	3.321	3.319	3.352	
3.718	3.345	3.321	3.319	3.352	
3.625	3.345	3.321	3.319	3.352	
3.578	3.345	3.321	3.319	3.352	
3.555	3.345	3.321	3.319	3.352	
3.543	3.345	3.321	3.319	3.352	
3.293	3.345	3.321	3.319	3.352	
3.293	3.345	3.321	3.319	3.197	
3.293	3.345	3.321	3.319	3.609	
3.293	3.345	3.321	3.319	3.570	
3.293	3.345	3.321	3.319	3.551	
3.293	3.345	3.321	3.319	3.541	
3.293	3.345	3.321	3.319	3.292	
3.293	3.345	3.321	3.319	3.656	
3.293	3.345	3.321	3.319	3.349	
3.293	3.345	3.321	3.319	3.440	
3.293	3.345	3.321	3.319	3.731	
3.293	3.345	3.321	3.319	3.631	
3.293	3.345	3.321	3.319	3.336	
3.293	3.194	3.321	3.319	3.336	
3.293	3.607	3.321	3.319	3.336	
3.293	3.569	3.321	3.319	3.336	
3.293	3.551	3.321	3.319	3.336	
3.293	3.541	3.321	3.319	3.336	
3.293	3.291	3.321	3.319	3.336	
3.293	3.656	3.321	3.319	3.336	
3.293	3.594	3.321	3.319	3.336	
3.293	3.563	3.321	3.319	3.336	
3.293	3.547	3.321	3.319	3.336	
3.293	3.539	3.321	3.319	3.336	
3.293	3.535	3.321	3.319	3.336	
3.293	3.534	3.321	3.319	3.336	
3.293	3.533	3.321	3.319	3.336	
3.293	3.532	3.321	3.319	3.336	
3.293	3.287	3.321	3.319	3.336	
3.293	3.654	3.321	3.319	3.336	
3.293	3.593	3.321	3.319	3.336	
3.293	3.317	3.321	3.319	3.336	
3.293	3.317	3.321	3.319	3.189	
3.293	3.317	3.321	3.319	3.605	
3.293	3.317	3.321	3.319	3.568	
3.293	3.317	3.321	3.319	3.550	
3.293	3.317	3.321	3.319	3.296	
3.293	3.317	3.321	3.319	3.414	
3.293	3.317	3.321	3.319	3.473	
3.293	3.317	3.321	3.319	3.502	
3.293	3.317	3.321	3.319	3.272	
3.293	3.317	3.321	3.319	3.402	
3.293	3.317	3.321	3.319	3.467	
3.293	3.317	3.321	3.319	3.499	
3.293	3.317	3.321	3.319	3.270	
3.293	3.317	3.321	3.319	3.401	
3.293	3.317	3.321	3.319	3.466	
3.293	3.317	3.321	3.319	3.499	
3.293	3.317	3.321	3.319	3.270	
3.293	3.317	3.321	3.319	3.401	
3.293	3.317	3.321	3.319	3.466	
3.293	3.317	3.321	3.319	3.254	
3.293	3.317	3.321	3.319	3.393	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.497	
3.293	3.317	3.321	3.319	3.269	
3.293	3.317	3.321	3.319	3.400	
3.293	3.317	3.321	3.319	3.466	
3.293	3.317	3.321	3.319	3.254	
3.293	3.317	3.321	3.319	3.393	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.497	
3.293	3.317	3.321	3.319	3.269	
3.293	3.317	3.321	3.319	3.400	
3.293	3.317	3.321	3.319	3.466	
3.293	3.317	3.321	3.319	3.254	
3.293	3.317	3.321	3.319	3.393	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.252	
3.293	3.317	3.321	3.319	3.392	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.497	
3.293	3.317	3.321	3.319	3.269	
3.293	3.317	3.321	3.319	3.400	
3.293	3.317	3.321	3.319	3.466	
3.293	3.317	3.321	3.319	3.254	
3.293	3.317	3.321	3.319	3.393	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.252	
3.293	3.317	3.321	3.319	3.392	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.252	
3.293	3.317	3.321	3.319	3.392	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.252	
3.293	3.317	3.321	3.319	3.392	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.252	
3.293	3.317	3.321	3.319	3.392	
3.293	3.317	3.321	3.319	3.462	
3.293	3.317	3.321	3.319	3.252	
3.293	3.317	3.321	3.319	3.392	
3.293	3.317	3.321	3.319	3.217	
3.293	3.317	3.321	3.319	3.374	
3.293	3.317	3.321	3.319	3.453	
3.293	3.317	3.321	3.319	3.247	
3.293	3.317	3.321	3.319	3.389	
3.293	3.317	3.321	3.319	3.216	
3.293	3.317	3.321	3.319	3.374	
3.293	3.317	3.321	3.319	3.208	
3.293	3.317	3.321	3.319	3.370	
3.293	3.317	3.321	3.319	3.451	
3.293	3.317	3.321	3.319	3.246	
3.293	3.317	3.321	3.319	3.389	
3.293	3.317	3.321	3.319	3.215	
3.293	3.317	3.321	3.319	3.373	
3.293	3.317	3.321	3.319	3.208	
3.293	3.317	3.321	3.319	3.370	
3.293	3.317	3.321	3.319	3.206	
3.293	3.317	3.321	3.319	3.369	
3.293	3.317	3.321	3.319	3.205	
3.293	3.317	3.321	3.319	3.368	
3.293	3.317	3.321	3.319	3.205	
3.293	3.317	3.321	3.319	3.368	
3.293	3.317	3.321	3.319	3.450	
3.293	3.317	3.321	3.319	3.246	
3.293	3.317	3.321	3.319	3.389	
3.293	3.317	3.321	3.319	3.215	
3.293	3.317	3.321	3.319	3.373	
3.293	3.317	3.321	3.319	3.208	
3.293	3.317	3.321	3.319	3.370	
3.293	3.317	3.321	3.319	3.206	
3.293	3.317	3.321	3.319	3.369	
3.293	3.317	3.321	3.319	3.205	
3.293	3.317	3.321	3.319	3.368	
3.293	3.317	3.321	3.319	3.205	
3.293	3.317	3.321	3.319	3.368	
3.293	3.317	3.321	3.319	3.205	
3.293	3.317	3.321	3.319	3.368	
3.293	3.317	3.321	3.319	3.450	
3.293	3.317	3.321	3.319	3.246	
3.293	3.317	3.321	3.319	3.389	
3.293	3.317	3.321	3.319	3.215	
3.293	3.317	3.321	3.319	3.373	
3.293	3.317	3.321	3.319	3.208	
3.293	3.317	3.321	3.319	3.370	
3.293	3.317	3.321	3.319	3.206	
3.293	3.317	3.321	3.319	3.369	
3.293	3.317	3.321	3.319	3.450	
3.293	3.317	3.321	3.319	3.246	
3.293	3.317	3.321	3.319	3.389	
3.293	3.317	3.321	3.319	3.215	
3.293	3.317	3.321	3.319	3.373	
3.293	3.317	3.321	3.319	3.208	
3.293	3.317	3.321	3.319	3.370	
3.293	3.317	3.321	3.319	3.206	
3.293	3.317	3.321	3.319	3.369	
3.293	3.317	3.321	3.319	3.450	
3.293	3.317	3.321	3.319	3.246	
3.293	3.317	3.321	3.319	3.389	
