Server_0D	Server_0	Server_02	Server_03	Server_05	
3.674	3.333	3.326	3.480	3.599	
3.847	3.333	3.326	3.480	3.599	
3.445	3.333	3.326	3.480	3.599	
3.445	3.333	3.326	3.480	3.320	
3.445	3.333	3.326	3.480	3.671	
3.445	3.333	3.326	3.480	3.356	
3.445	3.333	3.326	3.261	3.356	
3.445	3.333	3.326	3.641	3.356	
3.445	3.333	3.326	3.341	3.356	
3.445	3.333	3.326	3.681	3.356	
3.445	3.333	3.326	3.606	3.356	
3.445	3.333	3.326	3.324	3.356	
3.445	3.333	3.326	3.428	3.356	
3.445	3.333	3.326	3.725	3.356	
3.445	3.333	3.326	3.628	3.356	
3.445	3.333	3.326	3.580	3.356	
3.445	3.333	3.326	3.311	3.356	
3.445	3.333	3.326	3.421	3.356	
3.445	3.333	3.326	3.721	3.356	
3.445	3.333	3.326	3.626	3.356	
3.445	3.333	3.326	3.579	3.356	
3.445	3.333	3.326	3.310	3.356	
3.445	3.333	3.326	3.421	3.356	
3.445	3.333	3.326	3.721	3.356	
3.445	3.333	3.326	3.626	3.356	
3.445	3.333	3.326	3.334	3.356	
3.445	3.333	3.326	3.433	3.356	
3.445	3.333	3.326	3.482	3.356	
3.445	3.333	3.326	3.507	3.356	
3.445	3.333	3.326	3.274	3.356	
3.445	3.333	3.326	3.403	3.356	
3.445	3.333	3.326	3.712	3.356	
3.445	3.333	3.326	3.622	3.356	
3.445	3.333	3.326	3.577	3.356	
3.445	3.333	3.326	3.309	3.356	
3.445	3.333	3.326	3.665	3.356	
3.445	3.333	3.326	3.598	3.356	
3.445	3.333	3.326	3.565	3.356	
3.445	3.333	3.326	3.303	3.356	
3.445	3.333	3.326	3.662	3.356	
3.445	3.333	3.326	3.597	3.356	
3.445	3.333	3.326	3.564	3.356	
3.445	3.333	3.326	3.303	3.356	
3.243	3.333	3.326	3.303	3.356	
3.387	3.333	3.326	3.303	3.356	
3.704	3.333	3.326	3.303	3.356	
3.373	3.333	3.326	3.303	3.356	
3.452	3.333	3.326	3.303	3.356	
3.737	3.333	3.326	3.303	3.356	
3.634	3.333	3.326	3.303	3.356	
3.338	3.333	3.326	3.303	3.356	
3.435	3.333	3.326	3.303	3.356	
3.728	3.333	3.326	3.303	3.356	
3.630	3.333	3.326	3.303	3.356	
3.581	3.333	3.326	3.303	3.356	
3.311	3.333	3.326	3.303	3.356	
3.421	3.333	3.326	3.303	3.356	
3.477	3.333	3.326	3.303	3.356	
3.504	3.333	3.326	3.303	3.356	
3.273	3.333	3.326	3.303	3.356	
3.647	3.333	3.326	3.303	3.356	
3.589	3.333	3.326	3.303	3.356	
3.316	3.333	3.326	3.303	3.356	
3.424	3.333	3.326	3.303	3.356	
3.722	3.333	3.326	3.303	3.356	
3.382	3.333	3.326	3.303	3.356	
3.212	3.333	3.326	3.303	3.356	
3.617	3.333	3.326	3.303	3.356	
3.574	3.333	3.326	3.303	3.356	
3.553	3.333	3.326	3.303	3.356	
3.542	3.333	3.326	3.303	3.356	
3.537	3.333	3.326	3.303	3.356	
3.534	3.333	3.326	3.303	3.356	
3.288	3.333	3.326	3.303	3.356	
3.410	3.333	3.326	3.303	3.356	
3.715	3.333	3.326	3.303	3.356	
3.624	3.333	3.326	3.303	3.356	
3.578	3.333	3.326	3.303	3.356	
3.555	3.333	3.326	3.303	3.356	
3.298	3.333	3.326	3.303	3.356	
3.660	3.333	3.326	3.303	3.356	
3.596	3.333	3.326	3.303	3.356	
3.564	3.333	3.326	3.303	3.356	
3.548	3.333	3.326	3.303	3.356	
3.540	3.333	3.326	3.303	3.356	
3.536	3.333	3.326	3.303	3.356	
3.289	3.333	3.326	3.303	3.356	
3.289	3.333	3.326	3.303	3.199	
3.289	3.333	3.326	3.303	3.365	
3.289	3.333	3.326	3.303	3.448	
3.289	3.333	3.326	3.303	3.735	
3.289	3.333	3.326	3.303	3.633	
3.289	3.333	3.326	3.303	3.338	
3.289	3.333	3.326	3.303	3.435	
3.289	3.333	3.326	3.303	3.728	
3.289	3.333	3.326	3.303	3.630	
3.289	3.333	3.326	3.303	3.581	
3.289	3.333	3.326	3.303	3.556	
3.289	3.333	3.326	3.303	3.544	
3.289	3.333	3.326	3.303	3.538	
3.289	3.333	3.326	3.303	3.535	
3.289	3.333	3.326	3.303	3.533	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.532	
3.289	3.333	3.326	3.303	3.287	
3.289	3.333	3.326	3.303	3.654	
3.289	3.333	3.326	3.303	3.593	
3.289	3.333	3.326	3.303	3.562	
3.289	3.333	3.326	3.303	3.547	
3.289	3.333	3.326	3.303	3.539	
3.289	3.333	3.326	3.303	3.535	
3.289	3.333	3.326	3.303	3.289	
3.289	3.333	3.326	3.303	3.410	
3.289	3.333	3.326	3.303	3.471	
3.289	3.333	3.326	3.303	3.501	
3.289	3.333	3.326	3.303	3.516	
3.289	3.333	3.326	3.303	3.769	
3.289	3.333	3.326	3.303	3.650	
3.289	3.333	3.326	3.303	3.591	
3.289	3.333	3.326	3.303	3.316	
3.289	3.333	3.326	3.303	3.424	
3.289	3.333	3.326	3.303	3.478	
3.289	3.333	3.326	3.303	3.505	
3.289	3.333	3.326	3.303	3.518	
3.289	3.333	3.326	3.303	3.525	
3.289	3.333	3.326	3.303	3.528	
3.289	3.333	3.326	3.303	3.530	
3.289	3.333	3.326	3.303	3.531	
3.289	3.333	3.326	3.303	3.286	
3.289	3.333	3.326	3.303	3.409	
3.289	3.333	3.326	3.303	3.715	
3.289	3.333	3.326	3.303	3.623	
3.289	3.333	3.326	3.303	3.577	
3.289	3.333	3.326	3.303	3.555	
3.289	3.333	3.326	3.303	3.298	
3.289	3.333	3.326	3.303	3.660	
3.289	3.333	3.326	3.303	3.596	
3.289	3.333	3.326	3.303	3.319	
3.289	3.333	3.326	3.303	3.425	
3.289	3.333	3.326	3.303	3.478	
3.289	3.333	3.326	3.303	3.505	
3.289	3.333	3.326	3.303	3.518	
3.289	3.333	3.326	3.303	3.770	
3.289	3.333	3.326	3.303	3.651	
3.289	3.333	3.326	3.303	3.591	
3.289	3.333	3.326	3.303	3.561	
3.289	3.333	3.326	3.303	3.546	
3.289	3.333	3.326	3.303	3.539	
3.289	3.333	3.326	3.303	3.535	
3.289	3.333	3.326	3.303	3.289	
3.289	3.187	3.326	3.303	3.289	
3.289	3.360	3.326	3.303	3.289	
3.289	3.201	3.326	3.303	3.289	
3.289	3.366	3.326	3.303	3.289	
3.289	3.204	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.205	3.326	3.303	3.289	
3.289	3.368	3.326	3.303	3.289	
3.289	3.450	3.326	3.303	3.289	
3.289	3.246	3.326	3.303	3.289	
3.289	3.389	3.326	3.303	3.289	
3.289	3.215	3.326	3.303	3.289	
3.289	3.373	3.326	3.303	3.289	
3.289	3.208	3.326	3.303	3.289	
