Server_00	Server_0	Server_07	Server_04	Server_0D	
3.535	3.289	3.226	3.111	3.213	
3.534	3.289	3.226	3.111	3.213	
3.533	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.287	3.289	3.226	3.111	3.213	
3.409	3.289	3.226	3.111	3.213	
3.715	3.289	3.226	3.111	3.213	
3.623	3.289	3.226	3.111	3.213	
3.333	3.289	3.226	3.111	3.213	
3.432	3.289	3.226	3.111	3.213	
3.482	3.289	3.226	3.111	3.213	
3.507	3.289	3.226	3.111	3.213	
3.274	3.289	3.226	3.111	3.213	
3.648	3.289	3.226	3.111	3.213	
3.590	3.289	3.226	3.111	3.213	
3.561	3.289	3.226	3.111	3.213	
3.546	3.289	3.226	3.111	3.213	
3.539	3.289	3.226	3.111	3.213	
3.535	3.289	3.226	3.111	3.213	
3.289	3.289	3.226	3.111	3.213	
3.410	3.289	3.226	3.111	3.213	
3.716	3.289	3.226	3.111	3.213	
3.624	3.289	3.226	3.111	3.213	
3.578	3.289	3.226	3.111	3.213	
3.310	3.289	3.226	3.111	3.213	
3.421	3.289	3.226	3.111	3.213	
3.721	3.289	3.226	3.111	3.213	
3.381	3.289	3.226	3.111	3.213	
3.212	3.289	3.226	3.111	3.213	
3.616	3.289	3.226	3.111	3.213	
3.574	3.289	3.226	3.111	3.213	
3.308	3.289	3.226	3.111	3.213	
3.420	3.289	3.226	3.111	3.213	
3.720	3.289	3.226	3.111	3.213	
3.626	3.289	3.226	3.111	3.213	
3.579	3.289	3.226	3.111	3.213	
3.555	3.289	3.226	3.111	3.213	
3.298	3.289	3.226	3.111	3.213	
3.415	3.289	3.226	3.111	3.213	
3.718	3.289	3.226	3.111	3.213	
3.625	3.289	3.226	3.111	3.213	
3.578	3.289	3.226	3.111	3.213	
3.555	3.289	3.226	3.111	3.213	
3.543	3.289	3.226	3.111	3.213	
3.537	3.289	3.226	3.111	3.213	
3.535	3.289	3.226	3.111	3.213	
3.778	3.289	3.226	3.111	3.213	
3.655	3.289	3.226	3.111	3.213	
3.593	3.289	3.226	3.111	3.213	
