Server_05	Server_0	Server_0E	Server_02	Server_0B	
3.415	3.472	3.482	3.443	3.363	
3.473	3.472	3.482	3.443	3.363	
3.473	3.472	3.262	3.443	3.363	
3.473	3.472	3.397	3.443	3.363	
3.473	3.472	3.464	3.443	3.363	
3.473	3.472	3.743	3.443	3.363	
3.473	3.472	3.637	3.443	3.363	
3.473	3.472	3.339	3.443	3.363	
3.473	3.472	3.680	3.443	3.363	
3.473	3.472	3.606	3.443	3.363	
3.473	3.472	3.324	3.443	3.363	
3.258	3.472	3.324	3.443	3.363	
3.639	3.472	3.324	3.443	3.363	
3.585	3.472	3.324	3.443	3.363	
3.314	3.472	3.324	3.443	3.363	
3.423	3.472	3.324	3.443	3.363	
3.722	3.472	3.324	3.443	3.363	
3.627	3.472	3.324	3.443	3.363	
3.579	3.472	3.324	3.443	3.363	
3.555	3.472	3.324	3.443	3.363	
3.299	3.472	3.324	3.443	3.363	
3.415	3.472	3.324	3.443	3.363	
3.718	3.472	3.324	3.443	3.363	
3.625	3.472	3.324	3.443	3.363	
3.578	3.472	3.324	3.443	3.363	
3.555	3.472	3.324	3.443	3.363	
3.543	3.472	3.324	3.443	3.363	
3.293	3.472	3.324	3.443	3.363	
3.293	3.257	3.324	3.443	3.363	
3.293	3.639	3.324	3.443	3.363	
3.293	3.340	3.324	3.443	3.363	
3.293	3.681	3.324	3.443	3.363	
3.293	3.606	3.324	3.443	3.363	
3.293	3.324	3.324	3.443	3.363	
3.293	3.324	3.324	3.242	3.363	
3.293	3.324	3.324	3.632	3.363	
3.293	3.324	3.324	3.582	3.363	
3.293	3.324	3.324	3.557	3.363	
3.293	3.324	3.324	3.544	3.363	
3.293	3.324	3.324	3.293	3.363	
3.293	3.324	3.324	3.412	3.363	
3.293	3.324	3.324	3.717	3.363	
3.293	3.324	3.324	3.624	3.363	
3.293	3.324	3.324	3.578	3.363	
3.293	3.324	3.324	3.555	3.363	
3.293	3.324	3.324	3.298	3.363	
3.293	3.324	3.324	3.660	3.363	
3.293	3.324	3.324	3.596	3.363	
3.293	3.324	3.324	3.564	3.363	
3.293	3.324	3.324	3.548	3.363	
3.293	3.324	3.324	3.540	3.363	
3.293	3.324	3.324	3.291	3.363	
3.293	3.324	3.324	3.656	3.363	
3.293	3.324	3.324	3.594	3.363	
3.293	3.324	3.324	3.563	3.363	
3.293	3.324	3.324	3.547	3.363	
3.293	3.324	3.324	3.539	3.363	
3.293	3.324	3.324	3.535	3.363	
3.293	3.324	3.324	3.534	3.363	
3.293	3.324	3.324	3.288	3.363	
3.293	3.324	3.324	3.410	3.363	
3.293	3.324	3.324	3.715	3.363	
3.293	3.324	3.324	3.623	3.363	
3.293	3.324	3.324	3.333	3.363	
3.293	3.324	3.324	3.333	3.202	
3.293	3.324	3.324	3.333	3.612	
3.293	3.324	3.324	3.333	3.572	
3.293	3.324	3.324	3.333	3.552	
3.293	3.324	3.324	3.333	3.542	
3.293	3.324	3.324	3.333	3.537	
3.293	3.324	3.324	3.333	3.289	
3.293	3.324	3.324	3.333	3.655	
3.293	3.324	3.324	3.333	3.593	
3.293	3.324	3.324	3.333	3.562	
3.293	3.324	3.324	3.333	3.547	
3.293	3.324	3.324	3.333	3.539	
3.293	3.324	3.324	3.333	3.291	
3.293	3.324	3.324	3.333	3.656	
3.293	3.324	3.324	3.333	3.594	
3.293	3.324	3.324	3.333	3.563	
3.293	3.324	3.324	3.333	3.547	
3.293	3.324	3.324	3.333	3.539	
3.293	3.324	3.324	3.333	3.535	
3.293	3.324	3.324	3.333	3.534	
3.293	3.324	3.324	3.333	3.533	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.287	
3.293	3.324	3.324	3.333	3.654	
3.293	3.324	3.324	3.333	3.593	
3.293	3.324	3.324	3.333	3.562	
3.293	3.324	3.324	3.333	3.547	
3.293	3.324	3.324	3.333	3.539	
3.293	3.324	3.324	3.333	3.535	
3.293	3.324	3.324	3.333	3.534	
3.293	3.324	3.324	3.333	3.533	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.287	
3.293	3.324	3.324	3.333	3.409	
3.293	3.324	3.324	3.333	3.715	
3.293	3.324	3.324	3.333	3.623	
3.293	3.324	3.324	3.333	3.577	
3.293	3.324	3.324	3.333	3.555	
3.293	3.324	3.324	3.333	3.543	
3.293	3.324	3.324	3.333	3.537	
3.293	3.324	3.324	3.333	3.534	
3.293	3.324	3.324	3.333	3.533	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.776	
3.293	3.324	3.324	3.333	3.654	
3.293	3.324	3.324	3.333	3.593	
3.293	3.324	3.324	3.333	3.562	
3.293	3.324	3.324	3.333	3.547	
3.293	3.324	3.324	3.333	3.539	
3.293	3.324	3.324	3.333	3.535	
3.293	3.324	3.324	3.333	3.534	
3.293	3.324	3.324	3.333	3.533	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.287	
3.293	3.324	3.324	3.333	3.654	
3.293	3.324	3.324	3.333	3.593	
3.293	3.324	3.324	3.333	3.562	
3.293	3.324	3.324	3.333	3.547	
3.293	3.324	3.324	3.333	3.539	
3.293	3.324	3.324	3.333	3.535	
3.293	3.324	3.324	3.333	3.289	
3.293	3.324	3.324	3.333	3.655	
3.293	3.324	3.324	3.333	3.348	
3.293	3.324	3.324	3.333	3.195	
3.293	3.324	3.324	3.333	3.608	
3.293	3.324	3.324	3.333	3.570	
3.293	3.324	3.324	3.333	3.551	
3.293	3.324	3.324	3.333	3.541	
3.293	3.324	3.324	3.333	3.291	
3.293	3.324	3.324	3.333	3.656	
3.293	3.324	3.324	3.333	3.594	
3.293	3.324	3.324	3.333	3.563	
3.293	3.324	3.324	3.333	3.547	
3.293	3.324	3.324	3.333	3.539	
3.293	3.324	3.324	3.333	3.291	
3.293	3.324	3.324	3.333	3.411	
3.293	3.324	3.324	3.333	3.716	
3.293	3.324	3.324	3.333	3.624	
3.293	3.324	3.324	3.333	3.578	
3.293	3.324	3.324	3.333	3.555	
3.293	3.324	3.324	3.333	3.543	
3.293	3.324	3.324	3.333	3.537	
3.293	3.324	3.324	3.333	3.534	
3.293	3.324	3.324	3.333	3.533	
3.293	3.324	3.324	3.333	3.532	
3.293	3.324	3.324	3.333	3.287	
3.293	3.324	3.324	3.333	3.409	
