Server_00	Server_0	Server_0D	Server_0F	Server_08	
3.602	3.649	3.420	3.649	3.609	
3.602	3.649	3.420	3.590	3.609	
3.602	3.649	3.420	3.806	3.609	
3.602	3.649	3.420	3.669	3.609	
3.602	3.649	3.420	3.355	3.609	
3.602	3.649	3.420	3.688	3.609	
3.602	3.649	3.420	3.610	3.609	
3.602	3.590	3.420	3.610	3.609	
3.602	3.590	3.420	3.571	3.609	
3.602	3.590	3.420	3.571	3.570	
3.567	3.590	3.420	3.571	3.570	
3.567	3.316	3.420	3.571	3.570	
3.567	3.316	3.420	3.551	3.570	
3.567	3.316	3.420	3.786	3.570	
3.567	3.316	3.420	3.414	3.570	
3.567	3.316	3.420	3.718	3.570	
3.567	3.316	3.420	3.625	3.570	
3.567	3.316	3.420	3.578	3.570	
3.567	3.316	3.420	3.310	3.570	
3.567	3.316	3.420	3.310	3.551	
3.304	3.316	3.420	3.310	3.551	
3.663	3.316	3.420	3.310	3.551	
3.597	3.316	3.420	3.310	3.551	
3.319	3.316	3.420	3.310	3.551	
3.670	3.316	3.420	3.310	3.551	
3.601	3.316	3.420	3.310	3.551	
3.321	3.316	3.420	3.310	3.551	
3.321	3.316	3.420	3.310	3.541	
3.321	3.316	3.420	3.310	3.536	
3.321	3.316	3.420	3.310	3.779	
3.321	3.316	3.420	3.310	3.655	
3.321	3.316	3.420	3.310	3.348	
3.321	3.316	3.420	3.310	3.440	
3.321	3.316	3.420	3.310	3.731	
3.321	3.316	3.420	3.310	3.631	
3.321	3.316	3.420	3.310	3.336	
3.321	3.316	3.231	3.310	3.336	
3.321	3.316	3.626	3.310	3.336	
3.321	3.316	3.334	3.310	3.336	
3.321	3.316	3.334	3.310	3.189	
3.321	3.316	3.334	3.310	3.360	
3.321	3.316	3.334	3.310	3.691	
3.321	3.316	3.334	3.310	3.611	
3.321	3.316	3.334	3.310	3.326	
3.321	3.316	3.334	3.310	3.674	
3.321	3.316	3.334	3.310	3.358	
3.321	3.316	3.334	3.310	3.200	
3.321	3.316	3.334	3.310	3.366	
3.321	3.316	3.334	3.310	3.449	
3.321	3.316	3.334	3.310	3.735	
3.321	3.316	3.334	3.310	3.388	
3.321	3.316	3.334	3.310	3.460	
3.321	3.316	3.334	3.310	3.741	
3.321	3.316	3.334	3.310	3.636	
3.321	3.316	3.334	3.310	3.339	
3.321	3.316	3.334	3.310	3.435	
3.321	3.316	3.334	3.310	3.483	
3.321	3.316	3.334	3.310	3.508	
3.321	3.316	3.334	3.310	3.275	
3.321	3.316	3.334	3.310	3.648	
3.321	3.316	3.334	3.310	3.590	
3.321	3.316	3.334	3.310	3.561	
3.321	3.316	3.334	3.310	3.301	
3.321	3.316	3.334	3.310	3.416	
3.321	3.316	3.334	3.310	3.719	
3.321	3.316	3.334	3.310	3.625	
3.321	3.316	3.334	3.310	3.823	
3.321	3.316	3.334	3.310	3.677	
3.321	3.316	3.334	3.310	3.604	
3.321	3.316	3.334	3.310	3.323	
3.321	3.316	3.334	3.310	3.427	
3.321	3.316	3.334	3.310	3.724	
3.321	3.316	3.334	3.310	3.628	
3.321	3.316	3.334	3.310	3.580	
3.321	3.316	3.334	3.310	3.556	
3.321	3.316	3.334	3.310	3.299	
3.321	3.316	3.188	3.310	3.299	
3.321	3.316	3.360	3.310	3.299	
3.321	3.316	3.446	3.310	3.299	
3.321	3.316	3.733	3.310	3.299	
3.321	3.316	3.633	3.310	3.299	
3.321	3.316	3.582	3.310	3.299	
3.321	3.316	3.557	3.310	3.299	
3.321	3.316	3.544	3.310	3.299	
3.321	3.316	3.538	3.310	3.299	
3.321	3.316	3.535	3.310	3.299	
3.321	3.316	3.533	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.287	3.310	3.299	
3.321	3.316	3.654	3.310	3.299	
3.321	3.316	3.593	3.310	3.299	
3.321	3.316	3.562	3.310	3.299	
3.321	3.316	3.547	3.310	3.299	
3.321	3.316	3.539	3.310	3.299	
3.321	3.316	3.535	3.310	3.299	
3.321	3.316	3.289	3.310	3.299	
3.321	3.316	3.410	3.310	3.299	
3.321	3.316	3.716	3.310	3.299	
3.321	3.316	3.624	3.310	3.299	
3.321	3.316	3.578	3.310	3.299	
3.321	3.316	3.555	3.310	3.299	
3.321	3.316	3.543	3.310	3.299	
3.321	3.316	3.537	3.310	3.299	
3.321	3.316	3.290	3.310	3.299	
3.321	3.316	3.655	3.310	3.299	
3.321	3.316	3.593	3.310	3.299	
3.321	3.316	3.563	3.310	3.299	
3.321	3.316	3.547	3.310	3.299	
3.321	3.316	3.539	3.310	3.299	
3.321	3.316	3.535	3.310	3.299	
3.321	3.316	3.534	3.310	3.299	
3.321	3.316	3.533	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.287	3.310	3.299	
3.321	3.316	3.654	3.310	3.299	
3.321	3.316	3.348	3.310	3.299	
3.321	3.316	3.685	3.310	3.299	
3.321	3.316	3.608	3.310	3.299	
3.321	3.316	3.570	3.310	3.299	
3.321	3.316	3.551	3.310	3.299	
3.321	3.316	3.541	3.310	3.299	
3.321	3.316	3.536	3.310	3.299	
3.321	3.316	3.534	3.310	3.299	
3.321	3.316	3.533	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.532	3.310	3.299	
3.321	3.316	3.287	3.310	3.299	
3.321	3.316	3.654	3.310	3.299	
3.321	3.316	3.593	3.310	3.299	
3.321	3.316	3.562	3.310	3.299	
3.321	3.316	3.302	3.310	3.299	
3.321	3.316	3.662	3.310	3.299	
3.321	3.316	3.597	3.310	3.299	
3.321	3.316	3.564	3.310	3.299	
3.321	3.316	3.548	3.310	3.299	
3.321	3.316	3.540	3.310	3.299	
3.321	3.316	3.536	3.310	3.299	
3.321	3.316	3.534	3.310	3.299	
3.321	3.316	3.533	3.310	3.299	
3.321	3.316	3.287	3.310	3.299	
3.321	3.316	3.654	3.310	3.299	
3.321	3.316	3.593	3.310	3.299	
3.321	3.316	3.317	3.310	3.299	
3.321	3.316	3.424	3.310	3.299	
3.321	3.316	3.478	3.310	3.299	
3.321	3.316	3.260	3.310	3.299	
3.321	3.316	3.641	3.310	3.299	
3.321	3.316	3.586	3.310	3.299	
3.321	3.316	3.559	3.310	3.299	
3.321	3.316	3.545	3.310	3.299	
3.321	3.316	3.538	3.310	3.299	
3.321	3.316	3.780	3.310	3.299	
3.321	3.316	3.656	3.310	3.299	
3.321	3.316	3.594	3.310	3.299	
3.321	3.316	3.563	3.310	3.299	
3.321	3.316	3.547	3.310	3.299	
3.321	3.316	3.539	3.310	3.299	
3.321	3.316	3.535	3.310	3.299	
3.321	3.316	3.534	3.310	3.299	
3.321	3.316	3.288	3.310	3.299	
3.321	3.316	3.654	3.310	3.299	
3.321	3.316	3.593	3.310	3.299	
3.321	3.316	3.562	3.310	3.299	
3.321	3.316	3.302	3.310	3.299	
3.321	3.316	3.417	3.310	3.299	
3.321	3.316	3.474	3.310	3.299	
3.321	3.316	3.503	3.310	3.299	
3.321	3.316	3.272	3.310	3.299	
3.321	3.316	3.402	3.310	3.299	
3.321	3.316	3.712	3.310	3.299	
3.321	3.316	3.377	3.310	3.299	
3.321	3.316	3.454	3.310	3.299	
3.321	3.316	3.493	3.310	3.299	
3.321	3.316	3.512	3.310	3.299	
3.321	3.316	3.522	3.310	3.299	
3.321	3.316	3.282	3.310	3.299	
3.321	3.316	3.407	3.310	3.299	
3.321	3.316	3.469	3.310	3.299	
3.321	3.316	3.500	3.310	3.299	
3.321	3.316	3.516	3.310	3.299	
3.321	3.316	3.279	3.310	3.299	
3.321	3.316	3.405	3.310	3.299	
3.321	3.316	3.468	3.310	3.299	
3.321	3.316	3.500	3.310	3.299	
3.321	3.316	3.271	3.310	3.299	
3.321	3.316	3.401	3.310	3.299	
3.321	3.316	3.466	3.310	3.299	
3.321	3.316	3.499	3.310	3.299	
3.321	3.316	3.270	3.310	3.299	
3.321	3.316	3.401	3.310	3.299	
3.321	3.316	3.466	3.310	3.299	
3.321	3.316	3.254	3.310	3.299	
3.321	3.316	3.393	3.310	3.299	
