Server_0F	Server_0	Server_0D	Server_05	Server_0B	
3.335	3.287	3.162	3.420	3.356	
3.335	3.287	3.162	3.721	3.356	
3.335	3.287	3.162	3.381	3.356	
3.335	3.287	3.162	3.212	3.356	
3.335	3.287	3.162	3.616	3.356	
3.335	3.287	3.162	3.574	3.356	
3.335	3.287	3.162	3.308	3.356	
3.335	3.287	3.162	3.308	3.199	
3.335	3.287	3.162	3.308	3.610	
3.335	3.287	3.162	3.308	3.571	
3.335	3.287	3.162	3.308	3.551	
3.335	3.287	3.162	3.308	3.296	
3.335	3.287	3.162	3.308	3.659	
3.335	3.287	3.162	3.308	3.595	
3.335	3.287	3.162	3.308	3.563	
3.335	3.287	3.162	3.308	3.547	
3.335	3.287	3.162	3.308	3.295	
3.335	3.287	3.162	3.308	3.658	
3.335	3.287	3.162	3.308	3.595	
3.335	3.287	3.162	3.308	3.563	
3.335	3.287	3.162	3.308	3.547	
3.335	3.287	3.162	3.308	3.295	
3.335	3.287	3.162	3.308	3.658	
3.335	3.287	3.162	3.308	3.595	
3.335	3.287	3.162	3.308	3.318	
3.335	3.287	3.162	3.308	3.425	
3.335	3.287	3.162	3.308	3.233	
3.335	3.287	3.162	3.308	3.627	
3.335	3.287	3.162	3.308	3.579	
3.335	3.287	3.162	3.308	3.556	
3.335	3.287	3.162	3.308	3.544	
3.335	3.287	3.162	3.308	3.538	
3.335	3.287	3.162	3.308	3.290	
3.335	3.287	3.162	3.308	3.655	
3.335	3.287	3.162	3.308	3.594	
3.335	3.287	3.162	3.308	3.563	
3.335	3.287	3.162	3.308	3.547	
3.335	3.287	3.162	3.308	3.294	
3.335	3.287	3.162	3.308	3.658	
3.335	3.287	3.162	3.308	3.595	
3.335	3.287	3.162	3.308	3.563	
3.335	3.287	3.162	3.308	3.547	
3.335	3.287	3.162	3.308	3.539	
3.335	3.287	3.162	3.308	3.536	
3.335	3.287	3.162	3.308	3.534	
3.335	3.287	3.162	3.308	3.533	
3.335	3.287	3.162	3.308	3.777	
3.335	3.287	3.162	3.308	3.654	
3.335	3.287	3.162	3.308	3.593	
3.335	3.287	3.162	3.308	3.562	
3.335	3.287	3.162	3.308	3.547	
3.335	3.287	3.162	3.308	3.539	
3.335	3.287	3.162	3.308	3.535	
3.335	3.287	3.162	3.308	3.289	
3.335	3.287	3.162	3.308	3.410	
3.335	3.287	3.162	3.308	3.471	
3.335	3.287	3.162	3.308	3.501	
3.335	3.287	3.162	3.308	3.516	
3.335	3.287	3.162	3.308	3.279	
3.335	3.287	3.162	3.308	3.405	
3.335	3.287	3.162	3.308	3.713	
3.335	3.287	3.162	3.308	3.622	
3.335	3.287	3.162	3.308	3.332	
3.335	3.287	3.162	3.308	3.677	
3.335	3.287	3.162	3.308	3.604	
3.335	3.287	3.162	3.308	3.568	
3.335	3.287	3.162	3.308	3.550	
3.335	3.287	3.162	3.308	3.541	
3.335	3.287	3.162	3.308	3.536	
3.335	3.287	3.162	3.308	3.534	
3.335	3.287	3.162	3.308	3.533	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.287	
3.335	3.287	3.162	3.308	3.409	
3.335	3.287	3.162	3.308	3.715	
3.335	3.287	3.162	3.308	3.623	
3.335	3.287	3.162	3.308	3.577	
3.335	3.287	3.162	3.308	3.555	
3.335	3.287	3.162	3.308	3.543	
3.335	3.287	3.162	3.308	3.537	
3.335	3.287	3.162	3.308	3.534	
3.335	3.287	3.162	3.308	3.533	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.532	
3.335	3.287	3.162	3.308	3.776	
3.335	3.287	3.162	3.308	3.654	
3.335	3.287	3.162	3.308	3.593	
3.335	3.287	3.162	3.308	3.562	
3.335	3.287	3.162	3.308	3.302	
3.188	3.287	3.162	3.308	3.302	
3.360	3.287	3.162	3.308	3.302	
3.201	3.287	3.162	3.308	3.302	
3.366	3.287	3.162	3.308	3.302	
3.204	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.450	3.287	3.162	3.308	3.302	
3.246	3.287	3.162	3.308	3.302	
3.389	3.287	3.162	3.308	3.302	
3.215	3.287	3.162	3.308	3.302	
3.373	3.287	3.162	3.308	3.302	
3.208	3.287	3.162	3.308	3.302	
3.370	3.287	3.162	3.308	3.302	
3.206	3.287	3.162	3.308	3.302	
3.369	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.450	3.287	3.162	3.308	3.302	
3.246	3.287	3.162	3.308	3.302	
3.389	3.287	3.162	3.308	3.302	
3.215	3.287	3.162	3.308	3.302	
3.373	3.287	3.162	3.308	3.302	
3.208	3.287	3.162	3.308	3.302	
3.370	3.287	3.162	3.308	3.302	
3.206	3.287	3.162	3.308	3.302	
3.369	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.450	3.287	3.162	3.308	3.302	
3.246	3.287	3.162	3.308	3.302	
3.389	3.287	3.162	3.308	3.302	
3.215	3.287	3.162	3.308	3.302	
3.373	3.287	3.162	3.308	3.302	
3.208	3.287	3.162	3.308	3.302	
3.370	3.287	3.162	3.308	3.302	
3.206	3.287	3.162	3.308	3.302	
3.369	3.287	3.162	3.308	3.302	
3.205	3.287	3.162	3.308	3.302	
3.368	3.287	3.162	3.308	3.302	
3.450	3.287	3.162	3.308	3.302	
3.246	3.287	3.162	3.308	3.302	
3.389	3.287	3.162	3.308	3.302	
3.215	3.287	3.162	3.308	3.302	
3.373	3.287	3.162	3.308	3.302	
