Server_02	Server_0	Server_0C	Server_08	Server_0B	
3.877	3.309	3.305	3.077	3.317	
3.704	3.309	3.305	3.077	3.317	
3.618	3.309	3.305	3.077	3.317	
3.575	3.309	3.305	3.077	3.317	
3.553	3.309	3.305	3.077	3.317	
3.542	3.309	3.305	3.077	3.317	
3.537	3.309	3.305	3.077	3.317	
3.534	3.309	3.305	3.077	3.317	
3.533	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.776	3.309	3.305	3.077	3.317	
3.654	3.309	3.305	3.077	3.317	
3.593	3.309	3.305	3.077	3.317	
3.562	3.309	3.305	3.077	3.317	
3.547	3.309	3.305	3.077	3.317	
3.539	3.309	3.305	3.077	3.317	
3.535	3.309	3.305	3.077	3.317	
3.534	3.309	3.305	3.077	3.317	
3.533	3.309	3.305	3.077	3.317	
3.287	3.309	3.305	3.077	3.317	
3.409	3.309	3.305	3.077	3.317	
3.470	3.309	3.305	3.077	3.317	
3.501	3.309	3.305	3.077	3.317	
3.516	3.309	3.305	3.077	3.317	
3.524	3.309	3.305	3.077	3.317	
3.283	3.309	3.305	3.077	3.317	
3.652	3.309	3.305	3.077	3.317	
3.592	3.309	3.305	3.077	3.317	
3.562	3.309	3.305	3.077	3.317	
3.547	3.309	3.305	3.077	3.317	
3.539	3.309	3.305	3.077	3.317	
3.535	3.309	3.305	3.077	3.317	
3.533	3.309	3.305	3.077	3.317	
3.533	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.287	3.309	3.305	3.077	3.317	
3.654	3.309	3.305	3.077	3.317	
3.593	3.309	3.305	3.077	3.317	
3.562	3.309	3.305	3.077	3.317	
3.547	3.309	3.305	3.077	3.317	
3.539	3.309	3.305	3.077	3.317	
3.291	3.309	3.305	3.077	3.317	
3.411	3.309	3.305	3.077	3.317	
3.716	3.309	3.305	3.077	3.317	
3.624	3.309	3.305	3.077	3.317	
3.578	3.309	3.305	3.077	3.317	
3.555	3.309	3.305	3.077	3.317	
3.543	3.309	3.305	3.077	3.317	
3.537	3.309	3.305	3.077	3.317	
3.534	3.309	3.305	3.077	3.317	
3.778	3.309	3.305	3.077	3.317	
3.655	3.309	3.305	3.077	3.317	
3.593	3.309	3.305	3.077	3.317	
3.562	3.309	3.305	3.077	3.317	
3.547	3.309	3.305	3.077	3.317	
3.539	3.309	3.305	3.077	3.317	
3.535	3.309	3.305	3.077	3.317	
3.534	3.309	3.305	3.077	3.317	
3.533	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.287	3.309	3.305	3.077	3.317	
3.654	3.309	3.305	3.077	3.317	
3.593	3.309	3.305	3.077	3.317	
3.562	3.309	3.305	3.077	3.317	
3.302	3.309	3.305	3.077	3.317	
3.417	3.309	3.305	3.077	3.317	
3.474	3.309	3.305	3.077	3.317	
3.503	3.309	3.305	3.077	3.317	
3.272	3.309	3.305	3.077	3.317	
3.647	3.309	3.305	3.077	3.317	
3.589	3.309	3.305	3.077	3.317	
3.560	3.309	3.305	3.077	3.317	
3.546	3.309	3.305	3.077	3.317	
3.539	3.309	3.305	3.077	3.317	
3.290	3.309	3.305	3.077	3.317	
3.411	3.309	3.305	3.077	3.317	
3.716	3.309	3.305	3.077	3.317	
3.624	3.309	3.305	3.077	3.317	
3.333	3.309	3.305	3.077	3.317	
3.677	3.309	3.305	3.077	3.317	
3.604	3.309	3.305	3.077	3.317	
3.568	3.309	3.305	3.077	3.317	
3.550	3.309	3.305	3.077	3.317	
3.296	3.309	3.305	3.077	3.317	
3.414	3.309	3.305	3.077	3.317	
3.717	3.309	3.305	3.077	3.317	
3.625	3.309	3.305	3.077	3.317	
3.578	3.309	3.305	3.077	3.317	
3.555	3.309	3.305	3.077	3.317	
3.543	3.309	3.305	3.077	3.317	
3.537	3.309	3.305	3.077	3.317	
3.534	3.309	3.305	3.077	3.317	
3.533	3.309	3.305	3.077	3.317	
3.532	3.309	3.305	3.077	3.317	
3.287	3.309	3.305	3.077	3.317	
3.654	3.309	3.305	3.077	3.317	
3.593	3.309	3.305	3.077	3.317	
3.562	3.309	3.305	3.077	3.317	
3.547	3.309	3.305	3.077	3.317	
3.539	3.309	3.305	3.077	3.317	
3.535	3.309	3.305	3.077	3.317	
3.534	3.309	3.305	3.077	3.317	
