Server_0E	Server_0	Server_0D	Server_0C	Server_08	
3.301	3.302	3.315	3.206	3.594	
3.301	3.302	3.315	3.206	3.563	
3.301	3.302	3.315	3.206	3.302	
3.301	3.302	3.178	3.206	3.302	
3.301	3.302	3.355	3.206	3.302	
3.301	3.302	3.688	3.206	3.302	
3.301	3.302	3.610	3.206	3.302	
3.301	3.302	3.571	3.206	3.302	
3.301	3.302	3.551	3.206	3.302	
3.301	3.302	3.541	3.206	3.302	
3.301	3.302	3.292	3.206	3.302	
3.301	3.302	3.412	3.206	3.302	
3.301	3.302	3.716	3.206	3.302	
3.301	3.302	3.624	3.206	3.302	
3.301	3.302	3.578	3.206	3.302	
3.301	3.302	3.555	3.206	3.302	
3.301	3.302	3.543	3.206	3.302	
3.301	3.302	3.537	3.206	3.302	
3.301	3.302	3.290	3.206	3.302	
3.301	3.302	3.655	3.206	3.302	
3.301	3.302	3.593	3.206	3.302	
3.301	3.302	3.563	3.206	3.302	
3.301	3.302	3.547	3.206	3.302	
3.301	3.302	3.539	3.206	3.302	
3.301	3.302	3.535	3.206	3.302	
3.301	3.302	3.534	3.206	3.302	
3.301	3.302	3.533	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.287	3.206	3.302	
3.301	3.302	3.654	3.206	3.302	
3.301	3.302	3.593	3.206	3.302	
3.301	3.302	3.562	3.206	3.302	
3.301	3.302	3.547	3.206	3.302	
3.301	3.302	3.539	3.206	3.302	
3.301	3.302	3.535	3.206	3.302	
3.301	3.302	3.534	3.206	3.302	
3.301	3.302	3.533	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.532	3.206	3.302	
3.301	3.302	3.776	3.206	3.302	
3.301	3.302	3.654	3.206	3.302	
3.301	3.302	3.593	3.206	3.302	
3.301	3.302	3.317	3.206	3.302	
3.301	3.302	3.424	3.206	3.302	
3.301	3.302	3.478	3.206	3.302	
3.301	3.302	3.505	3.206	3.302	
3.301	3.302	3.518	3.206	3.302	
3.301	3.302	3.525	3.206	3.302	
3.301	3.302	3.528	3.206	3.302	
3.301	3.302	3.530	3.206	3.302	
3.301	3.302	3.531	3.206	3.302	
3.301	3.302	3.776	3.206	3.302	
3.301	3.302	3.654	3.206	3.302	
3.301	3.302	3.593	3.206	3.302	
3.301	3.302	3.562	3.206	3.302	
3.301	3.302	3.302	3.206	3.302	
3.301	3.302	3.417	3.206	3.302	
3.301	3.302	3.474	3.206	3.302	
3.301	3.302	3.503	3.206	3.302	
3.301	3.302	3.517	3.206	3.302	
3.301	3.302	3.524	3.206	3.302	
3.301	3.302	3.283	3.206	3.302	
3.301	3.302	3.407	3.206	3.302	
3.301	3.302	3.714	3.206	3.302	
3.301	3.302	3.623	3.206	3.302	
3.301	3.302	3.577	3.206	3.302	
3.301	3.302	3.554	3.206	3.302	
3.301	3.302	3.788	3.206	3.302	
3.301	3.302	3.660	3.206	3.302	
3.301	3.302	3.596	3.206	3.302	
3.301	3.302	3.564	3.206	3.302	
3.301	3.302	3.548	3.206	3.302	
3.301	3.302	3.540	3.206	3.302	
3.301	3.302	3.536	3.206	3.302	
3.301	3.302	3.534	3.206	3.302	
3.301	3.302	3.288	3.206	3.302	
3.301	3.302	3.654	3.206	3.302	
3.301	3.302	3.593	3.206	3.302	
3.301	3.302	3.562	3.206	3.302	
3.301	3.302	3.302	3.206	3.302	
3.301	3.302	3.302	3.206	3.172	
3.301	3.302	3.302	3.206	3.352	
3.301	3.302	3.302	3.206	3.687	
3.301	3.302	3.302	3.206	3.609	
3.301	3.302	3.302	3.206	3.570	
3.301	3.302	3.302	3.206	3.551	
3.301	3.302	3.302	3.206	3.296	
3.301	3.302	3.302	3.206	3.659	
3.301	3.302	3.302	3.206	3.595	
3.301	3.302	3.302	3.206	3.563	
3.301	3.302	3.302	3.206	3.303	
3.301	3.302	3.302	3.206	3.662	
3.301	3.302	3.302	3.206	3.597	
3.301	3.302	3.302	3.206	3.564	
3.301	3.302	3.302	3.206	3.548	
3.301	3.302	3.302	3.206	3.540	
3.301	3.302	3.302	3.206	3.536	
3.301	3.302	3.302	3.206	3.534	
3.301	3.302	3.302	3.206	3.533	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.532	
3.301	3.302	3.302	3.206	3.287	
