Server_05	Server_0	Server_01	Server_00	Server_0B	
3.322	3.298	3.157	3.719	3.321	
3.322	3.298	3.157	3.381	3.321	
3.322	3.298	3.157	3.211	3.321	
3.322	3.298	3.157	3.616	3.321	
3.322	3.298	3.157	3.574	3.321	
3.322	3.298	3.157	3.553	3.321	
3.322	3.298	3.157	3.542	3.321	
3.322	3.298	3.157	3.782	3.321	
3.322	3.298	3.157	3.657	3.321	
3.322	3.298	3.157	3.349	3.321	
3.322	3.298	3.157	3.440	3.321	
3.322	3.298	3.157	3.486	3.321	
3.322	3.298	3.157	3.509	3.321	
3.322	3.298	3.157	3.275	3.321	
3.322	3.298	3.157	3.403	3.321	
3.322	3.298	3.157	3.712	3.321	
3.322	3.298	3.157	3.622	3.321	
3.322	3.298	3.157	3.332	3.321	
3.322	3.298	3.157	3.432	3.321	
3.322	3.298	3.157	3.726	3.321	
3.322	3.298	3.157	3.629	3.321	
3.322	3.298	3.157	3.335	3.321	
3.322	3.298	3.157	3.678	3.321	
3.322	3.298	3.157	3.605	3.321	
3.322	3.298	3.157	3.568	3.321	
3.322	3.298	3.157	3.550	3.321	
3.322	3.298	3.157	3.541	3.321	
3.322	3.298	3.157	3.536	3.321	
3.322	3.298	3.157	3.289	3.321	
3.322	3.298	3.157	3.655	3.321	
3.322	3.298	3.157	3.348	3.321	
3.322	3.298	3.157	3.440	3.321	
3.322	3.298	3.157	3.486	3.321	
3.322	3.298	3.157	3.753	3.321	
3.322	3.298	3.157	3.643	3.321	
3.322	3.298	3.157	3.587	3.321	
3.322	3.298	3.157	3.559	3.321	
3.322	3.298	3.157	3.545	3.321	
3.322	3.298	3.157	3.294	3.321	
3.182	3.298	3.157	3.294	3.321	
3.357	3.298	3.157	3.294	3.321	
3.689	3.298	3.157	3.294	3.321	
3.610	3.298	3.157	3.294	3.321	
3.571	3.298	3.157	3.294	3.321	
3.551	3.298	3.157	3.294	3.321	
3.786	3.298	3.157	3.294	3.321	
3.659	3.298	3.157	3.294	3.321	
3.595	3.298	3.157	3.294	3.321	
3.563	3.298	3.157	3.294	3.321	
3.548	3.298	3.157	3.294	3.321	
3.540	3.298	3.157	3.294	3.321	
3.536	3.298	3.157	3.294	3.321	
3.534	3.298	3.157	3.294	3.321	
3.533	3.298	3.157	3.294	3.321	
3.532	3.298	3.157	3.294	3.321	
3.287	3.298	3.157	3.294	3.321	
3.654	3.298	3.157	3.294	3.321	
3.593	3.298	3.157	3.294	3.321	
3.317	3.298	3.157	3.294	3.321	
3.317	3.298	3.157	3.294	3.182	
3.317	3.298	3.157	3.294	3.357	
3.317	3.298	3.157	3.294	3.689	
3.317	3.298	3.157	3.294	3.610	
3.317	3.298	3.157	3.294	3.326	
3.317	3.298	3.157	3.294	3.429	
3.317	3.298	3.157	3.294	3.725	
3.317	3.298	3.157	3.294	3.628	
3.317	3.298	3.157	3.294	3.580	
3.317	3.298	3.157	3.294	3.556	
3.317	3.298	3.157	3.294	3.544	
3.317	3.298	3.157	3.294	3.538	
3.317	3.298	3.157	3.294	3.535	
3.317	3.298	3.157	3.294	3.288	
3.317	3.298	3.157	3.294	3.655	
3.317	3.298	3.157	3.294	3.593	
3.317	3.298	3.157	3.294	3.562	
3.317	3.298	3.157	3.294	3.547	
3.317	3.298	3.157	3.294	3.539	
3.317	3.298	3.157	3.294	3.291	
3.317	3.298	3.157	3.294	3.656	
3.317	3.298	3.157	3.294	3.594	
3.317	3.298	3.157	3.294	3.563	
3.317	3.298	3.157	3.294	3.547	
3.317	3.298	3.157	3.294	3.539	
3.317	3.298	3.157	3.294	3.535	
3.317	3.298	3.157	3.294	3.534	
3.317	3.298	3.157	3.294	3.533	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.287	
3.317	3.298	3.157	3.294	3.654	
3.317	3.298	3.157	3.294	3.593	
3.317	3.298	3.157	3.294	3.562	
3.317	3.298	3.157	3.294	3.547	
3.317	3.298	3.157	3.294	3.539	
3.317	3.298	3.157	3.294	3.535	
3.317	3.298	3.157	3.294	3.534	
3.317	3.298	3.157	3.294	3.533	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.287	
3.317	3.298	3.157	3.294	3.409	
3.317	3.298	3.157	3.294	3.715	
3.317	3.298	3.157	3.294	3.623	
3.317	3.298	3.157	3.294	3.577	
3.317	3.298	3.157	3.294	3.555	
3.317	3.298	3.157	3.294	3.543	
3.317	3.298	3.157	3.294	3.537	
3.317	3.298	3.157	3.294	3.534	
3.317	3.298	3.157	3.294	3.533	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.532	
3.317	3.298	3.157	3.294	3.287	
3.317	3.298	3.157	3.294	3.654	
3.317	3.298	3.157	3.294	3.593	
3.317	3.298	3.157	3.294	3.562	
3.317	3.298	3.157	3.294	3.547	
3.317	3.298	3.157	3.294	3.539	
3.317	3.298	3.157	3.294	3.780	
3.317	3.298	3.157	3.294	3.656	
3.317	3.298	3.157	3.294	3.594	
3.317	3.298	3.157	3.294	3.563	
3.317	3.298	3.157	3.294	3.547	
3.317	3.298	3.157	3.294	3.539	
3.317	3.298	3.157	3.294	3.535	
3.317	3.298	3.157	3.294	3.289	
3.317	3.298	3.157	3.294	3.410	
3.317	3.298	3.157	3.294	3.716	
3.317	3.298	3.157	3.294	3.624	
3.317	3.298	3.157	3.294	3.578	
3.317	3.298	3.157	3.294	3.555	
3.317	3.298	3.157	3.294	3.298	
3.180	3.298	3.157	3.294	3.298	
3.356	3.298	3.157	3.294	3.298	
3.444	3.298	3.157	3.294	3.298	
3.732	3.298	3.157	3.294	3.298	
3.632	3.298	3.157	3.294	3.298	
3.582	3.298	3.157	3.294	3.298	
3.557	3.298	3.157	3.294	3.298	
3.299	3.298	3.157	3.294	3.298	
3.660	3.298	3.157	3.294	3.298	
3.596	3.298	3.157	3.294	3.298	
3.564	3.298	3.157	3.294	3.298	
3.303	3.298	3.157	3.294	3.298	
3.662	3.298	3.157	3.294	3.298	
3.597	3.298	3.157	3.294	3.298	
3.564	3.298	3.157	3.294	3.298	
3.548	3.298	3.157	3.294	3.298	
3.540	3.298	3.157	3.294	3.298	
3.536	3.298	3.157	3.294	3.298	
3.534	3.298	3.157	3.294	3.298	
3.533	3.298	3.157	3.294	3.298	
3.532	3.298	3.157	3.294	3.298	
3.532	3.298	3.157	3.294	3.298	
3.532	3.298	3.157	3.294	3.298	
3.532	3.298	3.157	3.294	3.298	
3.532	3.298	3.157	3.294	3.298	
3.532	3.298	3.157	3.294	3.298	
3.532	3.298	3.157	3.294	3.298	
