Server_0F	Server_0	Server_05	Server_07	Server_0B	
3.319	3.561	3.420	3.574	3.564	
3.319	3.561	3.420	3.553	3.564	
3.319	3.561	3.420	3.553	3.303	
3.319	3.546	3.420	3.553	3.303	
3.319	3.546	3.420	3.297	3.303	
3.319	3.546	3.420	3.659	3.303	
3.319	3.546	3.420	3.351	3.303	
3.319	3.546	3.420	3.686	3.303	
3.319	3.546	3.420	3.609	3.303	
3.319	3.546	3.420	3.325	3.303	
3.319	3.539	3.420	3.325	3.303	
3.319	3.780	3.420	3.325	3.303	
3.319	3.411	3.420	3.325	3.303	
3.319	3.471	3.420	3.325	3.303	
3.319	3.501	3.420	3.325	3.303	
3.319	3.761	3.420	3.325	3.303	
3.319	3.402	3.420	3.325	3.303	
3.319	3.467	3.420	3.325	3.303	
3.319	3.499	3.420	3.325	3.303	
3.319	3.515	3.420	3.325	3.303	
3.319	3.279	3.420	3.325	3.303	
3.319	3.650	3.420	3.325	3.303	
3.319	3.591	3.420	3.325	3.303	
3.319	3.561	3.420	3.325	3.303	
3.319	3.301	3.420	3.325	3.303	
3.319	3.417	3.420	3.325	3.303	
3.319	3.719	3.420	3.325	3.303	
3.319	3.380	3.420	3.325	3.303	
3.319	3.456	3.420	3.325	3.303	
3.319	3.739	3.420	3.325	3.303	
3.319	3.635	3.420	3.325	3.303	
3.319	3.338	3.420	3.325	3.303	
3.319	3.338	3.231	3.325	3.303	
3.319	3.338	3.381	3.325	3.303	
3.319	3.338	3.701	3.325	3.303	
3.319	3.338	3.616	3.325	3.303	
3.319	3.338	3.574	3.325	3.303	
3.319	3.338	3.308	3.325	3.303	
3.319	3.338	3.665	3.325	3.303	
3.319	3.338	3.598	3.325	3.303	
3.319	3.338	3.565	3.325	3.303	
3.319	3.338	3.548	3.325	3.303	
3.319	3.338	3.540	3.325	3.303	
3.319	3.338	3.291	3.325	3.303	
3.319	3.338	3.656	3.325	3.303	
3.319	3.338	3.594	3.325	3.303	
3.319	3.338	3.563	3.325	3.303	
3.319	3.338	3.547	3.325	3.303	
3.319	3.338	3.539	3.325	3.303	
3.319	3.338	3.535	3.325	3.303	
3.319	3.338	3.289	3.325	3.303	
3.319	3.338	3.655	3.325	3.303	
3.319	3.338	3.593	3.325	3.303	
3.319	3.338	3.562	3.325	3.303	
3.319	3.338	3.547	3.325	3.303	
3.319	3.338	3.539	3.325	3.303	
3.319	3.338	3.780	3.325	3.303	
3.319	3.338	3.656	3.325	3.303	
3.319	3.338	3.594	3.325	3.303	
3.319	3.338	3.563	3.325	3.303	
3.319	3.338	3.302	3.325	3.303	
3.319	3.338	3.417	3.325	3.303	
3.319	3.338	3.719	3.325	3.303	
3.319	3.338	3.625	3.325	3.303	
3.319	3.338	3.578	3.325	3.303	
3.319	3.338	3.555	3.325	3.303	
3.319	3.338	3.543	3.325	3.303	
3.319	3.338	3.537	3.325	3.303	
3.319	3.338	3.535	3.325	3.303	
3.319	3.338	3.533	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.777	3.325	3.303	
3.319	3.338	3.654	3.325	3.303	
3.319	3.338	3.593	3.325	3.303	
3.319	3.338	3.317	3.325	3.303	
3.319	3.338	3.424	3.325	3.303	
3.319	3.338	3.478	3.325	3.303	
3.319	3.338	3.505	3.325	3.303	
3.319	3.338	3.273	3.325	3.303	
3.319	3.338	3.647	3.325	3.303	
3.319	3.338	3.589	3.325	3.303	
3.319	3.338	3.561	3.325	3.303	
3.319	3.338	3.546	3.325	3.303	
3.319	3.338	3.294	3.325	3.303	
3.319	3.338	3.413	3.325	3.303	
3.319	3.338	3.472	3.325	3.303	
3.319	3.338	3.747	3.325	3.303	
3.319	3.338	3.639	3.325	3.303	
3.319	3.338	3.340	3.325	3.303	
3.319	3.338	3.681	3.325	3.303	
3.319	3.338	3.606	3.325	3.303	
3.319	3.338	3.569	3.325	3.303	
3.319	3.338	3.550	3.325	3.303	
3.319	3.338	3.541	3.325	3.303	
3.319	3.338	3.536	3.325	3.303	
3.319	3.338	3.534	3.325	3.303	
3.319	3.338	3.533	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.287	3.325	3.303	
3.319	3.338	3.654	3.325	3.303	
3.319	3.338	3.593	3.325	3.303	
3.319	3.338	3.562	3.325	3.303	
3.319	3.338	3.547	3.325	3.303	
3.319	3.338	3.539	3.325	3.303	
3.319	3.338	3.535	3.325	3.303	
3.319	3.338	3.289	3.325	3.303	
3.319	3.338	3.410	3.325	3.303	
3.319	3.338	3.471	3.325	3.303	
3.319	3.338	3.256	3.325	3.303	
3.319	3.338	3.639	3.325	3.303	
3.319	3.338	3.585	3.325	3.303	
3.319	3.338	3.558	3.325	3.303	
3.319	3.338	3.545	3.325	3.303	
3.319	3.338	3.538	3.325	3.303	
3.319	3.338	3.535	3.325	3.303	
3.319	3.338	3.533	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.287	3.325	3.303	
3.319	3.338	3.654	3.325	3.303	
3.319	3.338	3.593	3.325	3.303	
3.319	3.338	3.562	3.325	3.303	
3.319	3.338	3.547	3.325	3.303	
3.319	3.338	3.294	3.325	3.303	
3.319	3.338	3.413	3.325	3.303	
3.319	3.338	3.472	3.325	3.303	
3.319	3.338	3.502	3.325	3.303	
3.319	3.338	3.272	3.325	3.303	
3.319	3.338	3.647	3.325	3.303	
3.319	3.338	3.589	3.325	3.303	
3.319	3.338	3.560	3.325	3.303	
3.319	3.338	3.546	3.325	3.303	
3.319	3.338	3.539	3.325	3.303	
3.319	3.338	3.535	3.325	3.303	
3.319	3.338	3.533	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.532	3.325	3.303	
3.319	3.338	3.777	3.325	3.303	
3.319	3.338	3.654	3.325	3.303	
3.319	3.338	3.348	3.325	3.303	
3.319	3.338	3.440	3.325	3.303	
3.319	3.338	3.486	3.325	3.303	
3.319	3.338	3.509	3.325	3.303	
3.319	3.338	3.765	3.325	3.303	
3.319	3.338	3.648	3.325	3.303	
3.319	3.338	3.590	3.325	3.303	
3.319	3.338	3.561	3.325	3.303	
3.319	3.338	3.546	3.325	3.303	
3.319	3.338	3.539	3.325	3.303	
3.319	3.338	3.290	3.325	3.303	
3.319	3.338	3.656	3.325	3.303	
3.319	3.338	3.594	3.325	3.303	
3.319	3.338	3.318	3.325	3.303	
3.319	3.338	3.425	3.325	3.303	
3.319	3.338	3.478	3.325	3.303	
3.319	3.338	3.750	3.325	3.303	
3.319	3.338	3.641	3.325	3.303	
3.319	3.338	3.586	3.325	3.303	
3.319	3.338	3.559	3.325	3.303	
3.319	3.338	3.300	3.325	3.303	
3.319	3.190	3.300	3.325	3.303	
3.319	3.361	3.300	3.325	3.303	
3.319	3.201	3.300	3.325	3.303	
3.319	3.366	3.300	3.325	3.303	
3.319	3.204	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.205	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.205	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.205	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.205	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.205	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.205	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.205	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.205	3.300	3.325	3.303	
3.319	3.368	3.300	3.325	3.303	
3.319	3.450	3.300	3.325	3.303	
3.319	3.246	3.300	3.325	3.303	
3.319	3.389	3.300	3.325	3.303	
3.319	3.215	3.300	3.325	3.303	
