Server_0F	Server_0	Server_0A	Server_06	Server_00	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.450	3.305	3.289	3.299	3.299	
3.246	3.305	3.289	3.299	3.299	
3.389	3.305	3.289	3.299	3.299	
3.215	3.305	3.289	3.299	3.299	
3.373	3.305	3.289	3.299	3.299	
3.208	3.305	3.289	3.299	3.299	
3.370	3.305	3.289	3.299	3.299	
3.206	3.305	3.289	3.299	3.299	
3.369	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.450	3.305	3.289	3.299	3.299	
3.246	3.305	3.289	3.299	3.299	
3.389	3.305	3.289	3.299	3.299	
3.215	3.305	3.289	3.299	3.299	
3.373	3.305	3.289	3.299	3.299	
3.208	3.305	3.289	3.299	3.299	
3.370	3.305	3.289	3.299	3.299	
3.206	3.305	3.289	3.299	3.299	
3.369	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.450	3.305	3.289	3.299	3.299	
3.246	3.305	3.289	3.299	3.299	
3.389	3.305	3.289	3.299	3.299	
3.215	3.305	3.289	3.299	3.299	
3.373	3.305	3.289	3.299	3.299	
3.208	3.305	3.289	3.299	3.299	
3.370	3.305	3.289	3.299	3.299	
3.206	3.305	3.289	3.299	3.299	
3.369	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.450	3.305	3.289	3.299	3.299	
3.246	3.305	3.289	3.299	3.299	
3.389	3.305	3.289	3.299	3.299	
3.215	3.305	3.289	3.299	3.299	
3.373	3.305	3.289	3.299	3.299	
