Server_0F	Server_0	Server_06	Server_0E	Server_07	
3.341	3.335	3.322	3.325	3.197	
3.341	3.335	3.322	3.325	3.609	
3.341	3.335	3.322	3.325	3.570	
3.341	3.335	3.322	3.325	3.551	
3.341	3.335	3.322	3.325	3.541	
3.341	3.335	3.322	3.325	3.536	
3.341	3.335	3.322	3.325	3.289	
3.341	3.335	3.322	3.325	3.655	
3.341	3.335	3.322	3.325	3.593	
3.341	3.335	3.322	3.325	3.562	
3.341	3.335	3.322	3.325	3.302	
3.192	3.335	3.322	3.325	3.302	
3.362	3.335	3.322	3.325	3.302	
3.447	3.335	3.322	3.325	3.302	
3.489	3.335	3.322	3.325	3.302	
3.755	3.335	3.322	3.325	3.302	
3.643	3.335	3.322	3.325	3.302	
3.587	3.335	3.322	3.325	3.302	
3.560	3.335	3.322	3.325	3.302	
3.546	3.335	3.322	3.325	3.302	
3.539	3.335	3.322	3.325	3.302	
3.290	3.335	3.322	3.325	3.302	
3.411	3.335	3.322	3.325	3.302	
3.471	3.335	3.322	3.325	3.302	
3.501	3.335	3.322	3.325	3.302	
3.517	3.335	3.322	3.325	3.302	
3.279	3.335	3.322	3.325	3.302	
3.405	3.335	3.322	3.325	3.302	
3.224	3.335	3.322	3.325	3.302	
3.378	3.335	3.322	3.325	3.302	
3.455	3.335	3.322	3.325	3.302	
3.248	3.335	3.322	3.325	3.302	
3.390	3.335	3.322	3.325	3.302	
3.461	3.335	3.322	3.325	3.302	
3.251	3.335	3.322	3.325	3.302	
3.391	3.335	3.322	3.325	3.302	
3.462	3.335	3.322	3.325	3.302	
3.252	3.335	3.322	3.325	3.302	
3.392	3.335	3.322	3.325	3.302	
3.462	3.335	3.322	3.325	3.302	
3.252	3.335	3.322	3.325	3.302	
3.392	3.335	3.322	3.325	3.302	
3.462	3.335	3.322	3.325	3.302	
3.252	3.335	3.322	3.325	3.302	
3.392	3.335	3.322	3.325	3.302	
3.217	3.335	3.322	3.325	3.302	
3.374	3.335	3.322	3.325	3.302	
3.453	3.335	3.322	3.325	3.302	
3.247	3.335	3.322	3.325	3.302	
3.389	3.335	3.322	3.325	3.302	
3.216	3.335	3.322	3.325	3.302	
3.374	3.335	3.322	3.325	3.302	
3.208	3.335	3.322	3.325	3.302	
3.370	3.335	3.322	3.325	3.302	
3.206	3.335	3.322	3.325	3.302	
3.369	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.450	3.335	3.322	3.325	3.302	
3.246	3.335	3.322	3.325	3.302	
3.389	3.335	3.322	3.325	3.302	
3.215	3.335	3.322	3.325	3.302	
3.373	3.335	3.322	3.325	3.302	
3.208	3.335	3.322	3.325	3.302	
3.370	3.335	3.322	3.325	3.302	
3.206	3.335	3.322	3.325	3.302	
3.369	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.450	3.335	3.322	3.325	3.302	
3.246	3.335	3.322	3.325	3.302	
3.389	3.335	3.322	3.325	3.302	
3.215	3.335	3.322	3.325	3.302	
3.373	3.335	3.322	3.325	3.302	
3.208	3.335	3.322	3.325	3.302	
3.370	3.335	3.322	3.325	3.302	
3.206	3.335	3.322	3.325	3.302	
3.369	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.450	3.335	3.322	3.325	3.302	
3.246	3.335	3.322	3.325	3.302	
3.389	3.335	3.322	3.325	3.302	
3.215	3.335	3.322	3.325	3.302	
3.373	3.335	3.322	3.325	3.302	
3.208	3.335	3.322	3.325	3.302	
3.370	3.335	3.322	3.325	3.302	
3.206	3.335	3.322	3.325	3.302	
3.369	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.450	3.335	3.322	3.325	3.302	
3.246	3.335	3.322	3.325	3.302	
3.389	3.335	3.322	3.325	3.302	
3.215	3.335	3.322	3.325	3.302	
3.373	3.335	3.322	3.325	3.302	
3.208	3.335	3.322	3.325	3.302	
3.370	3.335	3.322	3.325	3.302	
3.451	3.335	3.322	3.325	3.302	
3.246	3.335	3.322	3.325	3.302	
3.389	3.335	3.322	3.325	3.302	
3.215	3.335	3.322	3.325	3.302	
3.373	3.335	3.322	3.325	3.302	
3.208	3.335	3.322	3.325	3.302	
3.370	3.335	3.322	3.325	3.302	
3.206	3.335	3.322	3.325	3.302	
3.369	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
3.368	3.335	3.322	3.325	3.302	
3.205	3.335	3.322	3.325	3.302	
