Server_04	Server_0	Server_06	Server_0F	Server_0E	
3.303	3.318	3.567	3.311	3.103	
3.303	3.318	3.549	3.311	3.103	
3.303	3.318	3.296	3.311	3.103	
3.303	3.318	3.658	3.311	3.103	
3.303	3.318	3.595	3.311	3.103	
3.303	3.318	3.318	3.311	3.103	
3.303	3.318	3.180	3.311	3.103	
3.303	3.318	3.601	3.311	3.103	
3.303	3.318	3.566	3.311	3.103	
3.303	3.318	3.304	3.311	3.103	
3.303	3.318	3.418	3.311	3.103	
3.303	3.318	3.719	3.311	3.103	
3.303	3.318	3.626	3.311	3.103	
3.303	3.318	3.579	3.311	3.103	
3.303	3.318	3.555	3.311	3.103	
3.303	3.318	3.543	3.311	3.103	
3.303	3.318	3.537	3.311	3.103	
3.303	3.318	3.535	3.311	3.103	
3.303	3.318	3.778	3.311	3.103	
3.303	3.318	3.655	3.311	3.103	
3.303	3.318	3.593	3.311	3.103	
3.303	3.318	3.562	3.311	3.103	
3.303	3.318	3.547	3.311	3.103	
3.303	3.318	3.539	3.311	3.103	
3.303	3.318	3.535	3.311	3.103	
3.303	3.318	3.534	3.311	3.103	
3.303	3.318	3.533	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
3.303	3.318	3.776	3.311	3.103	
3.303	3.318	3.654	3.311	3.103	
3.303	3.318	3.593	3.311	3.103	
3.303	3.318	3.562	3.311	3.103	
3.303	3.318	3.547	3.311	3.103	
3.303	3.318	3.539	3.311	3.103	
3.303	3.318	3.535	3.311	3.103	
3.303	3.318	3.534	3.311	3.103	
3.303	3.318	3.288	3.311	3.103	
3.303	3.318	3.410	3.311	3.103	
3.303	3.318	3.471	3.311	3.103	
3.303	3.318	3.501	3.311	3.103	
3.303	3.318	3.516	3.311	3.103	
3.303	3.318	3.524	3.311	3.103	
3.303	3.318	3.528	3.311	3.103	
3.303	3.318	3.530	3.311	3.103	
3.303	3.318	3.531	3.311	3.103	
3.303	3.318	3.531	3.311	3.103	
3.303	3.318	3.531	3.311	3.103	
3.303	3.318	3.531	3.311	3.103	
3.303	3.318	3.287	3.311	3.103	
3.303	3.318	3.409	3.311	3.103	
3.303	3.318	3.715	3.311	3.103	
3.303	3.318	3.623	3.311	3.103	
3.303	3.318	3.577	3.311	3.103	
3.303	3.318	3.555	3.311	3.103	
3.303	3.318	3.543	3.311	3.103	
3.303	3.318	3.537	3.311	3.103	
3.303	3.318	3.534	3.311	3.103	
3.303	3.318	3.533	3.311	3.103	
3.303	3.318	3.287	3.311	3.103	
3.303	3.318	3.410	3.311	3.103	
3.303	3.318	3.715	3.311	3.103	
3.303	3.318	3.623	3.311	3.103	
3.303	3.318	3.578	3.311	3.103	
3.303	3.318	3.555	3.311	3.103	
3.303	3.318	3.543	3.311	3.103	
3.303	3.318	3.782	3.311	3.103	
3.303	3.318	3.657	3.311	3.103	
3.303	3.318	3.594	3.311	3.103	
3.303	3.318	3.318	3.311	3.103	
3.303	3.318	3.180	3.311	3.103	
3.303	3.318	3.601	3.311	3.103	
3.303	3.318	3.566	3.311	3.103	
3.303	3.318	3.549	3.311	3.103	
3.303	3.318	3.540	3.311	3.103	
3.303	3.318	3.536	3.311	3.103	
3.303	3.318	3.534	3.311	3.103	
3.303	3.318	3.533	3.311	3.103	
3.303	3.318	3.287	3.311	3.103	
3.303	3.318	3.654	3.311	3.103	
3.303	3.318	3.593	3.311	3.103	
3.303	3.318	3.562	3.311	3.103	
3.303	3.318	3.547	3.311	3.103	
3.303	3.318	3.294	3.311	3.103	
3.303	3.318	3.413	3.311	3.103	
3.303	3.318	3.717	3.311	3.103	
3.303	3.318	3.624	3.311	3.103	
3.303	3.318	3.333	3.311	3.103	
3.303	3.318	3.677	3.311	3.103	
3.303	3.318	3.359	3.311	3.103	
3.303	3.318	3.201	3.311	3.103	
3.303	3.318	3.366	3.311	3.103	
3.303	3.318	3.694	3.311	3.103	
3.303	3.318	3.368	3.311	3.103	
3.303	3.318	3.205	3.311	3.103	
3.303	3.318	3.613	3.311	3.103	
3.303	3.318	3.572	3.311	3.103	
3.303	3.318	3.307	3.311	3.103	
3.303	3.318	3.419	3.311	3.103	
3.303	3.318	3.720	3.311	3.103	
3.303	3.318	3.626	3.311	3.103	
3.303	3.318	3.579	3.311	3.103	
3.303	3.318	3.555	3.311	3.103	
3.303	3.318	3.543	3.311	3.103	
3.303	3.318	3.537	3.311	3.103	
3.303	3.318	3.290	3.311	3.103	
3.303	3.318	3.655	3.311	3.103	
3.303	3.318	3.594	3.311	3.103	
3.303	3.318	3.563	3.311	3.103	
3.303	3.318	3.547	3.311	3.103	
3.303	3.318	3.539	3.311	3.103	
3.303	3.318	3.535	3.311	3.103	
3.303	3.318	3.534	3.311	3.103	
3.303	3.318	3.533	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
3.303	3.318	3.532	3.311	3.103	
