Server_09	Server_0	Server_04	Server_0A	Server_03	
3.310	3.497	3.322	3.303	3.311	
3.310	3.269	3.322	3.303	3.311	
3.310	3.400	3.322	3.303	3.311	
3.310	3.466	3.322	3.303	3.311	
3.310	3.254	3.322	3.303	3.311	
3.310	3.393	3.322	3.303	3.311	
3.310	3.462	3.322	3.303	3.311	
3.310	3.252	3.322	3.303	3.311	
3.310	3.392	3.322	3.303	3.311	
3.310	3.462	3.322	3.303	3.311	
3.310	3.252	3.322	3.303	3.311	
3.310	3.392	3.322	3.303	3.311	
3.310	3.462	3.322	3.303	3.311	
3.310	3.252	3.322	3.303	3.311	
3.310	3.392	3.322	3.303	3.311	
3.310	3.217	3.322	3.303	3.311	
3.310	3.374	3.322	3.303	3.311	
3.310	3.208	3.322	3.303	3.311	
3.310	3.370	3.322	3.303	3.311	
3.310	3.451	3.322	3.303	3.311	
3.310	3.246	3.322	3.303	3.311	
3.310	3.389	3.322	3.303	3.311	
3.310	3.215	3.322	3.303	3.311	
3.310	3.373	3.322	3.303	3.311	
3.310	3.208	3.322	3.303	3.311	
3.310	3.370	3.322	3.303	3.311	
3.310	3.206	3.322	3.303	3.311	
3.310	3.369	3.322	3.303	3.311	
3.310	3.205	3.322	3.303	3.311	
3.310	3.368	3.322	3.303	3.311	
3.310	3.205	3.322	3.303	3.311	
3.310	3.368	3.322	3.303	3.311	
3.310	3.205	3.322	3.303	3.311	
3.310	3.368	3.322	3.303	3.311	
3.310	3.205	3.322	3.303	3.311	
3.310	3.368	3.322	3.303	3.311	
3.310	3.205	3.322	3.303	3.311	
3.310	3.368	3.322	3.303	3.311	
3.310	3.205	3.322	3.303	3.311	
3.310	3.368	3.322	3.303	3.311	
3.310	3.205	3.322	3.303	3.311	
3.310	3.368	3.322	3.303	3.311	
3.310	3.450	3.322	3.303	3.311	
3.310	3.246	3.322	3.303	3.311	
3.310	3.246	3.182	3.303	3.311	
3.310	3.246	3.357	3.303	3.311	
3.310	3.246	3.199	3.303	3.311	
3.310	3.246	3.365	3.303	3.311	
3.310	3.246	3.449	3.303	3.311	
3.310	3.246	3.245	3.303	3.311	
3.310	3.246	3.388	3.303	3.311	
3.310	3.246	3.215	3.303	3.311	
3.310	3.246	3.373	3.303	3.311	
3.310	3.246	3.208	3.303	3.311	
3.310	3.246	3.370	3.303	3.311	
3.310	3.246	3.206	3.303	3.311	
3.310	3.246	3.369	3.303	3.311	
3.310	3.246	3.450	3.303	3.311	
3.310	3.246	3.246	3.303	3.311	
3.310	3.246	3.389	3.303	3.311	
3.310	3.246	3.215	3.303	3.311	
3.310	3.246	3.373	3.303	3.311	
3.310	3.246	3.208	3.303	3.311	
3.310	3.246	3.370	3.303	3.311	
3.310	3.246	3.206	3.303	3.311	
3.310	3.246	3.369	3.303	3.311	
3.310	3.246	3.450	3.303	3.311	
3.310	3.246	3.246	3.303	3.311	
3.310	3.246	3.389	3.303	3.311	
3.310	3.246	3.215	3.303	3.311	
