Server_09	Server_0	Server_05	Server_0C	Server_0E	
3.303	3.320	3.785	3.166	3.006	
3.303	3.320	3.659	3.166	3.006	
3.303	3.320	3.595	3.166	3.006	
3.303	3.320	3.318	3.166	3.006	
3.303	3.320	3.425	3.166	3.006	
3.303	3.320	3.478	3.166	3.006	
3.303	3.320	3.750	3.166	3.006	
3.303	3.320	3.641	3.166	3.006	
3.303	3.320	3.586	3.166	3.006	
3.303	3.320	3.559	3.166	3.006	
3.303	3.320	3.545	3.166	3.006	
3.303	3.320	3.538	3.166	3.006	
3.303	3.320	3.535	3.166	3.006	
3.303	3.320	3.533	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.287	3.166	3.006	
3.303	3.320	3.654	3.166	3.006	
3.303	3.320	3.593	3.166	3.006	
3.303	3.320	3.317	3.166	3.006	
3.303	3.320	3.424	3.166	3.006	
3.303	3.320	3.723	3.166	3.006	
3.303	3.320	3.627	3.166	3.006	
3.303	3.320	3.579	3.166	3.006	
3.303	3.320	3.555	3.166	3.006	
3.303	3.320	3.299	3.166	3.006	
3.303	3.320	3.415	3.166	3.006	
3.303	3.320	3.718	3.166	3.006	
3.303	3.320	3.625	3.166	3.006	
3.303	3.320	3.333	3.166	3.006	
3.303	3.320	3.432	3.166	3.006	
3.303	3.320	3.727	3.166	3.006	
3.303	3.320	3.629	3.166	3.006	
3.303	3.320	3.580	3.166	3.006	
3.303	3.320	3.556	3.166	3.006	
3.303	3.320	3.544	3.166	3.006	
3.303	3.320	3.538	3.166	3.006	
3.303	3.320	3.535	3.166	3.006	
3.303	3.320	3.533	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.532	3.166	3.006	
3.303	3.320	3.287	3.166	3.006	
3.303	3.320	3.409	3.166	3.006	
3.303	3.320	3.470	3.166	3.006	
3.303	3.320	3.501	3.166	3.006	
3.303	3.320	3.516	3.166	3.006	
3.303	3.320	3.279	3.166	3.006	
3.303	3.320	3.650	3.166	3.006	
3.303	3.320	3.591	3.166	3.006	
3.303	3.320	3.561	3.166	3.006	
3.303	3.320	3.546	3.166	3.006	
3.303	3.320	3.539	3.166	3.006	
3.303	3.320	3.535	3.166	3.006	
3.303	3.320	3.289	3.166	3.006	
3.303	3.320	3.655	3.166	3.006	
3.303	3.320	3.593	3.166	3.006	
3.303	3.320	3.562	3.166	3.006	
3.303	3.320	3.547	3.166	3.006	
3.303	3.320	3.539	3.166	3.006	
3.303	3.320	3.291	3.166	3.006	
3.303	3.320	3.411	3.166	3.006	
3.303	3.320	3.226	3.166	3.006	
3.303	3.320	3.379	3.166	3.006	
3.303	3.320	3.700	3.166	3.006	
3.303	3.320	3.616	3.166	3.006	
3.303	3.320	3.574	3.166	3.006	
3.303	3.320	3.553	3.166	3.006	
3.303	3.320	3.542	3.166	3.006	
3.303	3.320	3.537	3.166	3.006	
3.303	3.320	3.534	3.166	3.006	
3.303	3.320	3.288	3.166	3.006	
3.303	3.320	3.410	3.166	3.006	
3.303	3.320	3.715	3.166	3.006	
3.303	3.320	3.624	3.166	3.006	
3.303	3.320	3.578	3.166	3.006	
3.303	3.320	3.555	3.166	3.006	
3.303	3.320	3.298	3.166	3.006	
3.303	3.320	3.660	3.166	3.006	
3.303	3.320	3.596	3.166	3.006	
3.303	3.320	3.319	3.166	3.006	
3.303	3.320	3.425	3.166	3.006	
3.303	3.320	3.478	3.166	3.006	
3.303	3.320	3.505	3.166	3.006	
3.303	3.320	3.518	3.166	3.006	
3.303	3.320	3.525	3.166	3.006	
3.303	3.320	3.773	3.166	3.006	
3.303	3.320	3.652	3.166	3.006	
3.303	3.320	3.592	3.166	3.006	
3.303	3.320	3.562	3.166	3.006	
3.303	3.320	3.547	3.166	3.006	
3.303	3.320	3.539	3.166	3.006	
3.303	3.320	3.290	3.166	3.006	
3.303	3.181	3.290	3.166	3.006	
3.303	3.356	3.290	3.166	3.006	
3.303	3.199	3.290	3.166	3.006	
3.303	3.365	3.290	3.166	3.006	
3.303	3.204	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.205	3.290	3.166	3.006	
3.303	3.368	3.290	3.166	3.006	
3.303	3.450	3.290	3.166	3.006	
3.303	3.246	3.290	3.166	3.006	
3.303	3.389	3.290	3.166	3.006	
3.303	3.215	3.290	3.166	3.006	
