Server_0D	Server_0	Server_06	Server_0F	Server_0B	
3.572	3.566	3.166	3.580	3.581	
3.572	3.794	3.166	3.580	3.581	
3.572	3.663	3.166	3.580	3.581	
3.572	3.352	3.166	3.580	3.581	
3.572	3.352	3.166	3.580	3.311	
3.572	3.352	3.166	3.580	3.666	
3.572	3.352	3.166	3.580	3.599	
3.572	3.352	3.166	3.580	3.565	
3.572	3.352	3.166	3.311	3.565	
3.307	3.352	3.166	3.311	3.565	
3.664	3.352	3.166	3.311	3.565	
3.598	3.352	3.166	3.311	3.565	
3.565	3.352	3.166	3.311	3.565	
3.565	3.352	3.166	3.311	3.548	
3.565	3.352	3.166	3.311	3.785	
3.565	3.352	3.166	3.311	3.658	
3.565	3.352	3.166	3.311	3.595	
3.565	3.352	3.166	3.311	3.563	
3.548	3.352	3.166	3.311	3.563	
3.548	3.352	3.166	3.311	3.547	
3.295	3.352	3.166	3.311	3.547	
3.658	3.352	3.166	3.311	3.547	
3.595	3.352	3.166	3.311	3.547	
3.318	3.352	3.166	3.311	3.547	
3.318	3.352	3.166	3.311	3.540	
3.318	3.352	3.166	3.311	3.536	
3.318	3.352	3.166	3.311	3.534	
3.318	3.352	3.166	3.311	3.533	
3.318	3.352	3.166	3.311	3.287	
3.318	3.352	3.166	3.311	3.654	
3.318	3.352	3.166	3.311	3.593	
3.318	3.352	3.166	3.311	3.317	
3.318	3.352	3.166	3.311	3.424	
3.318	3.352	3.166	3.311	3.723	
3.318	3.352	3.166	3.311	3.627	
3.318	3.352	3.166	3.311	3.579	
3.318	3.352	3.166	3.311	3.555	
3.318	3.352	3.166	3.311	3.544	
3.318	3.352	3.166	3.311	3.293	
3.318	3.352	3.166	3.311	3.657	
3.318	3.352	3.166	3.311	3.594	
3.318	3.352	3.166	3.311	3.318	
3.318	3.352	3.166	3.311	3.425	
3.318	3.352	3.166	3.311	3.723	
3.318	3.352	3.166	3.311	3.627	
3.318	3.352	3.166	3.311	3.579	
3.318	3.352	3.166	3.311	3.556	
3.318	3.352	3.166	3.311	3.544	
3.318	3.352	3.166	3.311	3.538	
3.318	3.352	3.166	3.311	3.290	
3.318	3.352	3.166	3.311	3.411	
3.318	3.352	3.166	3.311	3.716	
3.318	3.352	3.166	3.311	3.624	
3.318	3.352	3.166	3.311	3.578	
3.318	3.352	3.166	3.311	3.310	
3.318	3.352	3.166	3.311	3.421	
3.318	3.352	3.166	3.311	3.721	
3.318	3.352	3.166	3.311	3.626	
3.318	3.352	3.166	3.311	3.579	
3.318	3.352	3.166	3.311	3.555	
3.318	3.352	3.166	3.311	3.299	
3.318	3.352	3.166	3.311	3.415	
3.318	3.352	3.166	3.311	3.473	
3.318	3.352	3.166	3.311	3.502	
3.318	3.352	3.166	3.311	3.517	
3.318	3.352	3.166	3.311	3.279	
3.318	3.352	3.166	3.311	3.650	
3.318	3.352	3.166	3.311	3.591	
3.318	3.352	3.166	3.311	3.561	
3.318	3.352	3.166	3.311	3.546	
3.318	3.352	3.166	3.311	3.294	
3.318	3.352	3.166	3.311	3.413	
3.318	3.352	3.166	3.311	3.717	
3.318	3.352	3.166	3.311	3.624	
3.318	3.352	3.166	3.311	3.578	
3.318	3.352	3.166	3.311	3.555	
3.318	3.352	3.166	3.311	3.298	
3.318	3.352	3.166	3.311	3.660	
3.318	3.352	3.166	3.311	3.596	
3.318	3.352	3.166	3.311	3.564	
3.318	3.352	3.166	3.311	3.548	
3.318	3.352	3.166	3.311	3.540	
3.318	3.352	3.166	3.311	3.536	
3.318	3.352	3.166	3.311	3.534	
3.318	3.352	3.166	3.311	3.777	
3.318	3.352	3.166	3.311	3.654	
3.318	3.352	3.166	3.311	3.593	
3.318	3.352	3.166	3.311	3.562	
3.318	3.352	3.166	3.311	3.547	
3.318	3.352	3.166	3.311	3.539	
3.318	3.352	3.166	3.311	3.535	
3.318	3.352	3.166	3.311	3.534	
3.318	3.352	3.166	3.311	3.288	
3.318	3.352	3.166	3.311	3.410	
3.318	3.352	3.166	3.311	3.471	
3.318	3.352	3.166	3.311	3.746	
3.318	3.352	3.166	3.311	3.639	
3.318	3.352	3.166	3.311	3.340	
3.318	3.352	3.166	3.311	3.436	
3.318	3.352	3.166	3.311	3.484	
3.318	3.352	3.166	3.311	3.263	
3.318	3.352	3.166	3.311	3.397	
3.318	3.352	3.166	3.311	3.709	
3.318	3.352	3.166	3.311	3.620	
3.318	3.352	3.166	3.311	3.576	
3.318	3.352	3.166	3.311	3.554	
3.318	3.352	3.166	3.311	3.543	
3.318	3.352	3.166	3.311	3.537	
3.318	3.352	3.166	3.311	3.534	
3.318	3.352	3.166	3.311	3.533	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.287	
3.318	3.352	3.166	3.311	3.654	
3.318	3.352	3.166	3.311	3.593	
3.318	3.352	3.166	3.311	3.562	
3.318	3.352	3.166	3.311	3.547	
3.318	3.352	3.166	3.311	3.539	
3.318	3.352	3.166	3.311	3.535	
3.318	3.352	3.166	3.311	3.534	
3.318	3.352	3.166	3.311	3.533	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.776	
3.318	3.352	3.166	3.311	3.654	
3.318	3.352	3.166	3.311	3.593	
3.318	3.352	3.166	3.311	3.562	
3.318	3.352	3.166	3.311	3.547	
3.318	3.352	3.166	3.311	3.539	
3.318	3.352	3.166	3.311	3.291	
3.318	3.352	3.166	3.311	3.411	
3.318	3.352	3.166	3.311	3.471	
3.318	3.352	3.166	3.311	3.501	
3.318	3.352	3.166	3.311	3.517	
3.318	3.352	3.166	3.311	3.524	
3.318	3.352	3.166	3.311	3.528	
3.318	3.352	3.166	3.311	3.530	
3.318	3.352	3.166	3.311	3.531	
3.318	3.352	3.166	3.311	3.531	
3.318	3.352	3.166	3.311	3.776	
3.318	3.352	3.166	3.311	3.654	
3.318	3.352	3.166	3.311	3.593	
3.318	3.352	3.166	3.311	3.562	
3.318	3.352	3.166	3.311	3.547	
3.318	3.352	3.166	3.311	3.539	
3.318	3.352	3.166	3.311	3.535	
3.318	3.352	3.166	3.311	3.534	
3.318	3.352	3.166	3.311	3.533	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.287	
3.318	3.352	3.166	3.311	3.409	
3.318	3.352	3.166	3.311	3.470	
3.318	3.352	3.166	3.311	3.746	
3.318	3.352	3.166	3.311	3.639	
3.318	3.352	3.166	3.311	3.585	
3.318	3.352	3.166	3.311	3.558	
3.318	3.352	3.166	3.311	3.545	
3.318	3.352	3.166	3.311	3.538	
3.318	3.352	3.166	3.311	3.535	
3.318	3.352	3.166	3.311	3.533	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.287	
3.318	3.352	3.166	3.311	3.654	
3.318	3.352	3.166	3.311	3.593	
3.318	3.352	3.166	3.311	3.562	
3.318	3.352	3.166	3.311	3.547	
3.318	3.352	3.166	3.311	3.539	
3.318	3.352	3.166	3.311	3.535	
3.318	3.352	3.166	3.311	3.534	
3.318	3.352	3.166	3.311	3.533	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.532	
3.318	3.352	3.166	3.311	3.287	
3.318	3.352	3.166	3.311	3.654	
3.318	3.352	3.166	3.311	3.593	
3.318	3.352	3.166	3.311	3.562	
3.318	3.352	3.166	3.311	3.547	
3.318	3.352	3.166	3.311	3.539	
3.318	3.352	3.166	3.311	3.535	
3.318	3.352	3.166	3.311	3.289	
3.318	3.352	3.166	3.311	3.655	
3.318	3.352	3.166	3.311	3.593	
3.318	3.352	3.166	3.311	3.318	
3.318	3.352	3.166	3.311	3.425	
3.318	3.352	3.166	3.311	3.723	
3.318	3.352	3.166	3.311	3.627	
3.318	3.352	3.166	3.311	3.335	
3.318	3.197	3.166	3.311	3.335	
3.318	3.364	3.166	3.311	3.335	
3.318	3.203	3.166	3.311	3.335	
3.318	3.367	3.166	3.311	3.335	
3.318	3.205	3.166	3.311	3.335	
3.318	3.368	3.166	3.311	3.335	
3.318	3.205	3.166	3.311	3.335	
3.318	3.368	3.166	3.311	3.335	
3.318	3.205	3.166	3.311	3.335	
3.318	3.368	3.166	3.311	3.335	
3.318	3.205	3.166	3.311	3.335	
3.318	3.368	3.166	3.311	3.335	
3.318	3.205	3.166	3.311	3.335	
3.318	3.368	3.166	3.311	3.335	
3.318	3.205	3.166	3.311	3.335	
3.318	3.368	3.166	3.311	3.335	
3.318	3.205	3.166	3.311	3.335	
3.318	3.368	3.166	3.311	3.335	
3.318	3.205	3.166	3.311	3.335	
