Server_04	Server_0	Server_00	Server_0C	Server_08	
3.405	3.334	3.321	3.108	3.323	
3.469	3.334	3.321	3.108	3.323	
3.255	3.334	3.321	3.108	3.323	
3.393	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.497	3.334	3.321	3.108	3.323	
3.269	3.334	3.321	3.108	3.323	
3.401	3.334	3.321	3.108	3.323	
3.466	3.334	3.321	3.108	3.323	
3.499	3.334	3.321	3.108	3.323	
3.270	3.334	3.321	3.108	3.323	
3.401	3.334	3.321	3.108	3.323	
3.466	3.334	3.321	3.108	3.323	
3.254	3.334	3.321	3.108	3.323	
3.393	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.497	3.334	3.321	3.108	3.323	
3.269	3.334	3.321	3.108	3.323	
3.400	3.334	3.321	3.108	3.323	
3.466	3.334	3.321	3.108	3.323	
3.254	3.334	3.321	3.108	3.323	
3.393	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.497	3.334	3.321	3.108	3.323	
3.269	3.334	3.321	3.108	3.323	
3.400	3.334	3.321	3.108	3.323	
3.466	3.334	3.321	3.108	3.323	
3.254	3.334	3.321	3.108	3.323	
3.393	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.252	3.334	3.321	3.108	3.323	
3.392	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.252	3.334	3.321	3.108	3.323	
3.392	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.252	3.334	3.321	3.108	3.323	
3.392	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.252	3.334	3.321	3.108	3.323	
3.392	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.252	3.334	3.321	3.108	3.323	
3.392	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.252	3.334	3.321	3.108	3.323	
3.392	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.252	3.334	3.321	3.108	3.323	
3.392	3.334	3.321	3.108	3.323	
3.462	3.334	3.321	3.108	3.323	
3.252	3.334	3.321	3.108	3.323	
3.392	3.334	3.321	3.108	3.323	
3.217	3.334	3.321	3.108	3.323	
3.374	3.334	3.321	3.108	3.323	
3.208	3.334	3.321	3.108	3.323	
3.370	3.334	3.321	3.108	3.323	
3.451	3.334	3.321	3.108	3.323	
3.246	3.334	3.321	3.108	3.323	
3.389	3.334	3.321	3.108	3.323	
3.215	3.334	3.321	3.108	3.323	
3.373	3.334	3.321	3.108	3.323	
3.208	3.334	3.321	3.108	3.323	
3.370	3.334	3.321	3.108	3.323	
3.206	3.334	3.321	3.108	3.323	
3.369	3.334	3.321	3.108	3.323	
3.205	3.334	3.321	3.108	3.323	
3.368	3.334	3.321	3.108	3.323	
3.205	3.334	3.321	3.108	3.323	
3.368	3.334	3.321	3.108	3.323	
3.450	3.334	3.321	3.108	3.323	
3.246	3.334	3.321	3.108	3.323	
3.389	3.334	3.321	3.108	3.323	
3.215	3.334	3.321	3.108	3.323	
3.373	3.334	3.321	3.108	3.323	
3.208	3.334	3.321	3.108	3.323	
3.370	3.334	3.321	3.108	3.323	
3.206	3.334	3.321	3.108	3.323	
3.369	3.334	3.321	3.108	3.323	
3.205	3.334	3.321	3.108	3.323	
3.368	3.334	3.321	3.108	3.323	
3.205	3.334	3.321	3.108	3.323	
3.368	3.334	3.321	3.108	3.323	
3.450	3.334	3.321	3.108	3.323	
3.246	3.334	3.321	3.108	3.323	
3.389	3.334	3.321	3.108	3.323	
3.215	3.334	3.321	3.108	3.323	
3.373	3.334	3.321	3.108	3.323	
3.208	3.334	3.321	3.108	3.323	
3.370	3.334	3.321	3.108	3.323	
3.206	3.334	3.321	3.108	3.323	
3.369	3.334	3.321	3.108	3.323	
3.205	3.334	3.321	3.108	3.323	
3.368	3.334	3.321	3.108	3.323	
3.205	3.334	3.321	3.108	3.323	
3.368	3.334	3.321	3.108	3.323	
3.450	3.334	3.321	3.108	3.323	
3.246	3.334	3.321	3.108	3.323	
3.389	3.334	3.321	3.108	3.323	
3.215	3.334	3.321	3.108	3.323	
3.373	3.334	3.321	3.108	3.323	
3.208	3.334	3.321	3.108	3.323	
3.370	3.334	3.321	3.108	3.323	
3.451	3.334	3.321	3.108	3.323	
3.246	3.334	3.321	3.108	3.323	
3.389	3.334	3.321	3.108	3.323	
3.215	3.334	3.321	3.108	3.323	
3.373	3.334	3.321	3.108	3.323	
