Server_0F	Server_0	Server_09	Server_03	Server_00	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.287	3.094	
3.319	3.305	3.314	3.654	3.094	
3.319	3.305	3.314	3.593	3.094	
3.319	3.305	3.314	3.562	3.094	
3.319	3.305	3.314	3.547	3.094	
3.319	3.305	3.314	3.539	3.094	
3.319	3.305	3.314	3.535	3.094	
3.319	3.305	3.314	3.534	3.094	
3.319	3.305	3.314	3.533	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.287	3.094	
3.319	3.305	3.314	3.654	3.094	
3.319	3.305	3.314	3.593	3.094	
3.319	3.305	3.314	3.317	3.094	
3.319	3.305	3.314	3.669	3.094	
3.319	3.305	3.314	3.600	3.094	
3.319	3.305	3.314	3.566	3.094	
3.319	3.305	3.314	3.549	3.094	
3.319	3.305	3.314	3.540	3.094	
3.319	3.305	3.314	3.291	3.094	
3.319	3.305	3.314	3.656	3.094	
3.319	3.305	3.314	3.594	3.094	
3.319	3.305	3.314	3.563	3.094	
3.319	3.305	3.314	3.547	3.094	
3.319	3.305	3.314	3.539	3.094	
3.319	3.305	3.314	3.291	3.094	
3.181	3.305	3.314	3.291	3.094	
3.356	3.305	3.314	3.291	3.094	
3.199	3.305	3.314	3.291	3.094	
3.365	3.305	3.314	3.291	3.094	
3.204	3.305	3.314	3.291	3.094	
3.368	3.305	3.314	3.291	3.094	
3.205	3.305	3.314	3.291	3.094	
3.368	3.305	3.314	3.291	3.094	
3.205	3.305	3.314	3.291	3.094	
3.368	3.305	3.314	3.291	3.094	
3.205	3.305	3.314	3.291	3.094	
3.368	3.305	3.314	3.291	3.094	
3.205	3.305	3.314	3.291	3.094	
3.368	3.305	3.314	3.291	3.094	
3.205	3.305	3.314	3.291	3.094	
3.368	3.305	3.314	3.291	3.094	
3.450	3.305	3.314	3.291	3.094	
3.246	3.305	3.314	3.291	3.094	
3.389	3.305	3.314	3.291	3.094	
3.215	3.305	3.314	3.291	3.094	
3.373	3.305	3.314	3.291	3.094	
3.453	3.305	3.314	3.291	3.094	
3.247	3.305	3.314	3.291	3.094	
3.389	3.305	3.314	3.291	3.094	
3.216	3.305	3.314	3.291	3.094	
3.374	3.305	3.314	3.291	3.094	
3.208	3.305	3.314	3.291	3.094	
3.370	3.305	3.314	3.291	3.094	
3.206	3.305	3.314	3.291	3.094	
3.369	3.305	3.314	3.291	3.094	
3.205	3.305	3.314	3.291	3.094	
3.368	3.305	3.314	3.291	3.094	
3.205	3.305	3.314	3.291	3.094	
3.368	3.305	3.314	3.291	3.094	
