Server_0A	Server_0	Server_02	Server_05	Server_0C	
3.580	3.383	3.326	3.365	3.368	
3.556	3.383	3.326	3.365	3.368	
3.544	3.383	3.326	3.365	3.368	
3.293	3.383	3.326	3.365	3.368	
3.657	3.383	3.326	3.365	3.368	
3.594	3.383	3.326	3.365	3.368	
3.563	3.383	3.326	3.365	3.368	
3.547	3.383	3.326	3.365	3.368	
3.295	3.383	3.326	3.365	3.368	
3.413	3.383	3.326	3.365	3.368	
3.472	3.383	3.326	3.365	3.368	
3.747	3.383	3.326	3.365	3.368	
3.639	3.383	3.326	3.365	3.368	
3.340	3.383	3.326	3.365	3.368	
3.436	3.383	3.326	3.365	3.368	
3.484	3.383	3.326	3.365	3.368	
3.263	3.383	3.326	3.365	3.368	
3.397	3.383	3.326	3.365	3.368	
3.709	3.383	3.326	3.365	3.368	
3.620	3.383	3.326	3.365	3.368	
3.331	3.383	3.326	3.365	3.368	
3.676	3.383	3.326	3.365	3.368	
3.359	3.383	3.326	3.365	3.368	
3.445	3.383	3.326	3.365	3.368	
3.244	3.383	3.326	3.365	3.368	
3.388	3.383	3.326	3.365	3.368	
3.704	3.383	3.326	3.365	3.368	
3.618	3.383	3.326	3.365	3.368	
3.330	3.383	3.326	3.365	3.368	
3.431	3.383	3.326	3.365	3.368	
3.481	3.383	3.326	3.365	3.368	
3.261	3.383	3.326	3.365	3.368	
3.641	3.383	3.326	3.365	3.368	
3.586	3.383	3.326	3.365	3.368	
3.559	3.383	3.326	3.365	3.368	
3.545	3.383	3.326	3.365	3.368	
3.538	3.383	3.326	3.365	3.368	
3.535	3.383	3.326	3.365	3.368	
3.533	3.383	3.326	3.365	3.368	
3.532	3.383	3.326	3.365	3.368	
3.532	3.383	3.326	3.365	3.368	
3.287	3.383	3.326	3.365	3.368	
3.654	3.383	3.326	3.365	3.368	
3.348	3.383	3.326	3.365	3.368	
3.685	3.383	3.326	3.365	3.368	
3.363	3.383	3.326	3.365	3.368	
3.363	3.212	3.326	3.365	3.368	
3.363	3.372	3.326	3.365	3.368	
3.363	3.452	3.326	3.365	3.368	
3.363	3.736	3.326	3.365	3.368	
3.363	3.389	3.326	3.365	3.368	
3.363	3.215	3.326	3.365	3.368	
3.363	3.374	3.326	3.365	3.368	
3.363	3.453	3.326	3.365	3.368	
3.363	3.492	3.326	3.365	3.368	
3.363	3.512	3.326	3.365	3.368	
3.363	3.522	3.326	3.365	3.368	
3.363	3.282	3.326	3.365	3.368	
3.363	3.407	3.326	3.365	3.368	
3.363	3.469	3.326	3.365	3.368	
3.363	3.500	3.326	3.365	3.368	
3.363	3.516	3.326	3.365	3.368	
3.363	3.524	3.326	3.365	3.368	
3.363	3.528	3.326	3.365	3.368	
3.363	3.285	3.326	3.365	3.368	
3.363	3.408	3.326	3.365	3.368	
3.363	3.470	3.326	3.365	3.368	
3.363	3.501	3.326	3.365	3.368	
3.363	3.271	3.326	3.365	3.368	
3.363	3.401	3.326	3.365	3.368	
3.363	3.467	3.326	3.365	3.368	
3.363	3.499	3.326	3.365	3.368	
3.363	3.270	3.326	3.365	3.368	
3.363	3.401	3.326	3.365	3.368	
3.363	3.466	3.326	3.365	3.368	
3.363	3.254	3.326	3.365	3.368	
3.363	3.393	3.326	3.365	3.368	
3.363	3.462	3.326	3.365	3.368	
3.363	3.497	3.326	3.365	3.368	
3.363	3.269	3.326	3.365	3.368	
3.363	3.400	3.326	3.365	3.368	
3.363	3.466	3.326	3.365	3.368	
3.363	3.499	3.326	3.365	3.368	
3.363	3.270	3.326	3.365	3.368	
3.363	3.401	3.326	3.365	3.368	
3.363	3.466	3.326	3.365	3.368	
3.363	3.254	3.326	3.365	3.368	
3.363	3.393	3.326	3.365	3.368	
3.363	3.462	3.326	3.365	3.368	
3.363	3.497	3.326	3.365	3.368	
3.363	3.269	3.326	3.365	3.368	
3.363	3.400	3.326	3.365	3.368	
3.363	3.466	3.326	3.365	3.368	
3.363	3.254	3.326	3.365	3.368	
3.363	3.393	3.326	3.365	3.368	
3.363	3.462	3.326	3.365	3.368	
3.363	3.497	3.326	3.365	3.368	
3.363	3.269	3.326	3.365	3.368	
3.363	3.400	3.326	3.365	3.368	
3.363	3.466	3.326	3.365	3.368	
3.363	3.254	3.326	3.365	3.368	
3.363	3.393	3.326	3.365	3.368	
3.363	3.462	3.326	3.365	3.368	
3.363	3.252	3.326	3.365	3.368	
3.363	3.392	3.326	3.365	3.368	
3.363	3.462	3.326	3.365	3.368	
3.363	3.252	3.326	3.365	3.368	
3.363	3.392	3.326	3.365	3.368	
3.363	3.217	3.326	3.365	3.368	
3.363	3.374	3.326	3.365	3.368	
3.363	3.208	3.326	3.365	3.368	
3.363	3.370	3.326	3.365	3.368	
3.363	3.206	3.326	3.365	3.368	
3.363	3.369	3.326	3.365	3.368	
3.363	3.450	3.326	3.365	3.368	
3.363	3.246	3.326	3.365	3.368	
3.363	3.389	3.326	3.365	3.368	
3.363	3.215	3.326	3.365	3.368	
3.363	3.373	3.326	3.365	3.368	
3.363	3.208	3.326	3.365	3.368	
3.363	3.370	3.326	3.365	3.368	
3.363	3.206	3.326	3.365	3.368	
3.363	3.369	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.205	3.326	3.365	3.368	
3.363	3.368	3.326	3.365	3.368	
3.363	3.450	3.326	3.365	3.368	
3.363	3.246	3.326	3.365	3.368	
3.363	3.389	3.326	3.365	3.368	
3.363	3.215	3.326	3.365	3.368	
3.363	3.373	3.326	3.365	3.368	
