Server_05	Server_0	Server_0D	Server_01	Server_0E	
3.599	3.600	3.586	3.618	3.604	
3.599	3.600	3.586	3.575	3.604	
3.599	3.600	3.586	3.575	3.323	
3.599	3.600	3.586	3.575	3.672	
3.599	3.600	3.586	3.575	3.847	
3.599	3.600	3.586	3.575	3.689	
3.599	3.600	3.586	3.575	3.610	
3.599	3.600	3.586	3.575	3.571	
3.599	3.566	3.586	3.575	3.571	
3.565	3.566	3.586	3.575	3.571	
3.565	3.566	3.314	3.575	3.571	
3.565	3.566	3.668	3.575	3.571	
3.565	3.566	3.600	3.575	3.571	
3.565	3.566	3.321	3.575	3.571	
3.565	3.566	3.671	3.575	3.571	
3.565	3.566	3.601	3.575	3.571	
3.565	3.566	3.566	3.575	3.571	
3.565	3.566	3.566	3.308	3.571	
3.565	3.566	3.566	3.665	3.571	
3.565	3.566	3.566	3.598	3.571	
3.565	3.566	3.566	3.320	3.571	
3.565	3.566	3.566	3.671	3.571	
3.565	3.566	3.566	3.601	3.571	
3.565	3.566	3.566	3.321	3.571	
3.565	3.566	3.566	3.321	3.551	
3.565	3.566	3.549	3.321	3.551	
3.565	3.549	3.549	3.321	3.551	
3.548	3.549	3.549	3.321	3.551	
3.548	3.549	3.549	3.321	3.297	
3.548	3.549	3.540	3.321	3.297	
3.548	3.549	3.781	3.321	3.297	
3.548	3.549	3.411	3.321	3.297	
3.548	3.549	3.716	3.321	3.297	
3.548	3.549	3.624	3.321	3.297	
3.548	3.549	3.578	3.321	3.297	
3.548	3.549	3.555	3.321	3.297	
3.548	3.549	3.543	3.321	3.297	
3.548	3.295	3.543	3.321	3.297	
3.540	3.295	3.543	3.321	3.297	
3.540	3.295	3.537	3.321	3.297	
3.540	3.295	3.779	3.321	3.297	
3.540	3.295	3.411	3.321	3.297	
3.536	3.295	3.411	3.321	3.297	
3.289	3.295	3.411	3.321	3.297	
3.655	3.295	3.411	3.321	3.297	
3.348	3.295	3.411	3.321	3.297	
3.440	3.295	3.411	3.321	3.297	
3.486	3.295	3.411	3.321	3.297	
3.753	3.295	3.411	3.321	3.297	
3.398	3.295	3.411	3.321	3.297	
3.398	3.295	3.226	3.321	3.297	
3.398	3.295	3.624	3.321	3.297	
3.398	3.295	3.578	3.321	3.297	
3.398	3.295	3.555	3.321	3.297	
3.398	3.295	3.788	3.321	3.297	
3.398	3.295	3.660	3.321	3.297	
3.398	3.295	3.596	3.321	3.297	
3.398	3.295	3.319	3.321	3.297	
3.398	3.295	3.425	3.321	3.297	
3.398	3.295	3.478	3.321	3.297	
3.398	3.295	3.260	3.321	3.297	
3.398	3.295	3.396	3.321	3.297	
3.398	3.295	3.709	3.321	3.297	
3.398	3.295	3.620	3.321	3.297	
3.398	3.295	3.331	3.321	3.297	
3.398	3.295	3.676	3.321	3.297	
3.398	3.295	3.604	3.321	3.297	
3.398	3.295	3.568	3.321	3.297	
3.398	3.295	3.550	3.321	3.297	
3.398	3.295	3.296	3.321	3.297	
3.398	3.295	3.414	3.321	3.297	
3.398	3.295	3.717	3.321	3.297	
3.398	3.295	3.380	3.321	3.297	
3.220	3.295	3.380	3.321	3.297	
3.620	3.295	3.380	3.321	3.297	
3.576	3.295	3.380	3.321	3.297	
3.554	3.295	3.380	3.321	3.297	
3.543	3.295	3.380	3.321	3.297	
3.537	3.295	3.380	3.321	3.297	
3.534	3.295	3.380	3.321	3.297	
3.533	3.295	3.380	3.321	3.297	
3.532	3.295	3.380	3.321	3.297	
3.777	3.295	3.380	3.321	3.297	
3.654	3.295	3.380	3.321	3.297	
3.593	3.295	3.380	3.321	3.297	
3.562	3.295	3.380	3.321	3.297	
3.547	3.295	3.380	3.321	3.297	
3.539	3.295	3.380	3.321	3.297	
3.535	3.295	3.380	3.321	3.297	
3.534	3.295	3.380	3.321	3.297	
3.533	3.295	3.380	3.321	3.297	
3.532	3.295	3.380	3.321	3.297	
3.532	3.295	3.380	3.321	3.297	
3.287	3.295	3.380	3.321	3.297	
3.654	3.295	3.380	3.321	3.297	
3.593	3.295	3.380	3.321	3.297	
3.317	3.295	3.380	3.321	3.297	
3.317	3.295	3.211	3.321	3.297	
3.317	3.295	3.616	3.321	3.297	
3.317	3.295	3.574	3.321	3.297	
3.317	3.295	3.308	3.321	3.297	
3.317	3.295	3.420	3.321	3.297	
3.317	3.295	3.720	3.321	3.297	
3.317	3.295	3.626	3.321	3.297	
3.317	3.295	3.579	3.321	3.297	
3.317	3.295	3.555	3.321	3.297	
3.317	3.295	3.543	3.321	3.297	
3.317	3.295	3.537	3.321	3.297	
3.317	3.295	3.290	3.321	3.297	
3.317	3.295	3.655	3.321	3.297	
3.317	3.295	3.594	3.321	3.297	
3.317	3.295	3.563	3.321	3.297	
3.317	3.295	3.547	3.321	3.297	
3.317	3.295	3.539	3.321	3.297	
3.317	3.295	3.535	3.321	3.297	
3.317	3.295	3.534	3.321	3.297	
3.317	3.295	3.533	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.287	3.321	3.297	
3.317	3.295	3.654	3.321	3.297	
3.317	3.295	3.348	3.321	3.297	
3.317	3.295	3.440	3.321	3.297	
3.317	3.295	3.486	3.321	3.297	
3.317	3.295	3.509	3.321	3.297	
3.317	3.295	3.520	3.321	3.297	
3.317	3.295	3.771	3.321	3.297	
3.317	3.295	3.651	3.321	3.297	
3.317	3.295	3.591	3.321	3.297	
3.317	3.295	3.561	3.321	3.297	
3.317	3.295	3.547	3.321	3.297	
3.317	3.295	3.539	3.321	3.297	
3.317	3.295	3.535	3.321	3.297	
3.317	3.295	3.533	3.321	3.297	
3.317	3.295	3.533	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.287	3.321	3.297	
3.317	3.295	3.654	3.321	3.297	
3.317	3.295	3.593	3.321	3.297	
3.317	3.295	3.562	3.321	3.297	
3.317	3.295	3.302	3.321	3.297	
3.317	3.295	3.417	3.321	3.297	
3.317	3.295	3.474	3.321	3.297	
3.317	3.295	3.748	3.321	3.297	
3.317	3.295	3.640	3.321	3.297	
3.317	3.295	3.586	3.321	3.297	
3.317	3.295	3.559	3.321	3.297	
3.317	3.295	3.545	3.321	3.297	
3.317	3.295	3.538	3.321	3.297	
3.317	3.295	3.290	3.321	3.297	
3.317	3.295	3.411	3.321	3.297	
3.317	3.295	3.471	3.321	3.297	
3.317	3.295	3.501	3.321	3.297	
3.317	3.295	3.516	3.321	3.297	
3.317	3.295	3.524	3.321	3.297	
3.317	3.295	3.528	3.321	3.297	
3.317	3.295	3.530	3.321	3.297	
3.317	3.295	3.775	3.321	3.297	
3.317	3.295	3.654	3.321	3.297	
3.317	3.295	3.593	3.321	3.297	
3.317	3.295	3.562	3.321	3.297	
3.317	3.295	3.547	3.321	3.297	
3.317	3.295	3.539	3.321	3.297	
3.317	3.295	3.535	3.321	3.297	
3.317	3.295	3.533	3.321	3.297	
3.317	3.295	3.533	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.532	3.321	3.297	
3.317	3.295	3.287	3.321	3.297	
3.317	3.295	3.409	3.321	3.297	
3.317	3.295	3.715	3.321	3.297	
3.317	3.295	3.623	3.321	3.297	
3.317	3.295	3.333	3.321	3.297	
3.317	3.295	3.432	3.321	3.297	
3.317	3.295	3.727	3.321	3.297	
3.317	3.295	3.629	3.321	3.297	
3.317	3.295	3.335	3.321	3.297	
3.317	3.295	3.678	3.321	3.297	
3.317	3.295	3.605	3.321	3.297	
3.317	3.295	3.323	3.321	3.297	
3.317	3.295	3.183	3.321	3.297	
3.317	3.295	3.357	3.321	3.297	
3.317	3.295	3.444	3.321	3.297	
3.317	3.295	3.488	3.321	3.297	
3.317	3.295	3.510	3.321	3.297	
3.317	3.295	3.521	3.321	3.297	
3.317	3.295	3.281	3.321	3.297	
3.317	3.295	3.406	3.321	3.297	
3.317	3.295	3.469	3.321	3.297	
3.317	3.295	3.500	3.321	3.297	
3.317	3.295	3.516	3.321	3.297	
3.317	3.295	3.279	3.321	3.297	
3.317	3.295	3.405	3.321	3.297	
3.317	3.295	3.468	3.321	3.297	
3.317	3.295	3.255	3.321	3.297	
3.317	3.295	3.393	3.321	3.297	
3.317	3.295	3.462	3.321	3.297	
3.317	3.295	3.497	3.321	3.297	
3.317	3.295	3.269	3.321	3.297	
3.317	3.295	3.401	3.321	3.297	
3.317	3.295	3.466	3.321	3.297	
3.317	3.295	3.499	3.321	3.297	
3.317	3.295	3.270	3.321	3.297	
