Server_02	Server_0	Server_0C	Server_0D	Server_0B	
3.326	3.336	3.352	3.334	3.305	
3.326	3.336	3.352	3.334	3.663	
3.326	3.336	3.352	3.334	3.597	
3.326	3.336	3.352	3.334	3.564	
3.326	3.336	3.352	3.334	3.303	
3.326	3.336	3.352	3.334	3.417	
3.326	3.336	3.352	3.334	3.474	
3.326	3.336	3.352	3.334	3.748	
3.326	3.336	3.352	3.334	3.640	
3.326	3.336	3.352	3.334	3.586	
3.326	3.336	3.352	3.334	3.559	
3.326	3.336	3.352	3.334	3.545	
3.326	3.336	3.352	3.334	3.538	
3.326	3.336	3.352	3.334	3.535	
3.326	3.336	3.352	3.334	3.288	
3.326	3.336	3.352	3.334	3.410	
3.326	3.336	3.352	3.334	3.471	
3.326	3.336	3.352	3.334	3.501	
3.326	3.336	3.352	3.334	3.516	
3.326	3.336	3.352	3.334	3.279	
3.326	3.336	3.352	3.334	3.405	
3.326	3.336	3.352	3.334	3.713	
3.326	3.336	3.352	3.334	3.622	
3.326	3.336	3.352	3.334	3.577	
3.326	3.336	3.352	3.334	3.554	
3.326	3.336	3.352	3.334	3.298	
3.326	3.336	3.352	3.334	3.660	
3.326	3.336	3.352	3.334	3.596	
3.326	3.336	3.352	3.334	3.564	
3.326	3.336	3.352	3.334	3.548	
3.326	3.336	3.352	3.334	3.295	
3.326	3.336	3.352	3.334	3.413	
3.326	3.336	3.352	3.334	3.717	
3.326	3.336	3.352	3.334	3.624	
3.326	3.336	3.352	3.334	3.578	
3.326	3.336	3.352	3.334	3.555	
3.326	3.336	3.352	3.334	3.543	
3.326	3.336	3.352	3.334	3.782	
3.326	3.336	3.352	3.334	3.657	
3.326	3.336	3.352	3.334	3.594	
3.326	3.336	3.352	3.334	3.563	
3.326	3.336	3.352	3.334	3.547	
3.326	3.336	3.352	3.334	3.539	
3.326	3.336	3.352	3.334	3.536	
3.326	3.336	3.352	3.334	3.534	
3.326	3.336	3.352	3.334	3.533	
3.326	3.336	3.352	3.334	3.287	
3.326	3.336	3.352	3.334	3.654	
3.326	3.336	3.352	3.334	3.593	
3.326	3.336	3.352	3.334	3.562	
3.326	3.336	3.352	3.334	3.547	
3.326	3.336	3.352	3.334	3.294	
3.326	3.336	3.352	3.334	3.413	
3.326	3.336	3.352	3.334	3.472	
3.326	3.336	3.352	3.334	3.257	
3.326	3.336	3.352	3.334	3.394	
3.326	3.336	3.352	3.334	3.463	
3.326	3.336	3.352	3.334	3.742	
3.326	3.336	3.352	3.334	3.637	
3.326	3.336	3.352	3.334	3.584	
3.326	3.336	3.352	3.334	3.558	
3.326	3.336	3.352	3.334	3.545	
3.326	3.336	3.352	3.334	3.538	
3.326	3.336	3.352	3.334	3.535	
3.326	3.336	3.352	3.334	3.288	
3.326	3.336	3.352	3.334	3.655	
3.326	3.336	3.352	3.334	3.593	
3.326	3.336	3.352	3.334	3.562	
3.326	3.336	3.352	3.334	3.547	
3.326	3.336	3.352	3.334	3.294	
3.326	3.336	3.352	3.334	3.413	
3.326	3.336	3.352	3.334	3.717	
3.326	3.336	3.352	3.334	3.624	
3.326	3.336	3.352	3.334	3.578	
3.326	3.336	3.352	3.334	3.555	
3.326	3.336	3.352	3.334	3.543	
3.326	3.336	3.352	3.334	3.537	
3.326	3.336	3.352	3.334	3.534	
3.326	3.336	3.352	3.334	3.533	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.287	
3.326	3.336	3.352	3.334	3.654	
3.326	3.336	3.352	3.334	3.348	
3.326	3.336	3.352	3.334	3.685	
3.326	3.336	3.352	3.334	3.608	
3.326	3.336	3.352	3.334	3.570	
3.326	3.336	3.352	3.334	3.551	
3.326	3.336	3.352	3.334	3.541	
3.326	3.336	3.352	3.334	3.536	
3.326	3.336	3.352	3.334	3.534	
3.326	3.336	3.352	3.334	3.533	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.287	
3.326	3.336	3.352	3.334	3.654	
3.326	3.336	3.352	3.334	3.593	
3.326	3.336	3.352	3.334	3.562	
3.326	3.336	3.352	3.334	3.547	
3.326	3.336	3.352	3.334	3.539	
3.326	3.336	3.352	3.334	3.535	
3.326	3.336	3.352	3.334	3.534	
3.326	3.336	3.352	3.334	3.533	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.532	
3.326	3.336	3.352	3.334	3.287	
3.326	3.336	3.352	3.334	3.654	
3.326	3.336	3.352	3.334	3.593	
3.326	3.336	3.352	3.334	3.562	
3.326	3.336	3.352	3.334	3.547	
3.326	3.336	3.352	3.334	3.539	
3.326	3.336	3.352	3.334	3.535	
3.326	3.336	3.352	3.334	3.778	
3.326	3.336	3.352	3.334	3.655	
3.326	3.336	3.352	3.334	3.593	
3.326	3.336	3.352	3.334	3.562	
3.326	3.336	3.352	3.334	3.547	
3.326	3.336	3.352	3.334	3.294	
3.326	3.336	3.197	3.334	3.294	
3.326	3.336	3.364	3.334	3.294	
3.326	3.336	3.203	3.334	3.294	
3.326	3.336	3.367	3.334	3.294	
3.326	3.336	3.205	3.334	3.294	
3.326	3.336	3.368	3.334	3.294	
3.326	3.336	3.205	3.334	3.294	
3.326	3.336	3.368	3.334	3.294	
3.326	3.336	3.205	3.334	3.294	
3.326	3.336	3.368	3.334	3.294	
3.326	3.336	3.205	3.334	3.294	
3.326	3.336	3.368	3.334	3.294	
3.326	3.336	3.205	3.334	3.294	
3.326	3.336	3.368	3.334	3.294	
3.326	3.336	3.205	3.334	3.294	
3.326	3.336	3.368	3.334	3.294	
3.326	3.336	3.205	3.334	3.294	
3.326	3.336	3.368	3.334	3.294	
3.326	3.336	3.205	3.334	3.294	
3.326	3.336	3.368	3.334	3.294	
3.326	3.336	3.450	3.334	3.294	
3.326	3.336	3.246	3.334	3.294	
3.326	3.336	3.389	3.334	3.294	
3.326	3.336	3.215	3.334	3.294	
3.326	3.336	3.373	3.334	3.294	
3.326	3.336	3.453	3.334	3.294	
3.326	3.336	3.247	3.334	3.294	
3.326	3.336	3.389	3.334	3.294	
3.326	3.336	3.216	3.334	3.294	
3.326	3.336	3.374	3.334	3.294	
3.326	3.336	3.208	3.334	3.294	
3.326	3.336	3.370	3.334	3.294	
3.326	3.336	3.206	3.334	3.294	
3.326	3.336	3.369	3.334	3.294	
