Server_03	Server_0	Server_0A	Server_0D	Server_05	
3.310	3.413	3.396	3.489	3.758	
3.310	3.413	3.396	3.489	3.645	
3.310	3.413	3.396	3.489	3.343	
3.310	3.413	3.396	3.489	3.437	
3.310	3.413	3.396	3.489	3.485	
3.310	3.413	3.396	3.265	3.485	
3.310	3.413	3.396	3.643	3.485	
3.310	3.413	3.396	3.587	3.485	
3.310	3.413	3.396	3.315	3.485	
3.310	3.413	3.396	3.423	3.485	
3.310	3.413	3.396	3.722	3.485	
3.310	3.413	3.396	3.627	3.485	
3.310	3.413	3.396	3.579	3.485	
3.310	3.413	3.396	3.555	3.485	
3.310	3.413	3.396	3.544	3.485	
3.310	3.413	3.396	3.293	3.485	
3.310	3.413	3.396	3.657	3.485	
3.310	3.413	3.396	3.594	3.485	
3.310	3.413	3.396	3.318	3.485	
3.310	3.413	3.396	3.318	3.263	
3.310	3.413	3.396	3.318	3.397	
3.310	3.413	3.396	3.318	3.464	
3.310	3.413	3.396	3.318	3.743	
3.310	3.413	3.396	3.318	3.392	
3.310	3.413	3.396	3.318	3.462	
3.310	3.413	3.396	3.318	3.742	
3.310	3.413	3.396	3.318	3.637	
3.310	3.413	3.396	3.318	3.339	
3.310	3.227	3.396	3.318	3.339	
3.310	3.624	3.396	3.318	3.339	
3.310	3.578	3.396	3.318	3.339	
3.310	3.310	3.396	3.318	3.339	
3.310	3.666	3.396	3.318	3.339	
3.310	3.599	3.396	3.318	3.339	
3.310	3.565	3.396	3.318	3.339	
3.310	3.303	3.396	3.318	3.339	
3.310	3.303	3.219	3.318	3.339	
3.310	3.303	3.620	3.318	3.339	
3.310	3.303	3.576	3.318	3.339	
3.310	3.303	3.554	3.318	3.339	
3.310	3.303	3.543	3.318	3.339	
3.310	3.303	3.292	3.318	3.339	
3.310	3.303	3.657	3.318	3.339	
3.310	3.303	3.594	3.318	3.339	
3.310	3.303	3.563	3.318	3.339	
3.310	3.303	3.302	3.318	3.339	
3.310	3.303	3.417	3.318	3.339	
3.310	3.303	3.719	3.318	3.339	
3.310	3.303	3.380	3.318	3.339	
3.310	3.303	3.211	3.318	3.339	
3.310	3.303	3.371	3.318	3.339	
3.310	3.303	3.696	3.318	3.339	
3.310	3.303	3.614	3.318	3.339	
3.310	3.303	3.573	3.318	3.339	
3.310	3.303	3.307	3.318	3.339	
3.310	3.303	3.664	3.318	3.339	
3.310	3.303	3.353	3.318	3.339	
3.310	3.303	3.197	3.318	3.339	
3.310	3.303	3.364	3.318	3.339	
3.310	3.303	3.693	3.318	3.339	
3.310	3.303	3.612	3.318	3.339	
3.310	3.303	3.572	3.318	3.339	
3.310	3.303	3.552	3.318	3.339	
3.310	3.303	3.542	3.318	3.339	
3.310	3.303	3.537	3.318	3.339	
3.310	3.303	3.534	3.318	3.339	
3.310	3.303	3.533	3.318	3.339	
3.310	3.303	3.532	3.318	3.339	
3.310	3.303	3.532	3.318	3.339	
3.310	3.303	3.532	3.318	3.339	
3.310	3.303	3.532	3.318	3.339	
3.310	3.303	3.532	3.318	3.339	
3.310	3.303	3.532	3.318	3.339	
3.310	3.303	3.532	3.318	3.339	
3.310	3.303	3.287	3.318	3.339	
3.310	3.303	3.654	3.318	3.339	
3.310	3.303	3.348	3.318	3.339	
3.310	3.303	3.685	3.318	3.339	
3.310	3.303	3.363	3.318	3.339	
3.310	3.303	3.202	3.318	3.339	
3.310	3.303	3.612	3.318	3.339	
3.310	3.303	3.327	3.318	3.339	
3.310	3.303	3.327	3.318	3.190	
3.310	3.303	3.327	3.318	3.361	
3.310	3.303	3.327	3.318	3.691	
3.310	3.303	3.327	3.318	3.611	
3.310	3.303	3.327	3.318	3.571	
3.310	3.303	3.327	3.318	3.552	
3.310	3.303	3.327	3.318	3.542	
3.310	3.303	3.327	3.318	3.537	
3.310	3.303	3.327	3.318	3.534	
3.310	3.303	3.327	3.318	3.533	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.287	
3.310	3.303	3.327	3.318	3.654	
3.310	3.303	3.327	3.318	3.593	
3.310	3.303	3.327	3.318	3.562	
3.310	3.303	3.327	3.318	3.547	
3.310	3.303	3.327	3.318	3.539	
3.310	3.303	3.327	3.318	3.535	
3.310	3.303	3.327	3.318	3.534	
3.310	3.303	3.327	3.318	3.533	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.287	
3.310	3.303	3.327	3.318	3.654	
3.310	3.303	3.327	3.318	3.593	
3.310	3.303	3.327	3.318	3.562	
3.310	3.303	3.327	3.318	3.547	
3.310	3.303	3.327	3.318	3.539	
3.310	3.303	3.327	3.318	3.535	
3.310	3.303	3.327	3.318	3.534	
3.310	3.303	3.327	3.318	3.288	
3.310	3.303	3.327	3.318	3.410	
3.310	3.303	3.327	3.318	3.471	
3.310	3.303	3.327	3.318	3.501	
3.310	3.303	3.327	3.318	3.516	
3.310	3.303	3.327	3.318	3.524	
3.310	3.303	3.327	3.318	3.528	
3.310	3.303	3.327	3.318	3.530	
3.310	3.303	3.327	3.318	3.531	
3.310	3.303	3.327	3.318	3.286	
3.310	3.303	3.327	3.318	3.409	
3.310	3.303	3.327	3.318	3.715	
3.310	3.303	3.327	3.318	3.623	
3.310	3.303	3.327	3.318	3.577	
3.310	3.303	3.327	3.318	3.555	
3.310	3.303	3.327	3.318	3.298	
3.310	3.303	3.327	3.318	3.660	
3.310	3.303	3.327	3.318	3.596	
3.310	3.303	3.327	3.318	3.319	
3.310	3.303	3.327	3.318	3.425	
3.310	3.303	3.327	3.318	3.723	
3.310	3.303	3.327	3.318	3.627	
3.310	3.303	3.327	3.318	3.579	
3.310	3.303	3.327	3.318	3.556	
3.310	3.303	3.327	3.318	3.544	
3.310	3.303	3.327	3.318	3.538	
3.310	3.303	3.327	3.318	3.535	
3.310	3.303	3.327	3.318	3.533	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.287	
3.310	3.303	3.327	3.318	3.654	
3.310	3.303	3.327	3.318	3.593	
3.310	3.303	3.327	3.318	3.562	
3.310	3.303	3.327	3.318	3.547	
3.310	3.303	3.327	3.318	3.539	
3.310	3.303	3.327	3.318	3.535	
3.310	3.303	3.327	3.318	3.534	
3.310	3.303	3.327	3.318	3.533	
3.310	3.303	3.327	3.318	3.532	
3.310	3.303	3.327	3.318	3.287	
3.310	3.303	3.327	3.318	3.654	
3.310	3.303	3.327	3.318	3.593	
3.310	3.303	3.327	3.318	3.317	
3.310	3.303	3.327	3.318	3.424	
3.310	3.303	3.327	3.318	3.723	
3.310	3.303	3.327	3.318	3.627	
3.310	3.303	3.327	3.318	3.579	
3.310	3.303	3.327	3.318	3.555	
3.310	3.303	3.327	3.318	3.544	
3.310	3.303	3.327	3.318	3.538	
3.310	3.303	3.327	3.318	3.290	
3.310	3.303	3.327	3.318	3.655	
3.310	3.303	3.327	3.318	3.594	
3.310	3.303	3.327	3.318	3.563	
3.310	3.303	3.327	3.318	3.547	
3.310	3.303	3.327	3.318	3.539	
3.310	3.303	3.327	3.318	3.291	
3.310	3.303	3.327	3.318	3.656	
3.310	3.303	3.327	3.318	3.594	
3.310	3.303	3.327	3.318	3.318	
3.310	3.303	3.327	3.318	3.425	
3.310	3.303	3.327	3.318	3.723	
3.310	3.303	3.327	3.318	3.627	
3.310	3.303	3.327	3.318	3.579	
3.310	3.303	3.327	3.318	3.556	
3.310	3.303	3.327	3.318	3.544	
3.310	3.303	3.327	3.318	3.538	
3.310	3.303	3.327	3.318	3.290	
3.310	3.303	3.327	3.318	3.655	
3.310	3.303	3.327	3.318	3.594	
3.310	3.303	3.327	3.318	3.563	
3.310	3.303	3.327	3.318	3.547	
3.310	3.303	3.327	3.318	3.539	
3.310	3.303	3.327	3.318	3.291	
3.310	3.303	3.327	3.318	3.411	
3.310	3.303	3.327	3.318	3.226	
