Server_0E	Server_0	Server_08	Server_01	Server_02	
3.302	3.305	3.308	3.370	3.128	
3.302	3.305	3.308	3.206	3.128	
3.302	3.305	3.308	3.369	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.450	3.128	
3.302	3.305	3.308	3.246	3.128	
3.302	3.305	3.308	3.389	3.128	
3.302	3.305	3.308	3.215	3.128	
3.302	3.305	3.308	3.373	3.128	
3.302	3.305	3.308	3.208	3.128	
3.302	3.305	3.308	3.370	3.128	
3.302	3.305	3.308	3.206	3.128	
3.302	3.305	3.308	3.369	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.450	3.128	
3.302	3.305	3.308	3.246	3.128	
3.302	3.305	3.308	3.389	3.128	
3.302	3.305	3.308	3.215	3.128	
3.302	3.305	3.308	3.373	3.128	
3.302	3.305	3.308	3.208	3.128	
3.302	3.305	3.308	3.370	3.128	
3.302	3.305	3.308	3.206	3.128	
3.302	3.305	3.308	3.369	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.450	3.128	
3.302	3.305	3.308	3.246	3.128	
3.302	3.305	3.308	3.389	3.128	
3.302	3.305	3.308	3.215	3.128	
3.302	3.305	3.308	3.373	3.128	
3.302	3.305	3.308	3.208	3.128	
3.302	3.305	3.308	3.370	3.128	
3.302	3.305	3.308	3.206	3.128	
3.302	3.305	3.308	3.369	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.450	3.128	
3.302	3.305	3.308	3.246	3.128	
3.302	3.305	3.308	3.389	3.128	
3.302	3.305	3.308	3.215	3.128	
3.302	3.305	3.308	3.373	3.128	
3.302	3.305	3.308	3.208	3.128	
3.302	3.305	3.308	3.370	3.128	
3.302	3.305	3.308	3.206	3.128	
3.302	3.305	3.308	3.369	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.450	3.128	
3.302	3.305	3.308	3.246	3.128	
3.302	3.305	3.175	3.246	3.128	
3.302	3.305	3.598	3.246	3.128	
3.302	3.305	3.565	3.246	3.128	
3.302	3.305	3.548	3.246	3.128	
3.302	3.305	3.540	3.246	3.128	
3.302	3.305	3.536	3.246	3.128	
3.302	3.305	3.534	3.246	3.128	
3.302	3.305	3.533	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.777	3.246	3.128	
3.302	3.305	3.654	3.246	3.128	
3.302	3.305	3.593	3.246	3.128	
3.302	3.305	3.562	3.246	3.128	
3.302	3.305	3.547	3.246	3.128	
3.302	3.305	3.539	3.246	3.128	
3.302	3.305	3.291	3.246	3.128	
3.302	3.305	3.411	3.246	3.128	
3.302	3.305	3.471	3.246	3.128	
3.302	3.305	3.501	3.246	3.128	
3.302	3.305	3.272	3.246	3.128	
3.302	3.305	3.402	3.246	3.128	
3.302	3.305	3.711	3.246	3.128	
3.302	3.305	3.621	3.246	3.128	
3.302	3.305	3.577	3.246	3.128	
3.302	3.305	3.554	3.246	3.128	
3.302	3.305	3.298	3.246	3.128	
3.302	3.305	3.660	3.246	3.128	
3.302	3.305	3.596	3.246	3.128	
3.302	3.305	3.564	3.246	3.128	
3.302	3.305	3.303	3.246	3.128	
3.302	3.305	3.417	3.246	3.128	
3.302	3.305	3.719	3.246	3.128	
3.302	3.305	3.625	3.246	3.128	
3.302	3.305	3.578	3.246	3.128	
3.302	3.305	3.555	3.246	3.128	
3.302	3.305	3.543	3.246	3.128	
3.302	3.305	3.537	3.246	3.128	
3.302	3.305	3.535	3.246	3.128	
3.302	3.305	3.533	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.532	3.246	3.128	
3.302	3.305	3.287	3.246	3.128	
