Server_01	Server_0	Server_05	Server_02	Server_0B	
3.246	3.269	3.252	3.208	3.305	
3.246	3.400	3.252	3.208	3.305	
3.246	3.466	3.252	3.208	3.305	
3.246	3.254	3.252	3.208	3.305	
3.246	3.393	3.252	3.208	3.305	
3.246	3.462	3.252	3.208	3.305	
3.246	3.252	3.252	3.208	3.305	
3.246	3.392	3.252	3.208	3.305	
3.246	3.217	3.252	3.208	3.305	
3.246	3.374	3.252	3.208	3.305	
3.246	3.208	3.252	3.208	3.305	
3.246	3.370	3.252	3.208	3.305	
3.246	3.451	3.252	3.208	3.305	
3.246	3.246	3.252	3.208	3.305	
3.246	3.389	3.252	3.208	3.305	
3.246	3.215	3.252	3.208	3.305	
3.246	3.373	3.252	3.208	3.305	
3.246	3.453	3.252	3.208	3.305	
3.246	3.247	3.252	3.208	3.305	
3.246	3.389	3.252	3.208	3.305	
3.246	3.216	3.252	3.208	3.305	
3.246	3.374	3.252	3.208	3.305	
3.246	3.208	3.252	3.208	3.305	
3.246	3.370	3.252	3.208	3.305	
3.246	3.206	3.252	3.208	3.305	
3.246	3.369	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
3.246	3.205	3.252	3.208	3.305	
3.246	3.368	3.252	3.208	3.305	
