Server_02	Server_0	Server_00	Server_0E	Server_04	
3.378	3.432	3.410	3.181	3.396	
3.378	3.432	3.715	3.181	3.396	
3.378	3.432	3.379	3.181	3.396	
3.378	3.432	3.455	3.181	3.396	
3.378	3.432	3.738	3.181	3.396	
3.378	3.432	3.635	3.181	3.396	
3.378	3.432	3.338	3.181	3.396	
3.378	3.432	3.435	3.181	3.396	
3.378	3.432	3.483	3.181	3.396	
3.378	3.432	3.507	3.181	3.396	
3.378	3.432	3.275	3.181	3.396	
3.378	3.432	3.403	3.181	3.396	
3.378	3.432	3.712	3.181	3.396	
3.378	3.432	3.622	3.181	3.396	
3.378	3.432	3.577	3.181	3.396	
3.378	3.432	3.554	3.181	3.396	
3.378	3.432	3.543	3.181	3.396	
3.378	3.432	3.537	3.181	3.396	
3.378	3.432	3.534	3.181	3.396	
3.378	3.432	3.533	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.777	3.181	3.396	
3.378	3.432	3.654	3.181	3.396	
3.378	3.432	3.593	3.181	3.396	
3.378	3.432	3.562	3.181	3.396	
3.378	3.432	3.547	3.181	3.396	
3.378	3.432	3.539	3.181	3.396	
3.378	3.432	3.535	3.181	3.396	
3.378	3.432	3.534	3.181	3.396	
3.378	3.432	3.533	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.287	3.181	3.396	
3.378	3.432	3.409	3.181	3.396	
3.378	3.432	3.470	3.181	3.396	
3.378	3.432	3.256	3.181	3.396	
3.378	3.432	3.394	3.181	3.396	
3.378	3.432	3.708	3.181	3.396	
3.378	3.432	3.620	3.181	3.396	
3.378	3.432	3.576	3.181	3.396	
3.378	3.432	3.309	3.181	3.396	
3.378	3.432	3.420	3.181	3.396	
3.378	3.432	3.721	3.181	3.396	
3.378	3.432	3.626	3.181	3.396	
3.378	3.432	3.334	3.181	3.396	
3.378	3.432	3.433	3.181	3.396	
3.378	3.432	3.482	3.181	3.396	
3.378	3.432	3.507	3.181	3.396	
3.378	3.432	3.519	3.181	3.396	
3.378	3.432	3.525	3.181	3.396	
3.378	3.432	3.529	3.181	3.396	
3.378	3.432	3.530	3.181	3.396	
3.378	3.432	3.286	3.181	3.396	
3.378	3.432	3.654	3.181	3.396	
3.378	3.432	3.593	3.181	3.396	
3.378	3.432	3.807	3.181	3.396	
3.378	3.432	3.669	3.181	3.396	
3.378	3.432	3.600	3.181	3.396	
3.378	3.432	3.566	3.181	3.396	
3.378	3.432	3.549	3.181	3.396	
3.378	3.432	3.785	3.181	3.396	
3.378	3.432	3.658	3.181	3.396	
3.378	3.432	3.595	3.181	3.396	
3.378	3.432	3.563	3.181	3.396	
3.378	3.432	3.547	3.181	3.396	
3.378	3.432	3.784	3.181	3.396	
3.378	3.432	3.658	3.181	3.396	
3.378	3.432	3.595	3.181	3.396	
3.378	3.432	3.563	3.181	3.396	
3.378	3.432	3.547	3.181	3.396	
3.378	3.432	3.539	3.181	3.396	
3.378	3.432	3.536	3.181	3.396	
3.378	3.432	3.778	3.181	3.396	
3.378	3.432	3.655	3.181	3.396	
3.378	3.432	3.593	3.181	3.396	
3.378	3.432	3.562	3.181	3.396	
3.378	3.432	3.547	3.181	3.396	
3.378	3.432	3.539	3.181	3.396	
3.378	3.432	3.535	3.181	3.396	
3.378	3.432	3.534	3.181	3.396	
3.378	3.432	3.533	3.181	3.396	
3.378	3.432	3.777	3.181	3.396	
3.378	3.432	3.654	3.181	3.396	
3.378	3.432	3.593	3.181	3.396	
3.378	3.432	3.562	3.181	3.396	
3.378	3.432	3.547	3.181	3.396	
3.378	3.432	3.539	3.181	3.396	
3.378	3.432	3.535	3.181	3.396	
3.378	3.432	3.534	3.181	3.396	
3.378	3.432	3.533	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.287	3.181	3.396	
3.378	3.432	3.654	3.181	3.396	
3.378	3.432	3.593	3.181	3.396	
3.378	3.432	3.562	3.181	3.396	
3.378	3.432	3.547	3.181	3.396	
3.378	3.432	3.539	3.181	3.396	
3.378	3.432	3.535	3.181	3.396	
3.378	3.432	3.534	3.181	3.396	
3.378	3.432	3.533	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.532	3.181	3.396	
3.378	3.432	3.287	3.181	3.396	
3.378	3.432	3.654	3.181	3.396	
3.378	3.432	3.593	3.181	3.396	
3.378	3.432	3.562	3.181	3.396	
3.378	3.432	3.302	3.181	3.396	
3.378	3.237	3.302	3.181	3.396	
3.378	3.384	3.302	3.181	3.396	
3.378	3.384	3.302	3.181	3.219	
3.378	3.384	3.302	3.181	3.375	
3.378	3.213	3.302	3.181	3.375	
3.378	3.372	3.302	3.181	3.375	
3.210	3.372	3.302	3.181	3.375	
3.371	3.372	3.302	3.181	3.375	
3.696	3.372	3.302	3.181	3.375	
3.614	3.372	3.302	3.181	3.375	
3.573	3.372	3.302	3.181	3.375	
3.552	3.372	3.302	3.181	3.375	
3.542	3.372	3.302	3.181	3.375	
3.292	3.372	3.302	3.181	3.375	
3.412	3.372	3.302	3.181	3.375	
3.716	3.372	3.302	3.181	3.375	
3.624	3.372	3.302	3.181	3.375	
3.333	3.372	3.302	3.181	3.375	
3.677	3.372	3.302	3.181	3.375	
3.604	3.372	3.302	3.181	3.375	
3.568	3.372	3.302	3.181	3.375	
3.550	3.372	3.302	3.181	3.375	
3.296	3.372	3.302	3.181	3.375	
3.414	3.372	3.302	3.181	3.375	
3.717	3.372	3.302	3.181	3.375	
3.625	3.372	3.302	3.181	3.375	
3.578	3.372	3.302	3.181	3.375	
3.555	3.372	3.302	3.181	3.375	
3.543	3.372	3.302	3.181	3.375	
3.537	3.372	3.302	3.181	3.375	
3.534	3.372	3.302	3.181	3.375	
3.533	3.372	3.302	3.181	3.375	
3.532	3.372	3.302	3.181	3.375	
3.287	3.372	3.302	3.181	3.375	
3.654	3.372	3.302	3.181	3.375	
3.593	3.372	3.302	3.181	3.375	
3.562	3.372	3.302	3.181	3.375	
3.547	3.372	3.302	3.181	3.375	
3.539	3.372	3.302	3.181	3.375	
3.535	3.372	3.302	3.181	3.375	
3.534	3.372	3.302	3.181	3.375	
