Server_07	Server_0	Server_0F	Server_02	Server_09	
3.455	3.564	3.200	3.662	3.473	
3.455	3.564	3.200	3.597	3.473	
3.455	3.564	3.200	3.809	3.473	
3.455	3.564	3.200	3.670	3.473	
3.455	3.564	3.200	3.601	3.473	
3.455	3.564	3.200	3.321	3.473	
3.455	3.564	3.200	3.671	3.473	
3.455	3.564	3.200	3.601	3.473	
3.455	3.564	3.200	3.322	3.473	
3.455	3.564	3.200	3.671	3.473	
3.455	3.564	3.200	3.601	3.473	
3.455	3.564	3.200	3.322	3.473	
3.455	3.548	3.200	3.322	3.473	
3.455	3.540	3.200	3.322	3.473	
3.455	3.291	3.200	3.322	3.473	
3.455	3.656	3.200	3.322	3.473	
3.455	3.839	3.200	3.322	3.473	
3.455	3.440	3.200	3.322	3.473	
3.455	3.486	3.200	3.322	3.473	
3.455	3.509	3.200	3.322	3.473	
3.455	3.275	3.200	3.322	3.473	
3.455	3.403	3.200	3.322	3.473	
3.455	3.712	3.200	3.322	3.473	
3.455	3.622	3.200	3.322	3.473	
3.455	3.332	3.200	3.322	3.473	
3.455	3.432	3.200	3.322	3.473	
3.455	3.726	3.200	3.322	3.473	
3.455	3.629	3.200	3.322	3.473	
3.455	3.335	3.200	3.322	3.473	
3.455	3.335	3.200	3.322	3.257	
3.455	3.335	3.200	3.322	3.639	
3.455	3.335	3.200	3.322	3.340	
3.455	3.335	3.200	3.322	3.436	
3.455	3.335	3.200	3.322	3.729	
3.455	3.335	3.200	3.322	3.385	
3.248	3.335	3.200	3.322	3.385	
3.635	3.335	3.200	3.322	3.385	
3.338	3.335	3.200	3.322	3.385	
3.435	3.335	3.200	3.322	3.385	
3.238	3.335	3.200	3.322	3.385	
3.385	3.335	3.200	3.322	3.385	
3.703	3.335	3.200	3.322	3.385	
3.617	3.335	3.200	3.322	3.385	
3.330	3.335	3.200	3.322	3.385	
3.431	3.335	3.200	3.322	3.385	
3.726	3.335	3.200	3.322	3.385	
3.629	3.335	3.200	3.322	3.385	
3.335	3.335	3.200	3.322	3.385	
3.433	3.335	3.200	3.322	3.385	
3.727	3.335	3.200	3.322	3.385	
3.629	3.335	3.200	3.322	3.385	
3.581	3.335	3.200	3.322	3.385	
3.556	3.335	3.200	3.322	3.385	
3.789	3.335	3.200	3.322	3.385	
3.660	3.335	3.200	3.322	3.385	
3.351	3.335	3.200	3.322	3.385	
3.441	3.335	3.200	3.322	3.385	
3.486	3.335	3.200	3.322	3.385	
3.264	3.335	3.200	3.322	3.385	
3.398	3.335	3.200	3.322	3.385	
3.710	3.335	3.200	3.322	3.385	
3.621	3.335	3.200	3.322	3.385	
3.576	3.335	3.200	3.322	3.385	
3.309	3.335	3.200	3.322	3.385	
3.420	3.335	3.200	3.322	3.385	
3.721	3.335	3.200	3.322	3.385	
3.626	3.335	3.200	3.322	3.385	
3.579	3.335	3.200	3.322	3.385	
3.555	3.335	3.200	3.322	3.385	
3.543	3.335	3.200	3.322	3.385	
3.293	3.335	3.200	3.322	3.385	
3.412	3.335	3.200	3.322	3.385	
3.717	3.335	3.200	3.322	3.385	
3.379	3.335	3.200	3.322	3.385	
3.455	3.335	3.200	3.322	3.385	
3.738	3.335	3.200	3.322	3.385	
3.635	3.335	3.200	3.322	3.385	
3.583	3.335	3.200	3.322	3.385	
3.557	3.335	3.200	3.322	3.385	
3.545	3.335	3.200	3.322	3.385	
3.293	3.335	3.200	3.322	3.385	
3.657	3.335	3.200	3.322	3.385	
3.594	3.335	3.200	3.322	3.385	
3.563	3.335	3.200	3.322	3.385	
3.547	3.335	3.200	3.322	3.385	
3.539	3.335	3.200	3.322	3.385	
3.536	3.335	3.200	3.322	3.385	
3.534	3.335	3.200	3.322	3.385	
3.533	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.287	3.335	3.200	3.322	3.385	
3.654	3.335	3.200	3.322	3.385	
3.348	3.335	3.200	3.322	3.385	
3.440	3.335	3.200	3.322	3.385	
3.486	3.335	3.200	3.322	3.385	
3.509	3.335	3.200	3.322	3.385	
3.275	3.335	3.200	3.322	3.385	
3.403	3.335	3.200	3.322	3.385	
3.712	3.335	3.200	3.322	3.385	
3.377	3.335	3.200	3.322	3.385	
3.454	3.335	3.200	3.322	3.385	
3.493	3.335	3.200	3.322	3.385	
3.512	3.335	3.200	3.322	3.385	
3.522	3.335	3.200	3.322	3.385	
3.527	3.335	3.200	3.322	3.385	
3.774	3.335	3.200	3.322	3.385	
3.653	3.335	3.200	3.322	3.385	
3.347	3.335	3.200	3.322	3.385	
3.439	3.335	3.200	3.322	3.385	
3.486	3.335	3.200	3.322	3.385	
3.509	3.335	3.200	3.322	3.385	
3.520	3.335	3.200	3.322	3.385	
3.526	3.335	3.200	3.322	3.385	
3.284	3.335	3.200	3.322	3.385	
3.652	3.335	3.200	3.322	3.385	
3.592	3.335	3.200	3.322	3.385	
3.562	3.335	3.200	3.322	3.385	
3.547	3.335	3.200	3.322	3.385	
3.539	3.335	3.200	3.322	3.385	
3.535	3.335	3.200	3.322	3.385	
3.533	3.335	3.200	3.322	3.385	
3.533	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.287	3.335	3.200	3.322	3.385	
3.654	3.335	3.200	3.322	3.385	
3.593	3.335	3.200	3.322	3.385	
3.562	3.335	3.200	3.322	3.385	
3.547	3.335	3.200	3.322	3.385	
3.539	3.335	3.200	3.322	3.385	
3.535	3.335	3.200	3.322	3.385	
3.534	3.335	3.200	3.322	3.385	
3.533	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.287	3.335	3.200	3.322	3.385	
3.409	3.335	3.200	3.322	3.385	
3.715	3.335	3.200	3.322	3.385	
3.623	3.335	3.200	3.322	3.385	
3.578	3.335	3.200	3.322	3.385	
3.555	3.335	3.200	3.322	3.385	
3.543	3.335	3.200	3.322	3.385	
3.537	3.335	3.200	3.322	3.385	
3.534	3.335	3.200	3.322	3.385	
3.533	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.287	3.335	3.200	3.322	3.385	
3.409	3.335	3.200	3.322	3.385	
3.715	3.335	3.200	3.322	3.385	
3.623	3.335	3.200	3.322	3.385	
3.577	3.335	3.200	3.322	3.385	
3.555	3.335	3.200	3.322	3.385	
3.543	3.335	3.200	3.322	3.385	
3.537	3.335	3.200	3.322	3.385	
3.534	3.335	3.200	3.322	3.385	
3.288	3.335	3.200	3.322	3.385	
3.655	3.335	3.200	3.322	3.385	
3.348	3.335	3.200	3.322	3.385	
3.440	3.335	3.200	3.322	3.385	
3.486	3.335	3.200	3.322	3.385	
3.509	3.335	3.200	3.322	3.385	
3.520	3.335	3.200	3.322	3.385	
3.281	3.335	3.200	3.322	3.385	
3.651	3.335	3.200	3.322	3.385	
3.591	3.335	3.200	3.322	3.385	
3.561	3.335	3.200	3.322	3.385	
3.302	3.335	3.200	3.322	3.385	
3.417	3.335	3.200	3.322	3.385	
3.719	3.335	3.200	3.322	3.385	
3.625	3.335	3.200	3.322	3.385	
3.578	3.335	3.200	3.322	3.385	
3.555	3.335	3.200	3.322	3.385	
3.298	3.335	3.200	3.322	3.385	
3.415	3.335	3.200	3.322	3.385	
3.228	3.335	3.200	3.322	3.385	
3.380	3.335	3.200	3.322	3.385	
3.701	3.335	3.200	3.322	3.385	
3.616	3.335	3.200	3.322	3.385	
3.574	3.335	3.200	3.322	3.385	
3.308	3.335	3.200	3.322	3.385	
3.420	3.335	3.200	3.322	3.385	
3.720	3.335	3.200	3.322	3.385	
3.626	3.335	3.200	3.322	3.385	
3.579	3.335	3.200	3.322	3.385	
3.310	3.335	3.200	3.322	3.385	
3.666	3.335	3.200	3.322	3.385	
3.599	3.335	3.200	3.322	3.385	
3.565	3.335	3.200	3.322	3.385	
3.548	3.335	3.200	3.322	3.385	
3.540	3.335	3.200	3.322	3.385	
3.536	3.335	3.200	3.322	3.385	
3.534	3.335	3.200	3.322	3.385	
3.533	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.532	3.335	3.200	3.322	3.385	
3.287	3.335	3.200	3.322	3.385	
3.654	3.335	3.200	3.322	3.385	
3.593	3.335	3.200	3.322	3.385	
3.562	3.335	3.200	3.322	3.385	
3.547	3.335	3.200	3.322	3.385	
