Server_08	Server_0	Server_05	Server_04	Server_0E	
3.355	3.345	3.501	3.306	3.188	
3.355	3.345	3.761	3.306	3.188	
3.355	3.345	3.646	3.306	3.188	
3.355	3.345	3.589	3.306	3.188	
3.355	3.345	3.560	3.306	3.188	
3.355	3.345	3.546	3.306	3.188	
3.355	3.345	3.539	3.306	3.188	
3.355	3.345	3.535	3.306	3.188	
3.355	3.345	3.533	3.306	3.188	
3.355	3.345	3.532	3.306	3.188	
3.355	3.345	3.532	3.306	3.188	
3.355	3.345	3.532	3.306	3.188	
3.355	3.345	3.532	3.306	3.188	
3.355	3.345	3.532	3.306	3.188	
3.355	3.345	3.287	3.306	3.188	
3.355	3.345	3.654	3.306	3.188	
3.355	3.345	3.593	3.306	3.188	
3.355	3.345	3.317	3.306	3.188	
3.355	3.345	3.424	3.306	3.188	
3.355	3.345	3.723	3.306	3.188	
3.355	3.345	3.627	3.306	3.188	
3.355	3.345	3.579	3.306	3.188	
3.355	3.345	3.555	3.306	3.188	
3.355	3.345	3.299	3.306	3.188	
3.355	3.345	3.415	3.306	3.188	
3.355	3.345	3.718	3.306	3.188	
3.355	3.345	3.625	3.306	3.188	
3.355	3.345	3.333	3.306	3.188	
3.355	3.345	3.432	3.306	3.188	
3.355	3.345	3.482	3.306	3.188	
3.355	3.345	3.507	3.306	3.188	
3.355	3.345	3.764	3.306	3.188	
3.355	3.345	3.648	3.306	3.188	
3.355	3.345	3.590	3.306	3.188	
3.355	3.345	3.561	3.306	3.188	
3.355	3.345	3.546	3.306	3.188	
3.355	3.345	3.539	3.306	3.188	
3.355	3.345	3.535	3.306	3.188	
3.355	3.345	3.533	3.306	3.188	
3.355	3.345	3.533	3.306	3.188	
3.355	3.345	3.532	3.306	3.188	
3.355	3.345	3.287	3.306	3.188	
3.355	3.345	3.409	3.306	3.188	
3.355	3.345	3.470	3.306	3.188	
3.355	3.345	3.501	3.306	3.188	
3.355	3.345	3.516	3.306	3.188	
3.355	3.345	3.279	3.306	3.188	
3.355	3.345	3.650	3.306	3.188	
3.355	3.345	3.591	3.306	3.188	
3.355	3.345	3.561	3.306	3.188	
3.355	3.345	3.546	3.306	3.188	
3.355	3.345	3.539	3.306	3.188	
3.355	3.345	3.535	3.306	3.188	
3.355	3.345	3.289	3.306	3.188	
3.355	3.345	3.655	3.306	3.188	
3.355	3.345	3.593	3.306	3.188	
3.355	3.345	3.562	3.306	3.188	
3.355	3.345	3.547	3.306	3.188	
3.355	3.345	3.539	3.306	3.188	
3.355	3.345	3.291	3.306	3.188	
3.355	3.345	3.411	3.306	3.188	
3.355	3.345	3.226	3.306	3.188	
3.355	3.345	3.624	3.306	3.188	
3.355	3.345	3.578	3.306	3.188	
3.355	3.345	3.555	3.306	3.188	
3.355	3.345	3.543	3.306	3.188	
3.355	3.345	3.537	3.306	3.188	
3.355	3.345	3.534	3.306	3.188	
3.355	3.345	3.533	3.306	3.188	
3.355	3.345	3.532	3.306	3.188	
3.355	3.345	3.287	3.306	3.188	
3.355	3.345	3.409	3.306	3.188	
3.355	3.345	3.715	3.306	3.188	
3.355	3.345	3.623	3.306	3.188	
3.355	3.345	3.578	3.306	3.188	
3.355	3.345	3.555	3.306	3.188	
3.355	3.345	3.298	3.306	3.188	
3.355	3.345	3.415	3.306	3.188	
3.355	3.345	3.473	3.306	3.188	
3.355	3.345	3.258	3.306	3.188	
3.355	3.345	3.395	3.306	3.188	
3.355	3.345	3.708	3.306	3.188	
3.355	3.345	3.620	3.306	3.188	
3.355	3.345	3.576	3.306	3.188	
3.355	3.345	3.554	3.306	3.188	
3.355	3.345	3.543	3.306	3.188	
3.355	3.345	3.782	3.306	3.188	
3.355	3.345	3.657	3.306	3.188	
3.355	3.345	3.594	3.306	3.188	
3.355	3.345	3.563	3.306	3.188	
3.355	3.345	3.547	3.306	3.188	
3.355	3.345	3.295	3.306	3.188	
3.355	3.345	3.413	3.306	3.188	
3.355	3.345	3.472	3.306	3.188	
3.355	3.345	3.502	3.306	3.188	
3.355	3.345	3.762	3.306	3.188	
3.355	3.345	3.647	3.306	3.188	
3.355	3.345	3.589	3.306	3.188	
3.355	3.345	3.560	3.306	3.188	
3.355	3.345	3.546	3.306	3.188	
3.355	3.345	3.539	3.306	3.188	
3.355	3.345	3.290	3.306	3.188	
3.355	3.345	3.656	3.306	3.188	
3.355	3.345	3.594	3.306	3.188	
3.355	3.345	3.318	3.306	3.188	
3.199	3.345	3.318	3.306	3.188	
3.610	3.345	3.318	3.306	3.188	
3.571	3.345	3.318	3.306	3.188	
3.551	3.345	3.318	3.306	3.188	
3.296	3.345	3.318	3.306	3.188	
3.659	3.345	3.318	3.306	3.188	
3.595	3.345	3.318	3.306	3.188	
3.563	3.345	3.318	3.306	3.188	
3.547	3.345	3.318	3.306	3.188	
3.295	3.345	3.318	3.306	3.188	
3.658	3.345	3.318	3.306	3.188	
3.595	3.345	3.318	3.306	3.188	
3.563	3.345	3.318	3.306	3.188	
3.547	3.345	3.318	3.306	3.188	
3.295	3.345	3.318	3.306	3.188	
3.413	3.345	3.318	3.306	3.188	
3.472	3.345	3.318	3.306	3.188	
3.747	3.345	3.318	3.306	3.188	
3.639	3.345	3.318	3.306	3.188	
3.585	3.345	3.318	3.306	3.188	
3.558	3.345	3.318	3.306	3.188	
3.545	3.345	3.318	3.306	3.188	
3.538	3.345	3.318	3.306	3.188	
3.535	3.345	3.318	3.306	3.188	
3.533	3.345	3.318	3.306	3.188	
3.532	3.345	3.318	3.306	3.188	
3.532	3.345	3.318	3.306	3.188	
3.532	3.345	3.318	3.306	3.188	
3.532	3.345	3.318	3.306	3.188	
3.532	3.345	3.318	3.306	3.188	
3.532	3.345	3.318	3.306	3.188	
3.532	3.345	3.318	3.306	3.188	
3.532	3.345	3.318	3.306	3.188	
