Server_08	Server_0	Server_01	Server_0D	Server_02	
3.357	3.303	3.017	3.153	3.277	
3.444	3.303	3.017	3.153	3.277	
3.488	3.303	3.017	3.153	3.277	
3.510	3.303	3.017	3.153	3.277	
3.765	3.303	3.017	3.153	3.277	
3.404	3.303	3.017	3.153	3.277	
3.468	3.303	3.017	3.153	3.277	
3.744	3.303	3.017	3.153	3.277	
3.638	3.303	3.017	3.153	3.277	
3.340	3.303	3.017	3.153	3.277	
3.191	3.303	3.017	3.153	3.277	
3.606	3.303	3.017	3.153	3.277	
3.569	3.303	3.017	3.153	3.277	
3.305	3.303	3.017	3.153	3.277	
3.418	3.303	3.017	3.153	3.277	
3.720	3.303	3.017	3.153	3.277	
3.626	3.303	3.017	3.153	3.277	
3.579	3.303	3.017	3.153	3.277	
3.310	3.303	3.017	3.153	3.277	
3.666	3.303	3.017	3.153	3.277	
3.599	3.303	3.017	3.153	3.277	
3.565	3.303	3.017	3.153	3.277	
3.548	3.303	3.017	3.153	3.277	
3.540	3.303	3.017	3.153	3.277	
3.536	3.303	3.017	3.153	3.277	
3.289	3.303	3.017	3.153	3.277	
3.655	3.303	3.017	3.153	3.277	
3.593	3.303	3.017	3.153	3.277	
3.562	3.303	3.017	3.153	3.277	
3.547	3.303	3.017	3.153	3.277	
3.539	3.303	3.017	3.153	3.277	
3.291	3.303	3.017	3.153	3.277	
3.411	3.303	3.017	3.153	3.277	
3.716	3.303	3.017	3.153	3.277	
3.624	3.303	3.017	3.153	3.277	
3.333	3.303	3.017	3.153	3.277	
3.677	3.303	3.017	3.153	3.277	
3.604	3.303	3.017	3.153	3.277	
3.568	3.303	3.017	3.153	3.277	
3.550	3.303	3.017	3.153	3.277	
3.541	3.303	3.017	3.153	3.277	
3.536	3.303	3.017	3.153	3.277	
3.534	3.303	3.017	3.153	3.277	
3.533	3.303	3.017	3.153	3.277	
3.532	3.303	3.017	3.153	3.277	
3.532	3.303	3.017	3.153	3.277	
3.287	3.303	3.017	3.153	3.277	
3.654	3.303	3.017	3.153	3.277	
3.593	3.303	3.017	3.153	3.277	
3.562	3.303	3.017	3.153	3.277	
3.302	3.303	3.017	3.153	3.277	
3.417	3.303	3.017	3.153	3.277	
3.719	3.303	3.017	3.153	3.277	
3.625	3.303	3.017	3.153	3.277	
3.334	3.303	3.017	3.153	3.277	
3.433	3.303	3.017	3.153	3.277	
3.727	3.303	3.017	3.153	3.277	
3.629	3.303	3.017	3.153	3.277	
3.580	3.303	3.017	3.153	3.277	
3.311	3.303	3.017	3.153	3.277	
3.421	3.303	3.017	3.153	3.277	
3.476	3.303	3.017	3.153	3.277	
3.504	3.303	3.017	3.153	3.277	
3.763	3.303	3.017	3.153	3.277	
3.647	3.303	3.017	3.153	3.277	
3.589	3.303	3.017	3.153	3.277	
3.560	3.303	3.017	3.153	3.277	
3.546	3.303	3.017	3.153	3.277	
3.539	3.303	3.017	3.153	3.277	
3.535	3.303	3.017	3.153	3.277	
3.533	3.303	3.017	3.153	3.277	
3.288	3.303	3.017	3.153	3.277	
3.288	3.173	3.017	3.153	3.277	
3.288	3.352	3.017	3.153	3.277	
3.288	3.442	3.017	3.153	3.277	
3.288	3.242	3.017	3.153	3.277	
3.288	3.387	3.017	3.153	3.277	
3.288	3.459	3.017	3.153	3.277	
3.288	3.495	3.017	3.153	3.277	
3.288	3.269	3.017	3.153	3.277	
3.288	3.400	3.017	3.153	3.277	
3.288	3.466	3.017	3.153	3.277	
3.288	3.499	3.017	3.153	3.277	
3.288	3.270	3.017	3.153	3.277	
3.288	3.401	3.017	3.153	3.277	
3.288	3.466	3.017	3.153	3.277	
3.288	3.254	3.017	3.153	3.277	
3.288	3.393	3.017	3.153	3.277	
3.288	3.462	3.017	3.153	3.277	
3.288	3.497	3.017	3.153	3.277	
3.288	3.269	3.017	3.153	3.277	
3.288	3.400	3.017	3.153	3.277	
3.288	3.466	3.017	3.153	3.277	
3.288	3.499	3.017	3.153	3.277	
3.288	3.270	3.017	3.153	3.277	
3.288	3.401	3.017	3.153	3.277	
3.288	3.466	3.017	3.153	3.277	
3.288	3.254	3.017	3.153	3.277	
3.288	3.393	3.017	3.153	3.277	
3.288	3.462	3.017	3.153	3.277	
3.288	3.497	3.017	3.153	3.277	
3.288	3.269	3.017	3.153	3.277	
3.288	3.400	3.017	3.153	3.277	
3.288	3.466	3.017	3.153	3.277	
3.288	3.254	3.017	3.153	3.277	
3.288	3.393	3.017	3.153	3.277	
3.288	3.462	3.017	3.153	3.277	
3.288	3.252	3.017	3.153	3.277	
3.288	3.392	3.017	3.153	3.277	
3.288	3.462	3.017	3.153	3.277	
3.288	3.497	3.017	3.153	3.277	
3.288	3.269	3.017	3.153	3.277	
3.288	3.400	3.017	3.153	3.277	
3.288	3.221	3.017	3.153	3.277	
3.288	3.376	3.017	3.153	3.277	
3.288	3.454	3.017	3.153	3.277	
3.288	3.248	3.017	3.153	3.277	
3.288	3.390	3.017	3.153	3.277	
3.288	3.216	3.017	3.153	3.277	
3.288	3.374	3.017	3.153	3.277	
3.288	3.208	3.017	3.153	3.277	
3.288	3.370	3.017	3.153	3.277	
3.288	3.451	3.017	3.153	3.277	
3.288	3.246	3.017	3.153	3.277	
3.288	3.389	3.017	3.153	3.277	
3.288	3.215	3.017	3.153	3.277	
3.288	3.373	3.017	3.153	3.277	
3.288	3.208	3.017	3.153	3.277	
3.288	3.370	3.017	3.153	3.277	
3.288	3.206	3.017	3.153	3.277	
3.288	3.369	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
3.288	3.205	3.017	3.153	3.277	
3.288	3.368	3.017	3.153	3.277	
