Server_00	Server_0	Server_03	Server_0A	Server_01	
3.541	3.396	3.321	3.082	3.322	
3.536	3.396	3.321	3.082	3.322	
3.289	3.396	3.321	3.082	3.322	
3.410	3.396	3.321	3.082	3.322	
3.716	3.396	3.321	3.082	3.322	
3.624	3.396	3.321	3.082	3.322	
3.333	3.396	3.321	3.082	3.322	
3.677	3.396	3.321	3.082	3.322	
3.604	3.396	3.321	3.082	3.322	
3.568	3.396	3.321	3.082	3.322	
3.305	3.396	3.321	3.082	3.322	
3.418	3.396	3.321	3.082	3.322	
3.720	3.396	3.321	3.082	3.322	
3.626	3.396	3.321	3.082	3.322	
3.334	3.396	3.321	3.082	3.322	
3.433	3.396	3.321	3.082	3.322	
3.727	3.396	3.321	3.082	3.322	
3.629	3.396	3.321	3.082	3.322	
3.580	3.396	3.321	3.082	3.322	
3.556	3.396	3.321	3.082	3.322	
3.544	3.396	3.321	3.082	3.322	
3.293	3.396	3.321	3.082	3.322	
3.657	3.396	3.321	3.082	3.322	
3.349	3.396	3.321	3.082	3.322	
3.440	3.396	3.321	3.082	3.322	
3.486	3.396	3.321	3.082	3.322	
3.509	3.396	3.321	3.082	3.322	
3.520	3.396	3.321	3.082	3.322	
3.281	3.396	3.321	3.082	3.322	
3.651	3.396	3.321	3.082	3.322	
3.591	3.396	3.321	3.082	3.322	
3.317	3.396	3.321	3.082	3.322	
3.424	3.396	3.321	3.082	3.322	
3.723	3.396	3.321	3.082	3.322	
3.627	3.396	3.321	3.082	3.322	
3.579	3.396	3.321	3.082	3.322	
3.555	3.396	3.321	3.082	3.322	
3.544	3.396	3.321	3.082	3.322	
3.538	3.396	3.321	3.082	3.322	
3.535	3.396	3.321	3.082	3.322	
3.533	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.532	3.396	3.321	3.082	3.322	
3.287	3.396	3.321	3.082	3.322	
3.654	3.396	3.321	3.082	3.322	
3.593	3.396	3.321	3.082	3.322	
3.317	3.396	3.321	3.082	3.322	
3.669	3.396	3.321	3.082	3.322	
3.600	3.396	3.321	3.082	3.322	
3.566	3.396	3.321	3.082	3.322	
3.549	3.396	3.321	3.082	3.322	
3.295	3.396	3.321	3.082	3.322	
3.413	3.396	3.321	3.082	3.322	
3.473	3.396	3.321	3.082	3.322	
3.502	3.396	3.321	3.082	3.322	
3.272	3.396	3.321	3.082	3.322	
3.647	3.396	3.321	3.082	3.322	
3.589	3.396	3.321	3.082	3.322	
3.315	3.396	3.321	3.082	3.322	
3.668	3.396	3.321	3.082	3.322	
3.600	3.396	3.321	3.082	3.322	
3.566	3.396	3.321	3.082	3.322	
3.304	3.396	3.321	3.082	3.322	
3.304	3.219	3.321	3.082	3.322	
3.304	3.375	3.321	3.082	3.322	
3.304	3.453	3.321	3.082	3.322	
3.304	3.493	3.321	3.082	3.322	
3.304	3.267	3.321	3.082	3.322	
3.304	3.399	3.321	3.082	3.322	
3.304	3.465	3.321	3.082	3.322	
3.304	3.499	3.321	3.082	3.322	
3.304	3.270	3.321	3.082	3.322	
3.304	3.401	3.321	3.082	3.322	
3.304	3.466	3.321	3.082	3.322	
3.304	3.499	3.321	3.082	3.322	
3.304	3.270	3.321	3.082	3.322	
3.304	3.401	3.321	3.082	3.322	
3.304	3.466	3.321	3.082	3.322	
3.304	3.254	3.321	3.082	3.322	
3.304	3.393	3.321	3.082	3.322	
3.304	3.462	3.321	3.082	3.322	
3.304	3.497	3.321	3.082	3.322	
3.304	3.269	3.321	3.082	3.322	
3.304	3.400	3.321	3.082	3.322	
3.304	3.466	3.321	3.082	3.322	
3.304	3.254	3.321	3.082	3.322	
3.304	3.393	3.321	3.082	3.322	
3.304	3.462	3.321	3.082	3.322	
3.304	3.497	3.321	3.082	3.322	
3.304	3.269	3.321	3.082	3.322	
3.304	3.400	3.321	3.082	3.322	
3.304	3.466	3.321	3.082	3.322	
3.304	3.254	3.321	3.082	3.322	
3.304	3.393	3.321	3.082	3.322	
3.304	3.462	3.321	3.082	3.322	
3.304	3.497	3.321	3.082	3.322	
3.304	3.269	3.321	3.082	3.322	
3.304	3.400	3.321	3.082	3.322	
3.304	3.466	3.321	3.082	3.322	
3.304	3.254	3.321	3.082	3.322	
3.304	3.393	3.321	3.082	3.322	
3.304	3.462	3.321	3.082	3.322	
3.304	3.252	3.321	3.082	3.322	
3.304	3.392	3.321	3.082	3.322	
3.304	3.462	3.321	3.082	3.322	
3.304	3.252	3.321	3.082	3.322	
3.304	3.392	3.321	3.082	3.322	
3.304	3.217	3.321	3.082	3.322	
3.304	3.374	3.321	3.082	3.322	
3.304	3.208	3.321	3.082	3.322	
3.304	3.370	3.321	3.082	3.322	
3.304	3.451	3.321	3.082	3.322	
3.304	3.246	3.321	3.082	3.322	
3.304	3.389	3.321	3.082	3.322	
3.304	3.215	3.321	3.082	3.322	
3.304	3.373	3.321	3.082	3.322	
3.304	3.208	3.321	3.082	3.322	
3.304	3.370	3.321	3.082	3.322	
3.304	3.206	3.321	3.082	3.322	
3.304	3.369	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.205	3.321	3.082	3.322	
3.304	3.368	3.321	3.082	3.322	
3.304	3.450	3.321	3.082	3.322	
3.304	3.246	3.321	3.082	3.322	
3.304	3.389	3.321	3.082	3.322	
3.304	3.215	3.321	3.082	3.322	
3.304	3.373	3.321	3.082	3.322	
3.304	3.208	3.321	3.082	3.322	
3.304	3.370	3.321	3.082	3.322	
