Server_03	Server_0	Server_07	Server_0F	Server_0D	
3.294	3.466	3.322	3.180	3.219	
3.294	3.254	3.322	3.180	3.219	
3.294	3.393	3.322	3.180	3.219	
3.294	3.462	3.322	3.180	3.219	
3.294	3.497	3.322	3.180	3.219	
3.294	3.269	3.322	3.180	3.219	
3.294	3.400	3.322	3.180	3.219	
3.294	3.466	3.322	3.180	3.219	
3.294	3.254	3.322	3.180	3.219	
3.294	3.393	3.322	3.180	3.219	
3.294	3.217	3.322	3.180	3.219	
3.294	3.374	3.322	3.180	3.219	
3.294	3.453	3.322	3.180	3.219	
3.294	3.247	3.322	3.180	3.219	
3.294	3.389	3.322	3.180	3.219	
3.294	3.216	3.322	3.180	3.219	
3.294	3.374	3.322	3.180	3.219	
3.294	3.208	3.322	3.180	3.219	
3.294	3.370	3.322	3.180	3.219	
3.294	3.451	3.322	3.180	3.219	
3.294	3.246	3.322	3.180	3.219	
3.294	3.389	3.322	3.180	3.219	
3.294	3.215	3.322	3.180	3.219	
3.294	3.373	3.322	3.180	3.219	
3.294	3.208	3.322	3.180	3.219	
3.294	3.370	3.322	3.180	3.219	
3.294	3.206	3.322	3.180	3.219	
3.294	3.369	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
3.294	3.368	3.322	3.180	3.219	
3.294	3.205	3.322	3.180	3.219	
