Server_00	Server_0	Server_04	Server_0D	Server_0A	
3.409	3.289	3.276	3.141	3.245	
3.715	3.289	3.276	3.141	3.245	
3.623	3.289	3.276	3.141	3.245	
3.578	3.289	3.276	3.141	3.245	
3.310	3.289	3.276	3.141	3.245	
3.665	3.289	3.276	3.141	3.245	
3.599	3.289	3.276	3.141	3.245	
3.320	3.289	3.276	3.141	3.245	
3.426	3.289	3.276	3.141	3.245	
3.479	3.289	3.276	3.141	3.245	
3.505	3.289	3.276	3.141	3.245	
3.273	3.289	3.276	3.141	3.245	
3.403	3.289	3.276	3.141	3.245	
3.712	3.289	3.276	3.141	3.245	
3.622	3.289	3.276	3.141	3.245	
3.577	3.289	3.276	3.141	3.245	
3.554	3.289	3.276	3.141	3.245	
3.298	3.289	3.276	3.141	3.245	
3.415	3.289	3.276	3.141	3.245	
3.718	3.289	3.276	3.141	3.245	
3.625	3.289	3.276	3.141	3.245	
3.578	3.289	3.276	3.141	3.245	
3.555	3.289	3.276	3.141	3.245	
3.543	3.289	3.276	3.141	3.245	
3.537	3.289	3.276	3.141	3.245	
3.535	3.289	3.276	3.141	3.245	
3.778	3.289	3.276	3.141	3.245	
3.655	3.289	3.276	3.141	3.245	
3.593	3.289	3.276	3.141	3.245	
